state,year,district,block,block_no,seat_no,constituency,tier,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@08 cksfM+;k mŸkjh@izk0fu0{ks0 la0&03,ward_member,Woman,NONE,1,'kgtknh [kkrqu,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,5,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@08 cksfM+;k mŸkjh@izk0fu0{ks0 la0&04,ward_member,BC Other than Woman,BC,0,dekZ egrks,0,vU; fiNMk oxZ | vU;,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,5,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@08 cksfM+;k mŸkjh@izk0fu0{ks0 la0&05,ward_member,Woman,NONE,1,lksfu;k dqekjh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,5,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@08 cksfM+;k mŸkjh@izk0fu0{ks0 la0&06,ward_member,SC Other than Woman,SC,0,Hkkxor rqjh,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,5,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@08 cksfM+;k mŸkjh@izk0fu0{ks0 la0&07,ward_member,Other than Woman,NONE,0,enu dqekj flUgk,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,6,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@08 cksfM+;k mŸkjh@izk0fu0{ks0 la0&08,ward_member,Woman,NONE,1,ukekadu izkIr ugha gqvk,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,6,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@08 cksfM+;k mŸkjh@izk0fu0{ks0 la0&09,ward_member,Other than Woman,NONE,0,uohu dqekj flag,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,6,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@08 cksfM+;k mŸkjh@izk0fu0{ks0 la0&10,ward_member,Other than Woman,NONE,0,vfouk'k dqekj,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,6,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@09 cksfM+;k nf{k.kh@izk0fu0{ks0 la0&01,ward_member,BC Other than Woman,BC,0,ukekadu izkIr ugha gqvk,0,vU; fiNMk oxZ | vU;,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,6,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@09 cksfM+;k nf{k.kh@izk0fu0{ks0 la0&02,ward_member,SC Other than Woman,SC,0,uhrq nsoh,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,6,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@09 cksfM+;k nf{k.kh@izk0fu0{ks0 la0&03,ward_member,Other than Woman,NONE,0,lathnk ijohu,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,6,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@09 cksfM+;k nf{k.kh@izk0fu0{ks0 la0&04,ward_member,Other than Woman,NONE,0,jktsUnz jke oekZ,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,6,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@09 cksfM+;k nf{k.kh@izk0fu0{ks0 la0&05,ward_member,BC Woman,BC,1,fiadh dqekjh,0,vU; fiNMk oxZ | efgyk,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,6,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@09 cksfM+;k nf{k.kh@izk0fu0{ks0 la0&06,ward_member,Woman,NONE,1,fpUrk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,6,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@09 cksfM+;k nf{k.kh@izk0fu0{ks0 la0&07,ward_member,BC Woman,BC,1,nhik nsoh,0,vU; fiNMk oxZ | efgyk,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,6,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@09 cksfM+;k nf{k.kh@izk0fu0{ks0 la0&08,ward_member,Woman,NONE,1,'kdhyk ckuks,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,6,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@09 cksfM+;k nf{k.kh@izk0fu0{ks0 la0&09,ward_member,Woman,NONE,1,lfork flag,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,6,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@10 tkjaxMhg mŸkjh@izk0fu0{ks0 la0&01,ward_member,ST Other than Woman,ST,0,eqds'k dqekj egyh,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,6,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@10 tkjaxMhg mŸkjh@izk0fu0{ks0 la0&02,ward_member,Woman,NONE,1,deyk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,6,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@10 tkjaxMhg mŸkjh@izk0fu0{ks0 la0&03,ward_member,Woman,NONE,1,fuiqj nsch,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,6,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@10 tkjaxMhg mŸkjh@izk0fu0{ks0 la0&04,ward_member,Other than Woman,NONE,0,jks'ku ?kklh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,7,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@10 tkjaxMhg mŸkjh@izk0fu0{ks0 la0&05,ward_member,Other than Woman,NONE,0,eks0 ukS'kkn vgen,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,7,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@10 tkjaxMhg mŸkjh@izk0fu0{ks0 la0&06,ward_member,Woman,NONE,1,:ch nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,7,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@10 tkjaxMhg mŸkjh@izk0fu0{ks0 la0&07,ward_member,SC Woman,SC,1,ukekadu izkIr ugha gqvk,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,7,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@10 tkjaxMhg mŸkjh@izk0fu0{ks0 la0&08,ward_member,SC Other than Woman,SC,0,yyhr jtd,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,7,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@10 tkjaxMhg mŸkjh@izk0fu0{ks0 la0&09,ward_member,BC Woman,BC,1,deyh nsoh,0,vU; fiNMk oxZ | efgyk,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,7,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@10 tkjaxMhg mŸkjh@izk0fu0{ks0 la0&10,ward_member,BC Other than Woman,BC,0,ukekadu izkIr ugha gqvk,0,vU; fiNMk oxZ | vU;,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,7,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@10 tkjaxMhg mŸkjh@izk0fu0{ks0 la0&11,ward_member,Woman,NONE,1,dapu flag,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,7,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@10 tkjaxMhg mŸkjh@izk0fu0{ks0 la0&12,ward_member,Other than Woman,NONE,0,fVds'oj jke,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,7,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@10 tkjaxMhg mŸkjh@izk0fu0{ks0 la0&13,ward_member,BC Woman,BC,1,'khyk nsoh,0,vU; fiNMk oxZ | efgyk,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,7,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@11 tkjaxMhg nf{k.kh@izk0fu0{ks0 la0&01,ward_member,Other than Woman,NONE,0,yoys'k dqekj flag,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,7,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@11 tkjaxMhg nf{k.kh@izk0fu0{ks0 la0&02,ward_member,Woman,NONE,1,rs: nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,7,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@2@csjeks@11 tkjaxMhg nf{k.kh@izk0fu0{ks0 la0&03,ward_member,SC Woman,SC,1,ukekadu izkIr ugha gqvk,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,7,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@11 tkjaxMhg nf{k.kh@izk0fu0{ks0 la0&04,ward_member,SC Other than Woman,SC,0,t; jke rqjh,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,7,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@11 tkjaxMhg nf{k.kh@izk0fu0{ks0 la0&05,ward_member,Woman,NONE,1,lktnk [kkrqu,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,7,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@11 tkjaxMhg nf{k.kh@izk0fu0{ks0 la0&06,ward_member,Other than Woman,NONE,0,ukekadu izkIr ugha gqvk,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,7,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@11 tkjaxMhg nf{k.kh@izk0fu0{ks0 la0&07,ward_member,SC Woman,SC,1,ukekadu izkIr ugha gqvk,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,7,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@11 tkjaxMhg nf{k.kh@izk0fu0{ks0 la0&08,ward_member,BC Other than Woman,BC,0,"larks""k xksi",0,vU; fiNMk oxZ | vU;,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,8,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@11 tkjaxMhg nf{k.kh@izk0fu0{ks0 la0&09,ward_member,Other than Woman,NONE,0,vfu:n/k izlkn,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,8,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@11 tkjaxMhg nf{k.kh@izk0fu0{ks0 la0&10,ward_member,Woman,NONE,1,fiadh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,8,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@11 tkjaxMhg nf{k.kh@izk0fu0{ks0 la0&11,ward_member,ST Other than Woman,ST,0,"foey ,Ddk",0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,8,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@12 tjhMhg if”peh@izk0fu0{ks0 la0&01,ward_member,Woman,NONE,1,txuh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,8,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@12 tjhMhg if”peh@izk0fu0{ks0 la0&02,ward_member,BC Other than Woman,BC,0,ftrsUnz dqekj Lkko,0,vU; fiNMk oxZ | vU;,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,8,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@12 tjhMhg if”peh@izk0fu0{ks0 la0&03,ward_member,BC Woman,BC,1,lksfu;k nsoh,0,vU; fiNMk oxZ | efgyk,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,8,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@12 tjhMhg if”peh@izk0fu0{ks0 la0&04,ward_member,Woman,NONE,1,ikoZrh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,8,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@12 tjhMhg if”peh@izk0fu0{ks0 la0&05,ward_member,Other than Woman,NONE,0,yky/kkjh flag,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,8,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@12 tjhMhg if”peh@izk0fu0{ks0 la0&06,ward_member,ST Other than Woman,ST,0,lUuh eq.Mk,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,8,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@12 tjhMhg if”peh@izk0fu0{ks0 la0&07,ward_member,SC Woman,SC,1,lkcks nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,8,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@12 tjhMhg if”peh@izk0fu0{ks0 la0&08,ward_member,BC Woman,BC,1,xqfM+;k dqekjh,0,vU; fiNMk oxZ | efgyk,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,8,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@12 tjhMhg if”peh@izk0fu0{ks0 la0&09,ward_member,Other than Woman,NONE,0,fojsUnz dqekj lksuh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,8,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@12 tjhMhg if”peh@izk0fu0{ks0 la0&10,ward_member,Other than Woman,NONE,0,rqylh jfonkl,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,8,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@12 tjhMhg if”peh@izk0fu0{ks0 la0&11,ward_member,Woman,NONE,1,lq'khyk dqekjh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,8,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@12 tjhMhg if”peh@izk0fu0{ks0 la0&12,ward_member,SC Other than Woman,SC,0,jfo dqekj nkl,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,8,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@13 tjhMhg iwohZ@izk0fu0{ks0 la0&01,ward_member,Woman,NONE,1,xqjthr dkSj,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,9,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@13 tjhMhg iwohZ@izk0fu0{ks0 la0&02,ward_member,BC Other than Woman,BC,0,chjcy dqekj lko,0,vU; fiNMk oxZ | vU;,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,9,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@13 tjhMhg iwohZ@izk0fu0{ks0 la0&03,ward_member,BC Woman,BC,1,fiadh xqIrk,0,vU; fiNMk oxZ | efgyk,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,9,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@13 tjhMhg iwohZ@izk0fu0{ks0 la0&04,ward_member,BC Other than Woman,BC,0,jhuk dqekjh,0,vU; fiNMk oxZ | vU;,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,9,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@13 tjhMhg iwohZ@izk0fu0{ks0 la0&05,ward_member,BC Other than Woman,BC,0,eks0 fejkt,0,vU; fiNMk oxZ | vU;,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,9,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@13 tjhMhg iwohZ@izk0fu0{ks0 la0&06,ward_member,Woman,NONE,1,fryksÙkek nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,9,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@13 tjhMhg iwohZ@izk0fu0{ks0 la0&07,ward_member,Other than Woman,NONE,0,"fjrs'k dqekj fu""kkn",0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,9,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@13 tjhMhg iwohZ@izk0fu0{ks0 la0&08,ward_member,BC Woman,BC,1,fjadh nsoh,0,vU; fiNMk oxZ | efgyk,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,9,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@13 tjhMhg iwohZ@izk0fu0{ks0 la0&09,ward_member,Woman,NONE,1,tjhuk [kkrqu,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,9,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@13 tjhMhg iwohZ@izk0fu0{ks0 la0&10,ward_member,Other than Woman,NONE,0,iadt dqekj lgkuh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,9,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@13 tjhMhg iwohZ@izk0fu0{ks0 la0&11,ward_member,Other than Woman,NONE,0,iou dqekj,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,9,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@13 tjhMhg iwohZ@izk0fu0{ks0 la0&12,ward_member,BC Woman,BC,1,bljr tgk¡,0,vU; fiNMk oxZ | efgyk,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,9,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@14 csjeks iwohZ@izk0fu0{ks0 la0&01,ward_member,SC Woman,SC,1,cchrk nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,9,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@14 csjeks iwohZ@izk0fu0{ks0 la0&02,ward_member,ST Other than Woman,ST,0,lksuq dqekjh,0,vuqlwfpr tu tkfr | vU;,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,9,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@14 csjeks iwohZ@izk0fu0{ks0 la0&03,ward_member,Other than Woman,NONE,0,vlh:Ìhu valkjh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,9,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,csjeks,,,XV cksdkjks@02 csjeks@14 csjeks iwohZ@izk0fu0{ks0 la0&04,ward_member,Woman,NONE,1,fcUnh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,9,Bermo_GPS_GPM & GPVM.pdf
