state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,seat_from_image,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Bokaro,बेरमो,02,गोबिन्दपुर एफ,07,07,,"XV cksdkjks@02 csjeks@07 xksfcUniqj ,Q@izk0fu0{ks0 la0&07",,gp_ward,ward_member,Other than Woman,NONE,0,jkts'k fo'odekZ,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,5,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,गोबिन्दपुर एफ,07,08,,"XV cksdkjks@02 csjeks@07 xksfcUniqj ,Q@izk0fu0{ks0 la0&08",,gp_ward,ward_member,Woman,NONE,1,cchrk nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,5,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,गोबिन्दपुर एफ,07,09,,"XV cksdkjks@02 csjeks@07 xksfcUniqj ,Q@izk0fu0{ks0 la0&09",,gp_ward,ward_member,Woman,NONE,1,ldhyk ckuq,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,5,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,गोबिन्दपुर एफ,07,10,,"XV cksdkjks@02 csjeks@07 xksfcUniqj ,Q@izk0fu0{ks0 la0&10",,gp_ward,ward_member,Other than Woman,NONE,0,tSuqy dqjS'kh,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,5,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,गोबिन्दपुर एफ,07,11,,"XV cksdkjks@02 csjeks@07 xksfcUniqj ,Q@izk0fu0{ks0 la0&11",,gp_ward,ward_member,Woman,NONE,1,rcLlqe izohu,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,5,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,गोबिन्दपुर एफ,07,12,,"XV cksdkjks@02 csjeks@07 xksfcUniqj ,Q@izk0fu0{ks0 la0&12",,gp_ward,ward_member,SC Other than Woman,SC,0,lj;w jke,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,5,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,बोड़िया उŸारी,08,01,,XV cksdkjks@02 csjeks@08 cksfM+;k mŸkjh@izk0fu0{ks0 la0&01,,gp_ward,ward_member,BC Woman,BC,1,cchrk nsoh,0,vU; fiNMk oxZ | efgyk,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,5,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,बोड़िया उŸारी,08,02,,XV cksdkjks@02 csjeks@08 cksfM+;k mŸkjh@izk0fu0{ks0 la0&02,,gp_ward,ward_member,BC Woman,BC,1,dqUrh nsoh,0,vU; fiNMk oxZ | efgyk,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,5,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,बोड़िया उŸारी,08,03,,XV cksdkjks@02 csjeks@08 cksfM+;k mŸkjh@izk0fu0{ks0 la0&03,,gp_ward,ward_member,Woman,NONE,1,'kgtknh [kkrqu,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,5,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,बोड़िया उŸारी,08,04,,XV cksdkjks@02 csjeks@08 cksfM+;k mŸkjh@izk0fu0{ks0 la0&04,,gp_ward,ward_member,BC Other than Woman,BC,0,dekZ egrks,0,vU; fiNMk oxZ | vU;,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,5,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,बोड़िया उŸारी,08,05,,XV cksdkjks@02 csjeks@08 cksfM+;k mŸkjh@izk0fu0{ks0 la0&05,,gp_ward,ward_member,Woman,NONE,1,lksfu;k dqekjh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,5,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,बोड़िया उŸारी,08,06,,XV cksdkjks@02 csjeks@08 cksfM+;k mŸkjh@izk0fu0{ks0 la0&06,,gp_ward,ward_member,SC Other than Woman,SC,0,Hkkxor rqjh,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,5,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,बोड़िया उŸारी,08,07,,XV cksdkjks@02 csjeks@08 cksfM+;k mŸkjh@izk0fu0{ks0 la0&07,,gp_ward,ward_member,Other than Woman,NONE,0,enu dqekj flUgk,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,6,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,बोड़िया उŸारी,08,08,,XV cksdkjks@02 csjeks@08 cksfM+;k mŸkjh@izk0fu0{ks0 la0&08,,gp_ward,ward_member,Woman,NONE,1,ukekadu izkIr ugha gqvk,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,6,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,बोड़िया उŸारी,08,09,,XV cksdkjks@02 csjeks@08 cksfM+;k mŸkjh@izk0fu0{ks0 la0&09,,gp_ward,ward_member,Other than Woman,NONE,0,uohu dqekj flag,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,6,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,बोड़िया उŸारी,08,10,,XV cksdkjks@02 csjeks@08 cksfM+;k mŸkjh@izk0fu0{ks0 la0&10,,gp_ward,ward_member,Other than Woman,NONE,0,vfouk'k dqekj,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,6,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,बोड़िया दक्षिणी,09,01,,XV cksdkjks@02 csjeks@09 cksfM+;k nf{k.kh@izk0fu0{ks0 la0&01,,gp_ward,ward_member,BC Other than Woman,BC,0,ukekadu izkIr ugha gqvk,0,vU; fiNMk oxZ | vU;,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,6,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,बोड़िया दक्षिणी,09,02,,XV cksdkjks@02 csjeks@09 cksfM+;k nf{k.kh@izk0fu0{ks0 la0&02,,gp_ward,ward_member,SC Other than Woman,SC,0,uhrq nsoh,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,6,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,बोड़िया दक्षिणी,09,03,,XV cksdkjks@02 csjeks@09 cksfM+;k nf{k.kh@izk0fu0{ks0 la0&03,,gp_ward,ward_member,Other than Woman,NONE,0,lathnk ijohu,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,6,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,बोड़िया दक्षिणी,09,04,,XV cksdkjks@02 csjeks@09 cksfM+;k nf{k.kh@izk0fu0{ks0 la0&04,,gp_ward,ward_member,Other than Woman,NONE,0,jktsUnz jke oekZ,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,6,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,बोड़िया दक्षिणी,09,05,,XV cksdkjks@02 csjeks@09 cksfM+;k nf{k.kh@izk0fu0{ks0 la0&05,,gp_ward,ward_member,BC Woman,BC,1,fiadh dqekjh,0,vU; fiNMk oxZ | efgyk,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,6,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,बोड़िया दक्षिणी,09,06,,XV cksdkjks@02 csjeks@09 cksfM+;k nf{k.kh@izk0fu0{ks0 la0&06,,gp_ward,ward_member,Woman,NONE,1,fpUrk nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,6,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,बोड़िया दक्षिणी,09,07,,XV cksdkjks@02 csjeks@09 cksfM+;k nf{k.kh@izk0fu0{ks0 la0&07,,gp_ward,ward_member,BC Woman,BC,1,nhik nsoh,0,vU; fiNMk oxZ | efgyk,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,6,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,बोड़िया दक्षिणी,09,08,,XV cksdkjks@02 csjeks@09 cksfM+;k nf{k.kh@izk0fu0{ks0 la0&08,,gp_ward,ward_member,Woman,NONE,1,'kdhyk ckuks,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,6,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,बोड़िया दक्षिणी,09,09,,XV cksdkjks@02 csjeks@09 cksfM+;k nf{k.kh@izk0fu0{ks0 la0&09,,gp_ward,ward_member,Woman,NONE,1,lfork flag,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,6,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,जारंगडीह उŸारी,10,01,,XV cksdkjks@02 csjeks@10 tkjaxMhg mŸkjh@izk0fu0{ks0 la0&01,,gp_ward,ward_member,ST Other than Woman,ST,0,eqds'k dqekj egyh,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,6,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,जारंगडीह उŸारी,10,02,,XV cksdkjks@02 csjeks@10 tkjaxMhg mŸkjh@izk0fu0{ks0 la0&02,,gp_ward,ward_member,Woman,NONE,1,deyk nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,6,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,जारंगडीह उŸारी,10,03,,XV cksdkjks@02 csjeks@10 tkjaxMhg mŸkjh@izk0fu0{ks0 la0&03,,gp_ward,ward_member,Woman,NONE,1,fuiqj nsch,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,6,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,जारंगडीह उŸारी,10,04,,XV cksdkjks@02 csjeks@10 tkjaxMhg mŸkjh@izk0fu0{ks0 la0&04,,gp_ward,ward_member,Other than Woman,NONE,0,jks'ku ?kklh,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,7,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,जारंगडीह उŸारी,10,05,,XV cksdkjks@02 csjeks@10 tkjaxMhg mŸkjh@izk0fu0{ks0 la0&05,,gp_ward,ward_member,Other than Woman,NONE,0,eks0 ukS'kkn vgen,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,7,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,जारंगडीह उŸारी,10,06,,XV cksdkjks@02 csjeks@10 tkjaxMhg mŸkjh@izk0fu0{ks0 la0&06,,gp_ward,ward_member,Woman,NONE,1,:ch nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,7,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,जारंगडीह उŸारी,10,07,,XV cksdkjks@02 csjeks@10 tkjaxMhg mŸkjh@izk0fu0{ks0 la0&07,,gp_ward,ward_member,SC Woman,SC,1,ukekadu izkIr ugha gqvk,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,7,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,जारंगडीह उŸारी,10,08,,XV cksdkjks@02 csjeks@10 tkjaxMhg mŸkjh@izk0fu0{ks0 la0&08,,gp_ward,ward_member,SC Other than Woman,SC,0,yyhr jtd,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,7,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,जारंगडीह उŸारी,10,09,,XV cksdkjks@02 csjeks@10 tkjaxMhg mŸkjh@izk0fu0{ks0 la0&09,,gp_ward,ward_member,BC Woman,BC,1,deyh nsoh,0,vU; fiNMk oxZ | efgyk,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,7,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,जारंगडीह उŸारी,10,10,,XV cksdkjks@02 csjeks@10 tkjaxMhg mŸkjh@izk0fu0{ks0 la0&10,,gp_ward,ward_member,BC Other than Woman,BC,0,ukekadu izkIr ugha gqvk,0,vU; fiNMk oxZ | vU;,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,7,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,जारंगडीह उŸारी,10,11,,XV cksdkjks@02 csjeks@10 tkjaxMhg mŸkjh@izk0fu0{ks0 la0&11,,gp_ward,ward_member,Woman,NONE,1,dapu flag,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,7,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,जारंगडीह उŸारी,10,12,,XV cksdkjks@02 csjeks@10 tkjaxMhg mŸkjh@izk0fu0{ks0 la0&12,,gp_ward,ward_member,Other than Woman,NONE,0,fVds'oj jke,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,7,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,जारंगडीह उŸारी,10,13,,XV cksdkjks@02 csjeks@10 tkjaxMhg mŸkjh@izk0fu0{ks0 la0&13,,gp_ward,ward_member,BC Woman,BC,1,'khyk nsoh,0,vU; fiNMk oxZ | efgyk,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,7,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,जारंगडीह दक्षिणी,11,01,,XV cksdkjks@02 csjeks@11 tkjaxMhg nf{k.kh@izk0fu0{ks0 la0&01,,gp_ward,ward_member,Other than Woman,NONE,0,yoys'k dqekj flag,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,7,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,जारंगडीह दक्षिणी,11,02,,XV cksdkjks@02 csjeks@11 tkjaxMhg nf{k.kh@izk0fu0{ks0 la0&02,,gp_ward,ward_member,Woman,NONE,1,rs: nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,7,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,,,,,03,,XV cksdkjks@2@csjeks@11 tkjaxMhg nf{k.kh@izk0fu0{ks0 la0&03,,gp_ward,ward_member,SC Woman,SC,1,ukekadu izkIr ugha gqvk,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,7,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,जारंगडीह दक्षिणी,11,04,,XV cksdkjks@02 csjeks@11 tkjaxMhg nf{k.kh@izk0fu0{ks0 la0&04,,gp_ward,ward_member,SC Other than Woman,SC,0,t; jke rqjh,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,7,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,जारंगडीह दक्षिणी,11,05,,XV cksdkjks@02 csjeks@11 tkjaxMhg nf{k.kh@izk0fu0{ks0 la0&05,,gp_ward,ward_member,Woman,NONE,1,lktnk [kkrqu,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,7,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,जारंगडीह दक्षिणी,11,06,,XV cksdkjks@02 csjeks@11 tkjaxMhg nf{k.kh@izk0fu0{ks0 la0&06,,gp_ward,ward_member,Other than Woman,NONE,0,ukekadu izkIr ugha gqvk,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,7,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,जारंगडीह दक्षिणी,11,07,,XV cksdkjks@02 csjeks@11 tkjaxMhg nf{k.kh@izk0fu0{ks0 la0&07,,gp_ward,ward_member,SC Woman,SC,1,ukekadu izkIr ugha gqvk,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,7,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,जारंगडीह दक्षिणी,11,08,,XV cksdkjks@02 csjeks@11 tkjaxMhg nf{k.kh@izk0fu0{ks0 la0&08,,gp_ward,ward_member,BC Other than Woman,BC,0,"larks""k xksi",0,vU; fiNMk oxZ | vU;,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,8,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,जारंगडीह दक्षिणी,11,09,,XV cksdkjks@02 csjeks@11 tkjaxMhg nf{k.kh@izk0fu0{ks0 la0&09,,gp_ward,ward_member,Other than Woman,NONE,0,vfu:n/k izlkn,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,8,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,जारंगडीह दक्षिणी,11,10,,XV cksdkjks@02 csjeks@11 tkjaxMhg nf{k.kh@izk0fu0{ks0 la0&10,,gp_ward,ward_member,Woman,NONE,1,fiadh nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,8,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,जारंगडीह दक्षिणी,11,11,,XV cksdkjks@02 csjeks@11 tkjaxMhg nf{k.kh@izk0fu0{ks0 la0&11,,gp_ward,ward_member,ST Other than Woman,ST,0,"foey ,Ddk",0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,8,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,जरीडीह प”चिमी,12,01,,XV cksdkjks@02 csjeks@12 tjhMhg if”peh@izk0fu0{ks0 la0&01,,gp_ward,ward_member,Woman,NONE,1,txuh nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,8,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,जरीडीह प”चिमी,12,02,,XV cksdkjks@02 csjeks@12 tjhMhg if”peh@izk0fu0{ks0 la0&02,,gp_ward,ward_member,BC Other than Woman,BC,0,ftrsUnz dqekj Lkko,0,vU; fiNMk oxZ | vU;,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,8,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,जरीडीह प”चिमी,12,03,,XV cksdkjks@02 csjeks@12 tjhMhg if”peh@izk0fu0{ks0 la0&03,,gp_ward,ward_member,BC Woman,BC,1,lksfu;k nsoh,0,vU; fiNMk oxZ | efgyk,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,8,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,जरीडीह प”चिमी,12,04,,XV cksdkjks@02 csjeks@12 tjhMhg if”peh@izk0fu0{ks0 la0&04,,gp_ward,ward_member,Woman,NONE,1,ikoZrh nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,8,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,जरीडीह प”चिमी,12,05,,XV cksdkjks@02 csjeks@12 tjhMhg if”peh@izk0fu0{ks0 la0&05,,gp_ward,ward_member,Other than Woman,NONE,0,yky/kkjh flag,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,8,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,जरीडीह प”चिमी,12,06,,XV cksdkjks@02 csjeks@12 tjhMhg if”peh@izk0fu0{ks0 la0&06,,gp_ward,ward_member,ST Other than Woman,ST,0,lUuh eq.Mk,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,8,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,जरीडीह प”चिमी,12,07,,XV cksdkjks@02 csjeks@12 tjhMhg if”peh@izk0fu0{ks0 la0&07,,gp_ward,ward_member,SC Woman,SC,1,lkcks nsoh,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,8,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,जरीडीह प”चिमी,12,08,,XV cksdkjks@02 csjeks@12 tjhMhg if”peh@izk0fu0{ks0 la0&08,,gp_ward,ward_member,BC Woman,BC,1,xqfM+;k dqekjh,0,vU; fiNMk oxZ | efgyk,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,8,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,जरीडीह प”चिमी,12,09,,XV cksdkjks@02 csjeks@12 tjhMhg if”peh@izk0fu0{ks0 la0&09,,gp_ward,ward_member,Other than Woman,NONE,0,fojsUnz dqekj lksuh,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,8,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,जरीडीह प”चिमी,12,10,,XV cksdkjks@02 csjeks@12 tjhMhg if”peh@izk0fu0{ks0 la0&10,,gp_ward,ward_member,Other than Woman,NONE,0,rqylh jfonkl,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,8,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,बेरमो,02,जरीडीह प”चिमी,12,11,,XV cksdkjks@02 csjeks@12 tjhMhg if”peh@izk0fu0{ks0 la0&11,,gp_ward,ward_member,Woman,NONE,1,lq'khyk dqekjh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,8,Bermo_GPS_GPM & GPVM.pdf
