state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,seat_from_image,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Jamtara,,,,,06,,उाा जामताड़ा / 4.6 डुमरिया-(06),,gp_ward,ward_member,BC Woman,BC,1,सविता देवी सदस्य | अन्य,0,पिछड़ा वर्ग | महिला,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,87,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,4,डुमरिया,6,08,,उाा जामताड़ा /4//6 डुमरिया-(08),,gp_ward,ward_member,ST Woman,ST,1,पारवती मरांडी सदस्य |,0,अनुसूचित जनजाति |... | महिला,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,87,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,4,डुमरिया,6,09,,"27] जामताडा,/ 4 /6/ डुमरिया-(09)",,gp_ward,ward_member,SC Other than Woman,SC,0,बच्चु वाउरी सदस्य |.,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,87,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,4,डुमरिया,6,0,,"उााा जामताडा,/4/6/ डुमरिया-(0)",,gp_ward,ward_member,BC Other than Woman,BC,0,राधानाथ पाल सदस्य | अन्य,0,पिछड़ा वर्ग | अन्य,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,87,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,4,डुमरिया,6,2,,जा जामताड़ा /4/ 6 डुमरिया-(2),,gp_ward,ward_member,Woman,NONE,1,रेणु सोरेन सदस्य,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,87,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,4,डुमरिया,6,3,,"श[[ जामताडा,/4/6/ डुमरिया-(3)",,gp_ward,ward_member,ST Woman,ST,1,बदनी टुडू सदस्य |,0,अनुसूचित जनजाति |... | महिला,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,87,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,,,,0,,"... शा जामताड़ा/4,/7/सिमलडूबी -(0)",,gp_ward,ward_member,ST Woman,ST,1,मंजु टुडू सदस्य |,0,अनुसूचित जनजाति |... | महिला,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,88,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,,,,02,,"उ्ाा जामताड़ा /4,//7 सिमलडूवी-(02)",,gp_ward,ward_member,SC Other than Woman,SC,0,कार्तिक मिर्धा सदस्य |.,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,88,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,,,,03,,"उा जामताड़ा/4,/7 सिमलडूवी-(03)",,gp_ward,ward_member,ST Woman,ST,1,मकनी मुर्मू सदस्य |,0,अनुसूचित जनजाति |... | महिला,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,88,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,4,सिमलडूवी,7,04,,उप जामताड़ा /4/7 सिमलडूवी-(04),,gp_ward,ward_member,Other than Woman,NONE,0,गौतम महतो सदस्य,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,88,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,4,सिमलडूवी,7,05,,शा जामताड़ा /4/7 सिमलडूवी-(05),,gp_ward,ward_member,Woman,NONE,1,कविता कुमारी सदस्य,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,88,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,,,,06,,"जा जामताड़ा /4,/7 सिमलडूवी-(06)",,gp_ward,ward_member,Woman,NONE,1,अनिता सिंह सदस्य,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,88,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,4,सिमलडूवी,7,07,,जा जामताड़ा /4/7 सिमलडूवी-(07),,gp_ward,ward_member,BC Other than Woman,BC,0,राजीव कुमार यादव | सदस्य | अन्य शिव कुमार सोरेन | सदस्य |. अनु0,0,पिछड़ा वर्ग | अन्य,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,88,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,4,सिमलडूवी,7,0,,उा जामताड़ा /4/7 सिमलडूवी-(0),,gp_ward,ward_member,ST Other than Woman,ST,0,हीरालाल टुडू सदस्य । संतरी हाँसदा सदस्य |. कान्हाई किस्कु सदस्य,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,88,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,,,,0,,"जा जामताड़ा/4,/8 अगैयासरमुण्डी-(0)",,gp_ward,ward_member,Other than Woman,NONE,0,मोजीलाल मिर्धा | सदस्य,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,89,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,4,अगैयासरमुण्डी,8,02,,उा जामताड़ा /4/8 अगैयासरमुण्डी-(02),,gp_ward,ward_member,Woman,NONE,1,मालोती सोरेन | सदस्य,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,89,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,4,अगैयासरमुण्डी,8,03,,उप जामताड़ा /4/8 अगैयासरमुण्डी-(03),,gp_ward,ward_member,Woman,NONE,1,मीना देवी सदस्य,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,89,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,4,अगैयासरमुण्डी,8,04,,ता जामताड़ा /4/8 अगैयासरमुण्डी-(04),,gp_ward,ward_member,ST Other than Woman,ST,0,काशमीरा मरांडी | सदस्य |,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,89,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,4,अगैयासरमुण्डी,8,05,,उाा जामताड़ा /4/8 अगैयासरमुण्डी-(05),,gp_ward,ward_member,ST Woman,ST,1,प्रभुमुनी हाँसदा | सदस्य |,0,अनुसूचित जनजाति |. | महिला,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,89,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,4,अगैयासरमुण्डी,8,06,,शा जामताड़ा /4/8 अगैयासरमुण्डी-(06),,gp_ward,ward_member,ST Woman,ST,1,प्रमिता मुर्मू सदस्य |,0,अनुसूचित जनजाति |... | महिला,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,89,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,4,अगैयासरमुण्डी,8,07,,उाा जामताड़ा /4/8 अगैयासरमुण्डी-(07),,gp_ward,ward_member,BC Other than Woman,BC,0,> सा सदस्य | अन्य,0,पिछड़ा वर्ग | अन्य,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,89,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,4,अगैया सरमुण्डी,8,8,,उप जामताड़ा /4/8 अगैया सरमुण्डी-(8),,gp_ward,ward_member,SC Other than Woman,SC,0,पवन दास सदस्य |.,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,89,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,,,,9,,"उा जामताड़ा /4,//8 अगैया सरमुण्डी-(9)",,gp_ward,ward_member,ST Other than Woman,ST,0,रविन्द्र सोरेन सदस्य |,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,89,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,4,अगैया सरमुण्डी,8,0,,... | शा जामताड़ा/4/8 अगैया सरमुण्डी-(0),,gp_ward,ward_member,ST Woman,ST,1,चाँद मुनी मुर्मू _ | सदस्य |,0,अनुसूचित जनजाति |... | महिला,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,89,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,,,,7,,"... | शा जामताड़ा /4,//8 अगैया सरमुण्डी-(7)",,gp_ward,ward_member,SC Woman,SC,1,जोसना मोची | सदस्य |.,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,89,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,,,,2,,"उाा जामताड़ा/4,/8 अगैया सरमुण्डी-(2)",,gp_ward,ward_member,ST Other than Woman,ST,0,राजीव हॉसदा | सदस्य ।,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,89,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,4,फतेहपुर,9,0,,उाा जामताडा // 4 /9/ फतेहपुर- (0),,gp_ward,ward_member,BC Woman,BC,1,रूकसाना वीवी सदस्य | अन्य बी 2 3 | 4. 5,0,पिछड़ा वर्ग | महिला,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,90,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,4,फतेहपुर,9,02,,उा जामताडा //4/9/ फतेहपुर- (02),,gp_ward,ward_member,BC Other than Woman,BC,0,अनवर अंसारी सदस्य | अन्य,0,पिछड़ा वर्ग | अन्य,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,90,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,4,फतेहपुर,9,03,,उाा जामताडा /4/9/ फतेहपुर- (03),,gp_ward,ward_member,ST Other than Woman,ST,0,वीनीश्वर मुर्मू सदस्य |,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,90,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,4,फतेहपुर,9,04,,उाा जामताडा /4/9/ फतेहपुर- (04),,gp_ward,ward_member,Woman,NONE,1,टिंकी सामंत सदस्य,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,90,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,4,फतेहपुर,9,05,,उाा जामताडा /4/9/ फतेहपुर- (05),,gp_ward,ward_member,Woman,NONE,1,यशोदा कुमारी सदस्य,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,90,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,4,फतेहपुर,9,06,,उषा जामताडा /4/9/ फतेहपुर- (06),,gp_ward,ward_member,Woman,NONE,1,आकांक्षा देवी सदस्य,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,90,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,4,फतेहपुर,9,07,,उाा जामताडा /4/9/ फतेहपुर- (07),,gp_ward,ward_member,Other than Woman,NONE,0,अमित मांझी सदस्य,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,90,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,4,फतेहपुर,9,08,,उाा जामताडा /4/9/ फतेहपुर- (08),,gp_ward,ward_member,SC Other than Woman,SC,0,मानिक वाउरी सदस्य |.,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,90,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,4,फतेहपुर,9,09,,... |श्प[[ जामताड़ा /4/9/ फतेहपुर -(09),,gp_ward,ward_member,ST Woman,ST,1,हीरामनी सोरेन सदस्य |,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,90,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,4,फतेहपुर,9,60,,उा जामताडा /4/9/ फतेहपुर- (60),,gp_ward,ward_member,Other than Woman,NONE,0,लखन पंडित सदस्य,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,90,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,4,फतेहपुर,9,7,,... शाए] जामताड़ा /4/9/ फतेहपुर -(7),,gp_ward,ward_member,ST Woman,ST,1,सरोजमनी सोरेन सदस्य |,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,90,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,4,वानरनाचा,0,06,,जा जामताड़ा //4/0 /वानरनाचा-(06),,gp_ward,ward_member,Woman,NONE,1,प्रीति देवी सदस्य |. मालती टुडू सदस्य |. अ,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,91,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,4,वानरनाचा,0,07,,उ्ाा जामताड़ा /4/0/वानरनाचा-(07),,gp_ward,ward_member,Woman,NONE,1,रंजु देवी सदस्य |. आनन्द हाँसदा सदस्य,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,91,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,4,वानरनाचा,0,0,,उाा जामताड़ा /4 /0 /वानरनाचा-(0),,gp_ward,ward_member,Other than Woman,NONE,0,अभिमन्यु राय सदस्य |. नीलिमा किस्कू सदस्य |.,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,91,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,4,वानरनाचा,0,7,,उ्ाा जामताड़ा /4 / 0 / वानरनाचा-(7),,gp_ward,ward_member,SC Other than Woman,SC,0,मंजु दासी सदस्य | सोनामुनी मुर्मू सद,0,अनु० जाति | अन्य,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,91,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,4,जामजोड़ी,,07,,|श[[ जामताडा /4// जामजोड़ी -(07),,gp_ward,ward_member,SC Woman,SC,1,संगीता वाउरी सदस्य |. मी 2 3 | 4. | 5,0,अनुसूचित जाति | | महिला,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,92,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,04,जामजोड़ी,4,02,,. शा जामताड़ा /04 /4/ जामजोड़ी - (02),,gp_ward,ward_member,ST Other than Woman,ST,0,अनिल सोरेन सदस्य |,0,अनुसूचित जनजाति |. | अन्य,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,92,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,4,जामजोड़ी,,03,,शा जामताडा/4// जामजोड़ी -(03),,gp_ward,ward_member,ST Woman,ST,1,सुरोबली टुडू सदस्य |,0,अनुसूचित जनजाति | | महिला,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,92,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,04,जामजोड़ी,4,04,,. शा जामताड़ा /04 /4/ जामजोड़ी - (04),,gp_ward,ward_member,ST Other than Woman,ST,0,बाबुधन हेम्ब्रम सदस्य |,0,अनुसूचित जनजाति |. | अन्य,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,92,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,4,जामजोड़ी,,05,,शा] जामताडा /4// जामजोड़ी -(05),,gp_ward,ward_member,ST Woman,ST,1,कैथरीना हेम्ब्रम सदस्य |,0,अनुसूचित जनजाति |. | महिला,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,92,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,4,जामजोड़ी,,06,,. शा जामताडा /4// जामजोड़ी -(06),,gp_ward,ward_member,SC Other than Woman,SC,0,लक्ष्मण बाउरी सदस्य |.,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,92,JAMTARA ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Jamtara,,04,जामजोड़ी,4,07,,. शा जामताड़ा /04 /4/ जामजोड़ी - (07),,gp_ward,ward_member,Other than Woman,NONE,0,हेमन्त मोची सदस्य,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/13. JAMTARA MUKHIYA PSS/JAMTARA ZP MUKHIYA PSS GPS.pdf,92,JAMTARA ZP MUKHIYA PSS GPS.pdf
