state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Garhwa,[kjkSa/kh,01,01&lq.Mh,,,,I x<+ok@01@01&lq.Mh,gp_head,mukhiya,Woman,NONE,1,tudjkt nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,lxek,10,& chjcy,2,,,I x<+ok@10@2 & chjcy,gp_head,mukhiya,Woman,NONE,1,lgkcqfu'kk chch,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,lxek,10,& lksuMhgk,3,,,I x<+ok@10@3 & lksuMhgk,gp_head,mukhiya,SC Woman,SC,1,lfjrk nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,lxek,10,& lxek,4,,,I x<+ok@10@4 & lxek,gp_head,mukhiya,Other than Woman,NONE,0,ukjk;.k ;kno,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,lxek,10,& dVgj dyka,5,,,I x<+ok@10@5 & dVgj dyka,gp_head,mukhiya,Woman,NONE,1,dykorh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,kqjdh,11,& jDlh,01,,,I x<+ok@11@01 & jDlh,gp_head,mukhiya,SC Other than Woman,SC,0,lR;ukjk;.k cSBk,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,kqjdh,11,& [kqfV;k,02,,,I x<+ok@11@02 & [kqfV;k,gp_head,mukhiya,Other than Woman,NONE,0,y{e.k izlkn ;kno,0,vukfj{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,kqjdh,11,& [kkyk,03,,,I x<+ok@11@03 & [kkyk,gp_head,mukhiya,Other than Woman,NONE,0,lnkdr vyh,0,vukfj{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,kqjdh,11,& /kqjdh,04,,,I x<+ok@11@04 & /kqjdh,gp_head,mukhiya,Woman,NONE,1,izHkk nsoh,0,vukfj{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,kqjdh,11,& xfu;kjh dyk,05,,,I x<+ok@11@05 & xfu;kjh dyk,gp_head,mukhiya,Woman,NONE,1,txekuh nsoh,0,vukfj{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,kqjdh,11,& VkVhnhjh,06,,,I x<+ok@11@06 & VkVhnhjh,gp_head,mukhiya,SC Woman,SC,1,lfjrk nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,kqjdh,11,& vEck[kksjs;k,07,,,I x<+ok@11@07 & vEck[kksjs;k,gp_head,mukhiya,ST Other than Woman,ST,0,lq[kohj flag,0,vuqlwfpr tu tkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,kqjdh,11,& HkaMkj,08,,,I x<+ok@11@08 & HkaMkj,gp_head,mukhiya,ST Woman,ST,1,ifp;k nsoh,0,vuqlwfpr tu tkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,MaaMbZ,12,& lksusgkjk,01,,,I x<+ok@12@01 & lksusgkjk,gp_head,mukhiya,SC Woman,SC,1,panzorh nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,MaaMbZ,12,& djds,02,,,I x<+ok@12@02 & djds,gp_head,mukhiya,Other than Woman,NONE,0,Jo.k dqekj jke,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,MaaMbZ,12,& M.MbZ,03,,,I x<+ok@12@03 & M.MbZ,gp_head,mukhiya,SC Woman,SC,1,QqyoUrh nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,MaaMbZ,12,& yokghdyk,04,,,I x<+ok@12@04 & yokghdyk,gp_head,mukhiya,Woman,NONE,1,'khyk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,MaaMbZ,12,& jkjks,05,,,I x<+ok@12@05 & jkjks,gp_head,mukhiya,Woman,NONE,1,feuk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,MaaMbZ,12,& ipkSj,06,,,I x<+ok@12@06 & ipkSj,gp_head,mukhiya,ST Other than Woman,ST,0,vt; dqekj flag,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,MaaMbZ,12,& tjgh,07,,,I x<+ok@12@07 & tjgh,gp_head,mukhiya,Woman,NONE,1,ljhrk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,MaaMbZ,12,& >ksrj,08,,,I x<+ok@12@08 & >ksrj,gp_head,mukhiya,Other than Woman,NONE,0,fizUl dqekj ;kno,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,MaaMbZ,12,& rljkj,09,,,I x<+ok@12@09 & rljkj,gp_head,mukhiya,SC Other than Woman,SC,0,nq[ku jke,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,fpfu;k¡,13,& Mksy,1,,,I x<+ok@13@1 & Mksy,gp_head,mukhiya,Woman,NONE,1,izfeyk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,fpfu;k¡,13,& [kqjhZ,2,,,I x<+ok@13@2 & [kqjhZ,gp_head,mukhiya,Woman,NONE,1,uhjk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,fpfu;k¡,13,& fcySrh[kSj,3,,,I x<+ok@13@3 & fcySrh[kSj,gp_head,mukhiya,Other than Woman,NONE,0,vrkmYyk valkjh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,fpfu;k¡,13,& fpfu;k¡,4,,,I x<+ok@13@4 & fpfu;k¡,gp_head,mukhiya,SC Other than Woman,SC,0,jkeukFk rqjh,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,fpfu;k¡,13,& csrk,5,,,I x<+ok@13@5 & csrk,gp_head,mukhiya,ST Woman,ST,1,lfjrk nsoh,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,fpfu;k¡,13,& gsrkM+dyka,6,,,I x<+ok@13@6 & gsrkM+dyka,gp_head,mukhiya,ST Other than Woman,ST,0,pjdq ijfg;k,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,fpfu;k¡,13,& cjokMhg,7,,,I x<+ok@13@7 & cjokMhg,gp_head,mukhiya,Other than Woman,NONE,0,furs'k flag,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,esjky,14,01&i<qq+vk,,,,I x<+ok@14@01&i<qq+vk,gp_head,mukhiya,Woman,NONE,1,vuhrk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,esjky,14,02&yksoknkx,,,,I x<+ok@14@02&yksoknkx,gp_head,mukhiya,Other than Woman,NONE,0,gseUr dqekj flag,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,esjky,14,03&rsukj,,,,I x<+ok@14@03&rsukj,gp_head,mukhiya,Woman,NONE,1,"lq""kek nsoh",0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,esjky,14,04&laxcfj;k,,,,I x<+ok@14@04&laxcfj;k,gp_head,mukhiya,SC Woman,SC,1,lqfurk nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,esjky,14,05&pspfj;k,,,,I x<+ok@14@05&pspfj;k,gp_head,mukhiya,Other than Woman,NONE,0,gfjoa'k frokjh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,esjky,14,06&[kksjhMhg,,,,I x<+ok@14@06&[kksjhMhg,gp_head,mukhiya,Other than Woman,NONE,0,v:.k dqekj frokjh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,esjky,14,07&fcdrke,,,,I x<+ok@14@07&fcdrke,gp_head,mukhiya,SC Woman,SC,1,izfrek nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,esjky,14,08&vks[kjxkM+k i0,,,,I x<+ok@14@08&vks[kjxkM+k i0,gp_head,mukhiya,Other than Woman,NONE,0,"d`"".kk izlkn xqIrk",0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,esjky,14,09&vks[kjxkM+k iw0,,,,I x<+ok@14@09&vks[kjxkM+k iw0,gp_head,mukhiya,Woman,NONE,1,'kksHkk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,esjky,14,10&vjaxh,,,,I x<+ok@14@10&vjaxh,gp_head,mukhiya,SC Woman,SC,1,foeyk nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,esjky,14,11&esjky iw0,,,,I x<+ok@14@11&esjky iw0,gp_head,mukhiya,Woman,NONE,1,"lq""kek dq'kokgk",0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,esjky,14,12&esjky i0,,,,I x<+ok@14@12&esjky i0,gp_head,mukhiya,SC Other than Woman,SC,0,nsoh 'kj.k,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,esjky,14,13&xksUnk,,,,I x<+ok@14@13&xksUnk,gp_head,mukhiya,Other than Woman,NONE,0,izdk'k dqekj v:.k,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,esjky,14,14&ckuk,,,,I x<+ok@14@14&ckuk,gp_head,mukhiya,ST Other than Woman,ST,0,fot; flag,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,esjky,14,15&xs:vk,,,,I x<+ok@14@15&xs:vk,gp_head,mukhiya,BC Woman,BC,1,jaftrk nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,esjky,14,16&gklunkx,,,,I x<+ok@14@16&gklunkx,gp_head,mukhiya,BC Other than Woman,BC,0,nq[ku pkS/kjh,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,esjky,14,17&djdksek,,,,I x<+ok@14@17&djdksek,gp_head,mukhiya,Woman,NONE,1,lkfo=h nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,esjky,14,18&frljVsVqdk,,,,I x<+ok@14@18&frljVsVqdk,gp_head,mukhiya,SC Other than Woman,SC,0,egsUnz jfo,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,esjky,14,19&nqynqyok,,,,I x<+ok@14@19&nqynqyok,gp_head,mukhiya,BC Woman,BC,1,xhrk nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,esjky,14,20&pkek,,,,I x<+ok@14@20&pkek,gp_head,mukhiya,BC Other than Woman,BC,0,egcwc valkjh,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,,,,,I x<+ok 15@01& dkssjokMhg,gp_head,mukhiya,Other than Woman,NONE,0,eks0 'kjhQ valkjh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,,,,,I x<+ok 15@02& dY;k.kiqj,gp_head,mukhiya,BC Other than Woman,BC,0,fcuksn dqekj pUnzoa'kh,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,,,,,I x<+ok 15@03& Nrjiqj,gp_head,mukhiya,BC Other than Woman,BC,0,eksftcqjZgeku valkjh,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,,,,,I x<+ok 15@04& fpjkSaft;k,gp_head,mukhiya,Woman,NONE,1,izsek nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,,,,,I x<+ok 15@05& uoknk,gp_head,mukhiya,BC Woman,BC,1,"lq""kek nsoh",0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,,,,,I x<+ok 15@06& mM+lqxh,gp_head,mukhiya,ST Other than Woman,ST,0,vf[kys'k mjkao,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,,,,,I x<+ok 15@07& laxzgs[kwnZ,gp_head,mukhiya,BC Woman,BC,1,nsoarh nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,,,,,I x<+ok 15@08& izrkiiqj,gp_head,mukhiya,Woman,NONE,1,lgnqu chch,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,,,,,I x<+ok 15@09& csypEik,gp_head,mukhiya,SC Woman,SC,1,cchrk ikloku,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,,,,,I x<+ok 15@10& QjfB;k,gp_head,mukhiya,BC Woman,BC,1,'kxq¶rk chch,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,,,,,I x<+ok 15@11& e/ks;k,gp_head,mukhiya,Woman,NONE,1,fcUnq nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,,,,,I x<+ok 15@12& vpyk,gp_head,mukhiya,SC Other than Woman,SC,0,ijes'oj jke,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,,,,,I x<+ok 15@13& tkVk,gp_head,mukhiya,SC Woman,SC,1,lkfo=h nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,,,,,I x<+ok 15@14& egqfy;k,gp_head,mukhiya,SC Other than Woman,SC,0,fuokl jke,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,,,,,I x<+ok 15@15& vkscjk,gp_head,mukhiya,Other than Woman,NONE,0,doythr flag,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,,,,,I x<+ok 15@16& fcjca/kk,gp_head,mukhiya,Other than Woman,NONE,0,vyhtkek valkjh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,,,,,I x<+ok 15@17& ifjgkjk,gp_head,mukhiya,SC Woman,SC,1,nsoUrh nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,,,,,I x<+ok 15@18& nqcsejgfV;k,gp_head,mukhiya,Woman,NONE,1,lQhnk chch,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,,,,,I x<+ok 15@19& frynkx,gp_head,mukhiya,Woman,NONE,1,'osrk nwcs,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,,,,,I x<+ok 15@20& d:vkdyk,gp_head,mukhiya,Woman,NONE,1,'khyk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,,,,,I x<+ok 15@21& fiijk,gp_head,mukhiya,Woman,NONE,1,ukth;k [kkrwu,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,,,,,I x<+ok 15@22& jadk,gp_head,mukhiya,Other than Woman,NONE,0,nsojkt mik/;k;,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,7,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,M.Mk,16,01&M.Mk,,,,I x<+ok@16@01&M.Mk,gp_head,mukhiya,BC Other than Woman,BC,0,dkes'oj pkS/kjh,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,7,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,M.Mk,16,02&fHk[kgh,,,,I x<+ok@16@02&fHk[kgh,gp_head,mukhiya,Woman,NONE,1,nqykjh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,7,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,M.Mk,16,03&Nijnkxk,,,,I x<+ok@16@03&Nijnkxk,gp_head,mukhiya,Other than Woman,NONE,0,ujs'k fo'odekZ,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,7,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,jadk,17,& fljksbZ[kwnZ,01,,,I x<+ok@17@01 & fljksbZ[kwnZ,gp_head,mukhiya,ST Woman,ST,1,fdj.k nsoh,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,7,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,jadk,17,& dVjk,02,,,I x<+ok@17@02 & dVjk,gp_head,mukhiya,ST Woman,ST,1,vfuek nsoh,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,7,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,jadk,17,& nq/koy,03,,,I x<+ok@17@03 & nq/koy,gp_head,mukhiya,Woman,NONE,1,'kgukt chch,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,7,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,jadk,17,& pqr:,04,,,I x<+ok@17@04 & pqr:,gp_head,mukhiya,Woman,NONE,1,jkfc;k rcLlqe,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,7,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,jadk,17,& pqfV;k,05,,,I x<+ok@17@05 & pqfV;k,gp_head,mukhiya,Other than Woman,NONE,0,feFkys’k ;kno,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,7,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,jadk,17,& foJkeiqj,06,,,I x<+ok@17@06 & foJkeiqj,gp_head,mukhiya,ST Other than Woman,ST,0,lq/khj dqtqj,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,7,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,jadk,17,& lksunkx,07,,,I x<+ok@17@07 & lksunkx,gp_head,mukhiya,SC Woman,SC,1,ekyrh nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,7,GARHWA MUKHIYA.pdf
