state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,seat_from_image,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Garhwa,नगर उंटारी,9,– भोजपुर,10,,,I गढ़वा/9/10 – भोजपुर,,gp_head,mukhiya,ST Woman,ST,1,अनीता देवी,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,नगर उंटारी,9,– कधवन,11,,,I गढ़वा/9/11 – कधवन,,gp_head,mukhiya,Woman,NONE,1,सत्यावती देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,नगर उंटारी,9,– कोलझिकी,12,,,I गढ़वा/9/12 – कोलझिकी,,gp_head,mukhiya,Woman,NONE,1,सविता देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,सगमा,10,– घघरी,1,,,I गढ़वा/10/1 – घघरी,,gp_head,mukhiya,SC Other than Woman,SC,0,विनोद राम,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,सगमा,10,– बीरबल,2,,,I गढ़वा/10/2 – बीरबल,,gp_head,mukhiya,Woman,NONE,1,सहाबुनिशा बीबी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,सगमा,10,– सोनडीहा,3,,,I गढ़वा/10/3 – सोनडीहा,,gp_head,mukhiya,SC Woman,SC,1,सरिता देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,सगमा,10,– सगमा,4,,,I गढ़वा/10/4 – सगमा,,gp_head,mukhiya,Other than Woman,NONE,0,नारायण यादव,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,सगमा,10,– कटहर कलां,5,,,I गढ़वा/10/5 – कटहर कलां,,gp_head,mukhiya,Woman,NONE,1,कलावती देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,धुरकी,11,– रक्सी,01,,,I गढ़वा/11/01 – रक्सी,,gp_head,mukhiya,SC Other than Woman,SC,0,सत्यनारायण बैठा,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,धुरकी,11,– खुटिया,02,,,I गढ़वा/11/02 – खुटिया,,gp_head,mukhiya,Other than Woman,NONE,0,लक्ष्मण प्रसाद यादव,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,धुरकी,11,– खाला,03,,,I गढ़वा/11/03 – खाला,,gp_head,mukhiya,Other than Woman,NONE,0,सदाकत अली,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,धुरकी,11,– धुरकी,04,,,I गढ़वा/11/04 – धुरकी,,gp_head,mukhiya,Woman,NONE,1,प्रभा देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,धुरकी,11,– गनियारी कला,05,,,I गढ़वा/11/05 – गनियारी कला,,gp_head,mukhiya,Woman,NONE,1,जगमानी देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,धुरकी,11,– टाटीदीरी,06,,,I गढ़वा/11/06 – टाटीदीरी,,gp_head,mukhiya,SC Woman,SC,1,सरिता देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,धुरकी,11,– अम्बाखोरेया,07,,,I गढ़वा/11/07 – अम्बाखोरेया,,gp_head,mukhiya,ST Other than Woman,ST,0,सुखवीर सिंह,0,अनुसूचित जन जाति | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,धुरकी,11,– भंडार,08,,,I गढ़वा/11/08 – भंडार,,gp_head,mukhiya,ST Woman,ST,1,पचिया देवी,0,अनुसूचित जन जाति | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,डंडई,12,– सोनेहारा,01,,,I गढ़वा/12/01 – सोनेहारा,,gp_head,mukhiya,SC Woman,SC,1,चंद्रवती देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,डंडई,12,– करके,02,,,I गढ़वा/12/02 – करके,,gp_head,mukhiya,Other than Woman,NONE,0,श्रवण कुमार राम,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,डंडई,12,– डण्डई,03,,,I गढ़वा/12/03 – डण्डई,,gp_head,mukhiya,SC Woman,SC,1,फुलवन्ती देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,डंडई,12,– लवाहीकला,04,,,I गढ़वा/12/04 – लवाहीकला,,gp_head,mukhiya,Woman,NONE,1,शीला देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,डंडई,12,– रारो,05,,,I गढ़वा/12/05 – रारो,,gp_head,mukhiya,Woman,NONE,1,मिना देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,डंडई,12,– पचौर,06,,,I गढ़वा/12/06 – पचौर,,gp_head,mukhiya,ST Other than Woman,ST,0,अजय कुमार सिंह,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,डंडई,12,– जरही,07,,,I गढ़वा/12/07 – जरही,,gp_head,mukhiya,Woman,NONE,1,सरीता देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,डंडई,12,– झोतर,08,,,I गढ़वा/12/08 – झोतर,,gp_head,mukhiya,Other than Woman,NONE,0,प्रिन्स कुमार यादव,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,डंडई,12,– तसरार,09,,,I गढ़वा/12/09 – तसरार,,gp_head,mukhiya,SC Other than Woman,SC,0,दुखन राम,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,चिनियाँ,13,– डोल,1,,,I गढ़वा/13/1 – डोल,,gp_head,mukhiya,Woman,NONE,1,प्रमिला देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,चिनियाँ,13,– खुर्री,2,,,I गढ़वा/13/2 – खुर्री,,gp_head,mukhiya,Woman,NONE,1,नीरा देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,चिनियाँ,13,– बिलैतीखैर,3,,,I गढ़वा/13/3 – बिलैतीखैर,,gp_head,mukhiya,Other than Woman,NONE,0,अताउल्ला अंसारी,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,चिनियाँ,13,– चिनियाँ,4,,,I गढ़वा/13/4 – चिनियाँ,,gp_head,mukhiya,SC Other than Woman,SC,0,रामनाथ तुरी,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,चिनियाँ,13,– बेता,5,,,I गढ़वा/13/5 – बेता,,gp_head,mukhiya,ST Woman,ST,1,सरिता देवी,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,चिनियाँ,13,– हेताड़कलां,6,,,I गढ़वा/13/6 – हेताड़कलां,,gp_head,mukhiya,ST Other than Woman,ST,0,चरकु परहिया,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,चिनियाँ,13,– बरवाडीह,7,,,I गढ़वा/13/7 – बरवाडीह,,gp_head,mukhiya,Other than Woman,NONE,0,नितेश सिंह,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,मेराल,14,01–पढुआ,,,,I गढ़वा/14/01–पढुआ,,gp_head,mukhiya,Woman,NONE,1,अनीता देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,मेराल,14,02–लोवादाग,,,,I गढ़वा/14/02–लोवादाग,,gp_head,mukhiya,Other than Woman,NONE,0,हेमन्त कुमार सिंह,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,मेराल,14,03–तेनार,,,,I गढ़वा/14/03–तेनार,,gp_head,mukhiya,Woman,NONE,1,सुषमा देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,मेराल,14,04–संगबरिया,,,,I गढ़वा/14/04–संगबरिया,,gp_head,mukhiya,SC Woman,SC,1,सुनिता देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,मेराल,14,05–चेचरिया,,,,I गढ़वा/14/05–चेचरिया,,gp_head,mukhiya,Other than Woman,NONE,0,हरिवंश तिवारी,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,मेराल,14,06–खोरीडीह,,,,I गढ़वा/14/06–खोरीडीह,,gp_head,mukhiya,Other than Woman,NONE,0,अरुण कुमार तिवारी,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,मेराल,14,07–बिकताम,,,,I गढ़वा/14/07–बिकताम,,gp_head,mukhiya,SC Woman,SC,1,प्रतिमा देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,मेराल,14,08–ओखरगाड़ा प0,,,,I गढ़वा/14/08–ओखरगाड़ा प0,,gp_head,mukhiya,Other than Woman,NONE,0,कृष्णा प्रसाद गुप्ता,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,मेराल,14,09–ओखरगाड़ा पू0,,,,I गढ़वा/14/09–ओखरगाड़ा पू0,,gp_head,mukhiya,Woman,NONE,1,शोभा देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,मेराल,14,10–अरंगी,,,,I गढ़वा/14/10–अरंगी,,gp_head,mukhiya,SC Woman,SC,1,विमला देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,मेराल,14,11–मेराल पू0,,,,I गढ़वा/14/11–मेराल पू0,,gp_head,mukhiya,Woman,NONE,1,सुषमा कुशवाहा,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,मेराल,14,12–मेराल प0,,,,I गढ़वा/14/12–मेराल प0,,gp_head,mukhiya,SC Other than Woman,SC,0,देवी शरण,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,मेराल,14,13–गोन्दा,,,,I गढ़वा/14/13–गोन्दा,,gp_head,mukhiya,Other than Woman,NONE,0,प्रकाश कुमार अरुण,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,मेराल,14,14–बाना,,,,I गढ़वा/14/14–बाना,,gp_head,mukhiya,ST Other than Woman,ST,0,विजय सिंह,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,मेराल,14,15-गेरुआ,,,,I गढ़वा/14/15-गेरुआ,,gp_head,mukhiya,BC Woman,BC,1,रंजिता देवी,0,अन्य पिछड़ा वर्ग | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,मेराल,14,16-हासनदाग,,,,I गढ़वा/14/16-हासनदाग,,gp_head,mukhiya,BC Other than Woman,BC,0,दुखन चौधरी,0,अन्य पिछड़ा वर्ग | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,मेराल,14,17-करकोमा,,,,I गढ़वा/14/17-करकोमा,,gp_head,mukhiya,Woman,NONE,1,सावित्री देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,मेराल,14,18-तिसरटेटुका,,,,I गढ़वा/14/18-तिसरटेटुका,,gp_head,mukhiya,SC Other than Woman,SC,0,महेन्द्र रवि,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,मेराल,14,19-दुलदुलवा,,,,I गढ़वा/14/19-दुलदुलवा,,gp_head,mukhiya,BC Woman,BC,1,गीता देवी,0,अन्य पिछड़ा वर्ग | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,मेराल,14,20-चामा,,,,I गढ़वा/14/20-चामा,,gp_head,mukhiya,BC Other than Woman,BC,0,महबूब अंसारी,0,अन्य पिछड़ा वर्ग | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,कोरवाडीह,,,,I गढ़वा 15/01- कोरवाडीह,,gp_head,mukhiya,Other than Woman,NONE,0,मो0 शरीफ अंसारी,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,कल्याणपुर,,,,I गढ़वा 15/02- कल्याणपुर,,gp_head,mukhiya,BC Other than Woman,BC,0,बिनोद कुमार चन्द्रवंशी,0,अन्य पिछड़ा वर्ग | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,छतरपुर,,,,I गढ़वा 15/03- छतरपुर,,gp_head,mukhiya,BC Other than Woman,BC,0,मोजिबुर्रहमान अंसारी,0,अन्य पिछड़ा वर्ग | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,चिरौंजिया,,,,I गढ़वा 15/04- चिरौंजिया,,gp_head,mukhiya,Woman,NONE,1,प्रेमा देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,नवादा,,,,I गढ़वा 15/05- नवादा,,gp_head,mukhiya,BC Woman,BC,1,सुषमा देवी,0,अन्य पिछड़ा वर्ग | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,उड़सुगी,,,,I गढ़वा 15/06- उड़सुगी,,gp_head,mukhiya,ST Other than Woman,ST,0,अखिलेश उरांव,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
