state,year,district,block,block_no,seat_no,constituency,tier,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Garhwa,,01,01,lq.Mh,mukhiya,Woman,NONE,1,tudjkt nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,12,08,>ksrj,mukhiya,Other than Woman,NONE,0,fizUl dqekj ;kno,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,12,09,rljkj,mukhiya,SC Other than Woman,SC,0,nq[ku jke,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,13,1,Mksy,mukhiya,Woman,NONE,1,izfeyk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,13,2,[kqjhZ,mukhiya,Woman,NONE,1,uhjk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,13,3,fcySrh[kSj,mukhiya,Other than Woman,NONE,0,vrkmYyk valkjh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,13,4,fpfu;k¡,mukhiya,SC Other than Woman,SC,0,jkeukFk rqjh,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,13,5,csrk,mukhiya,ST Woman,ST,1,lfjrk nsoh,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,13,6,gsrkM+dyka,mukhiya,ST Other than Woman,ST,0,pjdq ijfg;k,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,13,7,cjokMhg,mukhiya,Other than Woman,NONE,0,furs'k flag,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,14,01,i<qq+vk,mukhiya,Woman,NONE,1,vuhrk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,14,02,yksoknkx,mukhiya,Other than Woman,NONE,0,gseUr dqekj flag,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,14,03,rsukj,mukhiya,Woman,NONE,1,"lq""kek nsoh",0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,14,04,laxcfj;k,mukhiya,SC Woman,SC,1,lqfurk nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,14,05,pspfj;k,mukhiya,Other than Woman,NONE,0,gfjoa'k frokjh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,14,06,[kksjhMhg,mukhiya,Other than Woman,NONE,0,v:.k dqekj frokjh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,14,07,fcdrke,mukhiya,SC Woman,SC,1,izfrek nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,14,08,vks[kjxkM+k i0,mukhiya,Other than Woman,NONE,0,"d`"".kk izlkn xqIrk",0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,14,09,vks[kjxkM+k iw0,mukhiya,Woman,NONE,1,'kksHkk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,14,10,vjaxh,mukhiya,SC Woman,SC,1,foeyk nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,14,11,esjky iw0,mukhiya,Woman,NONE,1,"lq""kek dq'kokgk",0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,14,12,esjky i0,mukhiya,SC Other than Woman,SC,0,nsoh 'kj.k,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,14,13,xksUnk,mukhiya,Other than Woman,NONE,0,izdk'k dqekj v:.k,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,14,14,ckuk,mukhiya,ST Other than Woman,ST,0,fot; flag,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,14,15,xs:vk,mukhiya,BC Woman,BC,1,jaftrk nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,14,16,gklunkx,mukhiya,BC Other than Woman,BC,0,nq[ku pkS/kjh,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,14,17,djdksek,mukhiya,Woman,NONE,1,lkfo=h nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,14,18,frljVsVqdk,mukhiya,SC Other than Woman,SC,0,egsUnz jfo,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,14,19,nqynqyok,mukhiya,BC Woman,BC,1,xhrk nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,14,20,pkek,mukhiya,BC Other than Woman,BC,0,egcwc valkjh,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok 15@01& dkssjokMhg,mukhiya,Other than Woman,NONE,0,eks0 'kjhQ valkjh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok 15@02& dY;k.kiqj,mukhiya,BC Other than Woman,BC,0,fcuksn dqekj pUnzoa'kh,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok 15@03& Nrjiqj,mukhiya,BC Other than Woman,BC,0,eksftcqjZgeku valkjh,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok 15@04& fpjkSaft;k,mukhiya,Woman,NONE,1,izsek nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok 15@05& uoknk,mukhiya,BC Woman,BC,1,"lq""kek nsoh",0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok 15@06& mM+lqxh,mukhiya,ST Other than Woman,ST,0,vf[kys'k mjkao,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok 15@07& laxzgs[kwnZ,mukhiya,BC Woman,BC,1,nsoarh nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok 15@08& izrkiiqj,mukhiya,Woman,NONE,1,lgnqu chch,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok 15@09& csypEik,mukhiya,SC Woman,SC,1,cchrk ikloku,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok 15@10& QjfB;k,mukhiya,BC Woman,BC,1,'kxq¶rk chch,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok 15@11& e/ks;k,mukhiya,Woman,NONE,1,fcUnq nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok 15@12& vpyk,mukhiya,SC Other than Woman,SC,0,ijes'oj jke,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok 15@13& tkVk,mukhiya,SC Woman,SC,1,lkfo=h nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok 15@14& egqfy;k,mukhiya,SC Other than Woman,SC,0,fuokl jke,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok 15@15& vkscjk,mukhiya,Other than Woman,NONE,0,doythr flag,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok 15@16& fcjca/kk,mukhiya,Other than Woman,NONE,0,vyhtkek valkjh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok 15@17& ifjgkjk,mukhiya,SC Woman,SC,1,nsoUrh nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok 15@18& nqcsejgfV;k,mukhiya,Woman,NONE,1,lQhnk chch,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok 15@19& frynkx,mukhiya,Woman,NONE,1,'osrk nwcs,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok 15@20& d:vkdyk,mukhiya,Woman,NONE,1,'khyk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok 15@21& fiijk,mukhiya,Woman,NONE,1,ukth;k [kkrwu,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok 15@22& jadk,mukhiya,Other than Woman,NONE,0,nsojkt mik/;k;,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,7,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,16,01,M.Mk,mukhiya,BC Other than Woman,BC,0,dkes'oj pkS/kjh,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,7,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,16,02,fHk[kgh,mukhiya,Woman,NONE,1,nqykjh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,7,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,16,03,Nijnkxk,mukhiya,Other than Woman,NONE,0,ujs'k fo'odekZ,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,7,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,17,01,fljksbZ[kwnZ,mukhiya,ST Woman,ST,1,fdj.k nsoh,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,7,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,17,02,dVjk,mukhiya,ST Woman,ST,1,vfuek nsoh,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,7,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,17,03,nq/koy,mukhiya,Woman,NONE,1,'kgukt chch,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,7,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,17,04,pqr:,mukhiya,Woman,NONE,1,jkfc;k rcLlqe,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,7,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,17,05,pqfV;k,mukhiya,Other than Woman,NONE,0,feFkys’k ;kno,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,7,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,17,06,foJkeiqj,mukhiya,ST Other than Woman,ST,0,lq/khj dqtqj,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,7,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,17,07,lksunkx,mukhiya,SC Woman,SC,1,ekyrh nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,7,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,17,08,jadkdyk,mukhiya,Woman,NONE,1,lfork dqekjh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,7,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,17,09,dapuiqj,mukhiya,SC Woman,SC,1,jkeifr nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,7,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,17,10,[kjMhgk,mukhiya,Other than Woman,NONE,0,vfuy dqekj,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,7,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,17,11,[kijks,mukhiya,Other than Woman,NONE,0,'kgukt ijohu,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,7,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,17,12,ekuiqj,mukhiya,Woman,NONE,1,lchuk chch,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,7,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,17,13,rexsdyk,mukhiya,ST Other than Woman,ST,0,txnh'k flag,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,7,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,17,14,ckgkgkjk,mukhiya,SC Other than Woman,SC,0,f'ko HkqbZ;ka,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,7,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,18,01,cfyx<,mukhiya,Woman,NONE,1,vuhrk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,7,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,18,02,fcjktiqj,mukhiya,ST Other than Woman,ST,0,fot; izdk’k dqtwj,0,vuqlqfpr tu tkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,7,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,18,03,jedaMk,mukhiya,SC Other than Woman,SC,0,lqnhu jke,0,vuqlqfpr tkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,7,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,18,04,gjgs,mukhiya,Other than Woman,NONE,0,Jo.k izlkn deykiqjh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,7,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,18,05,psVs,mukhiya,ST Woman,ST,1,Lkskejh;k nsoh,0,vuqlqfpr tu tkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,7,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,18,06,mn;iqj,mukhiya,Other than Woman,NONE,0,jkt fd’kksj ;kno,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,7,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,18,07,jDlh,mukhiya,Woman,NONE,1,jkekorh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,8,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,19,1,tusok,mukhiya,ST Other than Woman,ST,0,'kadj flag,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,8,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,19,2,enxM+h d,mukhiya,ST Woman,ST,1,izfeyk nsoh,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,8,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,19,3,djpkyh,mukhiya,ST Other than Woman,ST,0,lq;Ze.kh frdhZ,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,8,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,19,4,Hk.Mfj;k,mukhiya,ST Woman,ST,1,lqf’kyk dsjdsêk,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,8,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,19,5,fctdk,mukhiya,ST Other than Woman,ST,0,egs’oj flag,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,8,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,,I x<+ok@19@6@QfdjkMhg,mukhiya,ST Woman,ST,1,xhrk nsoh,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,8,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,20,01,cM+xM+,mukhiya,ST Other than Woman,ST,0,ckynso VksIiks,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,8,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,20,02,ijlokj,mukhiya,ST Woman,ST,1,yyhrk ck[kyk,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,8,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,20,03,enxM+h p,mukhiya,ST Other than Woman,ST,0,rjflyk ck[kyk,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,8,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,20,04,Vsgjh,mukhiya,ST Woman,ST,1,izHkk dqtqj,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,8,GARHWA MUKHIYA.pdf
Jharkhand,2015,Sahebganj,,01,01,gkthijq if'pe,mukhiya,ST Other than Woman,ST,0,1 T;ksrh nsoh xzke iapk;r,0,vuqlwfpr tu tkfr | vU;,krutidev,data/jharkhand/2015/10. SAHEBGANJ MUKHIYA PSS/SAHEBGANJ MUKHIYA.pdf,1,SAHEBGANJ MUKHIYA.pdf
Jharkhand,2015,Sahebganj,,01,02,e[keyiqj nf{k.k,mukhiya,Other than Woman,NONE,0,2 eq0 blgkd xzke iapk;r,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/10. SAHEBGANJ MUKHIYA PSS/SAHEBGANJ MUKHIYA.pdf,1,SAHEBGANJ MUKHIYA.pdf
Jharkhand,2015,Sahebganj,,01,03,e[keyiqj mÙkj fufoZjks/k,mukhiya,ST Woman,ST,1,3 deys'ojh nsoh xzke iapk;r,0,vuqlwfpr tu tkfr | efgyk,krutidev,data/jharkhand/2015/10. SAHEBGANJ MUKHIYA PSS/SAHEBGANJ MUKHIYA.pdf,1,SAHEBGANJ MUKHIYA.pdf
Jharkhand,2015,Sahebganj,,01,04,fd'ku izlkn,mukhiya,ST Other than Woman,ST,0,4 foeyk nsoh xzke iapk;r,0,vuqlwfpr tu tkfr | vU;,krutidev,data/jharkhand/2015/10. SAHEBGANJ MUKHIYA PSS/SAHEBGANJ MUKHIYA.pdf,1,SAHEBGANJ MUKHIYA.pdf
Jharkhand,2015,Sahebganj,,01,05,gkthiqj ijw c,mukhiya,ST Woman,ST,1,5 vk'kk nsoh xzke iapk;r,0,vuqlwfpr tu tkfr | efgyk,krutidev,data/jharkhand/2015/10. SAHEBGANJ MUKHIYA PSS/SAHEBGANJ MUKHIYA.pdf,1,SAHEBGANJ MUKHIYA.pdf
Jharkhand,2015,Sahebganj,,01,06,xaxk izlkn if'pe,mukhiya,ST Other than Woman,ST,0,6 lksur VqMq xzke iapk;r,0,vuqlwfpr tu tkfr | vU;,krutidev,data/jharkhand/2015/10. SAHEBGANJ MUKHIYA PSS/SAHEBGANJ MUKHIYA.pdf,1,SAHEBGANJ MUKHIYA.pdf
Jharkhand,2015,Sahebganj,,01,07,xaxk izlkn i0 e/;,mukhiya,ST Woman,ST,1,7 lqfurk nsoh xzke iapk;r,0,vuqlwfpr tu tkfr | efgyk,krutidev,data/jharkhand/2015/10. SAHEBGANJ MUKHIYA PSS/SAHEBGANJ MUKHIYA.pdf,1,SAHEBGANJ MUKHIYA.pdf
