state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,seat_from_image,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Garhwa,खरौंधी,01,01-सुण्डी,,,,I x<+ok@01@01&lq.Mh,,gp_head,mukhiya,Woman,NONE,1,tudjkt nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,सगमा,10,- बीरबल,2,,,I x<+ok@10@2 & chjcy,,gp_head,mukhiya,Woman,NONE,1,lgkcqfu'kk chch,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,सगमा,10,- सोनडीहा,3,,,I x<+ok@10@3 & lksuMhgk,,gp_head,mukhiya,SC Woman,SC,1,lfjrk nsoh,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,सगमा,10,- सगमा,4,,,I x<+ok@10@4 & lxek,,gp_head,mukhiya,Other than Woman,NONE,0,ukjk;.k ;kno,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,सगमा,10,- कटहर कलां,5,,,I x<+ok@10@5 & dVgj dyka,,gp_head,mukhiya,Woman,NONE,1,dykorh nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,ाुरकी,11,- रक्सी,01,,,I x<+ok@11@01 & jDlh,,gp_head,mukhiya,SC Other than Woman,SC,0,lR;ukjk;.k cSBk,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,ाुरकी,11,- खुटिया,02,,,I x<+ok@11@02 & [kqfV;k,,gp_head,mukhiya,Other than Woman,NONE,0,y{e.k izlkn ;kno,0,vukfj{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,ाुरकी,11,- खाला,03,,,I x<+ok@11@03 & [kkyk,,gp_head,mukhiya,Other than Woman,NONE,0,lnkdr vyh,0,vukfj{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,ाुरकी,11,- धुरकी,04,,,I x<+ok@11@04 & /kqjdh,,gp_head,mukhiya,Woman,NONE,1,izHkk nsoh,0,vukfj{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,ाुरकी,11,- गनियारी कला,05,,,I x<+ok@11@05 & xfu;kjh dyk,,gp_head,mukhiya,Woman,NONE,1,txekuh nsoh,0,vukfj{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,ाुरकी,11,- टाटीदीरी,06,,,I x<+ok@11@06 & VkVhnhjh,,gp_head,mukhiya,SC Woman,SC,1,lfjrk nsoh,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,ाुरकी,11,- अम्बाखोरेया,07,,,I x<+ok@11@07 & vEck[kksjs;k,,gp_head,mukhiya,ST Other than Woman,ST,0,lq[kohj flag,0,vuqlwfpr tu tkfr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,ाुरकी,11,- भंडार,08,,,I x<+ok@11@08 & HkaMkj,,gp_head,mukhiya,ST Woman,ST,1,ifp;k nsoh,0,vuqlwfpr tu tkfr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,डंंडई,12,- सोनेहारा,01,,,I x<+ok@12@01 & lksusgkjk,,gp_head,mukhiya,SC Woman,SC,1,panzorh nsoh,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,डंंडई,12,- करके,02,,,I x<+ok@12@02 & djds,,gp_head,mukhiya,Other than Woman,NONE,0,Jo.k dqekj jke,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,डंंडई,12,- डण्डई,03,,,I x<+ok@12@03 & M.MbZ,,gp_head,mukhiya,SC Woman,SC,1,QqyoUrh nsoh,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,डंंडई,12,- लवाहीकला,04,,,I x<+ok@12@04 & yokghdyk,,gp_head,mukhiya,Woman,NONE,1,'khyk nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,डंंडई,12,- रारो,05,,,I x<+ok@12@05 & jkjks,,gp_head,mukhiya,Woman,NONE,1,feuk nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,डंंडई,12,- पचौर,06,,,I x<+ok@12@06 & ipkSj,,gp_head,mukhiya,ST Other than Woman,ST,0,vt; dqekj flag,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,डंंडई,12,- जरही,07,,,I x<+ok@12@07 & tjgh,,gp_head,mukhiya,Woman,NONE,1,ljhrk nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,डंंडई,12,- झोतर,08,,,I x<+ok@12@08 & >ksrj,,gp_head,mukhiya,Other than Woman,NONE,0,fizUl dqekj ;kno,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,डंंडई,12,- तसरार,09,,,I x<+ok@12@09 & rljkj,,gp_head,mukhiya,SC Other than Woman,SC,0,nq[ku jke,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,चिनिया¡,13,- डोल,1,,,I x<+ok@13@1 & Mksy,,gp_head,mukhiya,Woman,NONE,1,izfeyk nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,चिनिया¡,13,- खुर्री,2,,,I x<+ok@13@2 & [kqjhZ,,gp_head,mukhiya,Woman,NONE,1,uhjk nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,चिनिया¡,13,- बिलैतीखैर,3,,,I x<+ok@13@3 & fcySrh[kSj,,gp_head,mukhiya,Other than Woman,NONE,0,vrkmYyk valkjh,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,चिनिया¡,13,- चिनिया¡,4,,,I x<+ok@13@4 & fpfu;k¡,,gp_head,mukhiya,SC Other than Woman,SC,0,jkeukFk rqjh,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,चिनिया¡,13,- बेता,5,,,I x<+ok@13@5 & csrk,,gp_head,mukhiya,ST Woman,ST,1,lfjrk nsoh,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,चिनिया¡,13,- हेताड़कलां,6,,,I x<+ok@13@6 & gsrkM+dyka,,gp_head,mukhiya,ST Other than Woman,ST,0,pjdq ijfg;k,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,चिनिया¡,13,- बरवाडीह,7,,,I x<+ok@13@7 & cjokMhg,,gp_head,mukhiya,Other than Woman,NONE,0,furs'k flag,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,मेराल,14,01-पढुु़आ,,,,I x<+ok@14@01&i<qq+vk,,gp_head,mukhiya,Woman,NONE,1,vuhrk nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,मेराल,14,02-लोवादाग,,,,I x<+ok@14@02&yksoknkx,,gp_head,mukhiya,Other than Woman,NONE,0,gseUr dqekj flag,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,मेराल,14,03-तेनार,,,,I x<+ok@14@03&rsukj,,gp_head,mukhiya,Woman,NONE,1,"lq""kek nsoh",0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,मेराल,14,04-संगबरिया,,,,I x<+ok@14@04&laxcfj;k,,gp_head,mukhiya,SC Woman,SC,1,lqfurk nsoh,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,मेराल,14,05-चेचरिया,,,,I x<+ok@14@05&pspfj;k,,gp_head,mukhiya,Other than Woman,NONE,0,gfjoa'k frokjh,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,मेराल,14,06-खोरीडीह,,,,I x<+ok@14@06&[kksjhMhg,,gp_head,mukhiya,Other than Woman,NONE,0,v:.k dqekj frokjh,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,मेराल,14,07-बिकताम,,,,I x<+ok@14@07&fcdrke,,gp_head,mukhiya,SC Woman,SC,1,izfrek nsoh,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,मेराल,14,08-ओखरगाड़ा प0,,,,I x<+ok@14@08&vks[kjxkM+k i0,,gp_head,mukhiya,Other than Woman,NONE,0,"d`"".kk izlkn xqIrk",0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,मेराल,14,09-ओखरगाड़ा पू0,,,,I x<+ok@14@09&vks[kjxkM+k iw0,,gp_head,mukhiya,Woman,NONE,1,'kksHkk nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,मेराल,14,10-अरंगी,,,,I x<+ok@14@10&vjaxh,,gp_head,mukhiya,SC Woman,SC,1,foeyk nsoh,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,मेराल,14,11-मेराल पू0,,,,I x<+ok@14@11&esjky iw0,,gp_head,mukhiya,Woman,NONE,1,"lq""kek dq'kokgk",0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,मेराल,14,12-मेराल प0,,,,I x<+ok@14@12&esjky i0,,gp_head,mukhiya,SC Other than Woman,SC,0,nsoh 'kj.k,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,मेराल,14,13-गोन्दा,,,,I x<+ok@14@13&xksUnk,,gp_head,mukhiya,Other than Woman,NONE,0,izdk'k dqekj v:.k,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,मेराल,14,14-बाना,,,,I x<+ok@14@14&ckuk,,gp_head,mukhiya,ST Other than Woman,ST,0,fot; flag,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,5,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,मेराल,14,15-गे:आ,,,,I x<+ok@14@15&xs:vk,,gp_head,mukhiya,BC Woman,BC,1,jaftrk nsoh,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,मेराल,14,16-हासनदाग,,,,I x<+ok@14@16&gklunkx,,gp_head,mukhiya,BC Other than Woman,BC,0,nq[ku pkS/kjh,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,मेराल,14,17-करकोमा,,,,I x<+ok@14@17&djdksek,,gp_head,mukhiya,Woman,NONE,1,lkfo=h nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,मेराल,14,18-तिसरटेटुका,,,,I x<+ok@14@18&frljVsVqdk,,gp_head,mukhiya,SC Other than Woman,SC,0,egsUnz jfo,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,मेराल,14,19-दुलदुलवा,,,,I x<+ok@14@19&nqynqyok,,gp_head,mukhiya,BC Woman,BC,1,xhrk nsoh,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,मेराल,14,20-चामा,,,,I x<+ok@14@20&pkek,,gp_head,mukhiya,BC Other than Woman,BC,0,egcwc valkjh,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,,,,,I x<+ok 15@01& dkssjokMhg,,gp_head,mukhiya,Other than Woman,NONE,0,eks0 'kjhQ valkjh,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,,,,,I x<+ok 15@02& dY;k.kiqj,,gp_head,mukhiya,BC Other than Woman,BC,0,fcuksn dqekj pUnzoa'kh,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,,,,,I x<+ok 15@03& Nrjiqj,,gp_head,mukhiya,BC Other than Woman,BC,0,eksftcqjZgeku valkjh,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,,,,,I x<+ok 15@04& fpjkSaft;k,,gp_head,mukhiya,Woman,NONE,1,izsek nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,,,,,I x<+ok 15@05& uoknk,,gp_head,mukhiya,BC Woman,BC,1,"lq""kek nsoh",0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,,,,,I x<+ok 15@06& mM+lqxh,,gp_head,mukhiya,ST Other than Woman,ST,0,vf[kys'k mjkao,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,,,,,I x<+ok 15@07& laxzgs[kwnZ,,gp_head,mukhiya,BC Woman,BC,1,nsoarh nsoh,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,,,,,I x<+ok 15@08& izrkiiqj,,gp_head,mukhiya,Woman,NONE,1,lgnqu chch,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,,,,,I x<+ok 15@09& csypEik,,gp_head,mukhiya,SC Woman,SC,1,cchrk ikloku,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,,,,,I x<+ok 15@10& QjfB;k,,gp_head,mukhiya,BC Woman,BC,1,'kxq¶rk chch,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,,,,,I x<+ok 15@11& e/ks;k,,gp_head,mukhiya,Woman,NONE,1,fcUnq nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,,,,,I x<+ok 15@12& vpyk,,gp_head,mukhiya,SC Other than Woman,SC,0,ijes'oj jke,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,,,,,I x<+ok 15@13& tkVk,,gp_head,mukhiya,SC Woman,SC,1,lkfo=h nsoh,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,,,,,I x<+ok 15@14& egqfy;k,,gp_head,mukhiya,SC Other than Woman,SC,0,fuokl jke,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,,,,,I x<+ok 15@15& vkscjk,,gp_head,mukhiya,Other than Woman,NONE,0,doythr flag,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,,,,,I x<+ok 15@16& fcjca/kk,,gp_head,mukhiya,Other than Woman,NONE,0,vyhtkek valkjh,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,,,,,I x<+ok 15@17& ifjgkjk,,gp_head,mukhiya,SC Woman,SC,1,nsoUrh nsoh,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,,,,,I x<+ok 15@18& nqcsejgfV;k,,gp_head,mukhiya,Woman,NONE,1,lQhnk chch,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,,,,,I x<+ok 15@19& frynkx,,gp_head,mukhiya,Woman,NONE,1,'osrk nwcs,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,,,,,I x<+ok 15@20& d:vkdyk,,gp_head,mukhiya,Woman,NONE,1,'khyk nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,,,,,I x<+ok 15@21& fiijk,,gp_head,mukhiya,Woman,NONE,1,ukth;k [kkrwu,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,6,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,,,,,,,I x<+ok 15@22& jadk,,gp_head,mukhiya,Other than Woman,NONE,0,nsojkt mik/;k;,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,7,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,डण्डा,16,01-डण्डा,,,,I x<+ok@16@01&M.Mk,,gp_head,mukhiya,BC Other than Woman,BC,0,dkes'oj pkS/kjh,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,7,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,डण्डा,16,02-भिखही,,,,I x<+ok@16@02&fHk[kgh,,gp_head,mukhiya,Woman,NONE,1,nqykjh nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,7,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,डण्डा,16,03-छपरदागा,,,,I x<+ok@16@03&Nijnkxk,,gp_head,mukhiya,Other than Woman,NONE,0,ujs'k fo'odekZ,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,7,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,रंका,17,- सिरोईखूर्द,01,,,I x<+ok@17@01 & fljksbZ[kwnZ,,gp_head,mukhiya,ST Woman,ST,1,fdj.k nsoh,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,7,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,रंका,17,- कटरा,02,,,I x<+ok@17@02 & dVjk,,gp_head,mukhiya,ST Woman,ST,1,vfuek nsoh,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,7,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,रंका,17,- दुधवल,03,,,I x<+ok@17@03 & nq/koy,,gp_head,mukhiya,Woman,NONE,1,'kgukt chch,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,7,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,रंका,17,- चुत:,04,,,I x<+ok@17@04 & pqr:,,gp_head,mukhiya,Woman,NONE,1,jkfc;k rcLlqe,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,7,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,रंका,17,- चुटिया,05,,,I x<+ok@17@05 & pqfV;k,,gp_head,mukhiya,Other than Woman,NONE,0,feFkys’k ;kno,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,7,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,रंका,17,- विश्रामपुर,06,,,I x<+ok@17@06 & foJkeiqj,,gp_head,mukhiya,ST Other than Woman,ST,0,lq/khj dqtqj,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,7,GARHWA MUKHIYA.pdf
