state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,tier,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Garhwa,[kjkSa/kh,01,,,,01,I x<+ok@01@[kjkSa/kh& ¼01½,panchayat_samiti,Woman,NONE,1,Kkuefr nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,kqjdh,11,,,,07,I x<+ok@11@ /kqjdh& ¼07½,panchayat_samiti,ST Other than Woman,ST,0,mes'k flag,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,kqjdh,11,,,,08,I x<+ok@11@ /kqjdh& ¼08½,panchayat_samiti,Other than Woman,NONE,0,vetn valkjh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,kqjdh,11,,,,09,I x<+ok@11@ /kqjdh& ¼09½,panchayat_samiti,Woman,NONE,1,yhykorh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,kqjdh,11,,,,10,I x<+ok@11@ /kqjdh& ¼10½,panchayat_samiti,ST Woman,ST,1,:nk nsoh,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,kqjdh,11,,,,11,I x<+ok@11@ /kqjdh& ¼11½,panchayat_samiti,ST Woman,ST,1,dkSf'kY;k nsoh,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,dk.Mh,04,,,,01,I x<+ok@04@dk.Mh ¼01½,panchayat_samiti,BC Woman,BC,1,fpUrk nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,dk.Mh,04,,,,02,I x<+ok@04@dk.Mh ¼02½,panchayat_samiti,SC Other than Woman,SC,0,izeksn jke,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,dk.Mh,04,,,,03,I x<+ok@04@dk.Mh ¼03½,panchayat_samiti,Woman,NONE,1,ehjk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,dk.Mh,04,,,,04,I x<+ok@04@dk.Mh ¼04½,panchayat_samiti,Other than Woman,NONE,0,uhrw nsoh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,dk.Mh,04,,,,05,I x<+ok@04@dk.Mh ¼05½,panchayat_samiti,Woman,NONE,1,"iq""ik nsoh",0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,dk.Mh,04,,,,06,I x<+ok@04@dk.Mh ¼06½,panchayat_samiti,Other than Woman,NONE,0,ykyw esgrk,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,dk.Mh,04,,,,07,I x<+ok@04@dk.Mh ¼07½,panchayat_samiti,Woman,NONE,1,mfeZyk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,dk.Mh,04,,,,08,I x<+ok@04@dk.Mh ¼08½,panchayat_samiti,Other than Woman,NONE,0,vkf'kd gqlSu,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,dk.Mh,04,,,,09,I x<+ok@04@dk.Mh ¼09½,panchayat_samiti,Woman,NONE,1,Kkurh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,dk.Mh,04,,,,10,I x<+ok@04@dk.Mh ¼10½,panchayat_samiti,SC Woman,SC,1,uwru nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,dk.Mh,04,,,,11,I x<+ok@04@dk.Mh ¼11½,panchayat_samiti,BC Woman,BC,1,"m""kk nsoh",0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,dk.Mh,04,,,,12,I x<+ok@04@dk.Mh ¼12½,panchayat_samiti,BC Other than Woman,BC,0,deyk nsoh,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,dk.Mh,04,,,,13,I x<+ok@04@dk.Mh ¼13½,panchayat_samiti,Other than Woman,NONE,0,lq'khyk nsoh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,dk.Mh,04,,,,14,I x<+ok@04@dk.Mh ¼14½,panchayat_samiti,SC Other than Woman,SC,0,mny jke,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,dk.Mh,04,,,,15,I x<+ok@04@dk.Mh ¼15½,panchayat_samiti,SC Woman,SC,1,'kksHkk nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,dk.Mh,04,,,,16,I x<+ok@04@dk.Mh ¼16½,panchayat_samiti,SC Woman,SC,1,nsoUrh nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,cjMhgk,5,,,,1,I x<+ok@5@cjMhgk& ¼1½,panchayat_samiti,SC Woman,SC,1,lfcrk nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,cjMhgk,5,,,,2,I x<+ok@5@cjMhgk& ¼2½,panchayat_samiti,Other than Woman,NONE,0,latho dqekj ik.Ms;,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,cjMhgk,5,,,,3,I x<+ok@5@cjMhgk& ¼3½,panchayat_samiti,SC Woman,SC,1,izHkk nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,cjMhgk,5,,,,4,I x<+ok@5@cjMhgk& ¼4½,panchayat_samiti,Other than Woman,NONE,0,xqyke ljoj valkjh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,cjMhgk,5,,,,5,I x<+ok@5@cjMhgk& ¼5½,panchayat_samiti,Woman,NONE,1,I;kjh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,cjMhgk,5,,,,6,I x<+ok@5@cjMhgk& ¼6½,panchayat_samiti,SC Other than Woman,SC,0,?kqju jtokj,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,cjMhgk,5,,,,7,I x<+ok@5@cjMhgk& ¼7½,panchayat_samiti,ST Other than Woman,ST,0,tus'oj flag,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,cjMhgk,5,,,,8,I x<+ok@5@cjMhgk& ¼8½,panchayat_samiti,Woman,NONE,1,Qjgr lkghu,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,ef>vkao,6,,,,01,I x<+ok@6@ef>vkao&¼01½,panchayat_samiti,SC Woman,SC,1,y{eh nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,ef>vkao,6,,,,02,I x<+ok@6@ef>vkao&¼02½,panchayat_samiti,SC Woman,SC,1,,1,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,ef>vkao,6,,,,03,I x<+ok@6@ef>vkao&¼03½,panchayat_samiti,Other than Woman,NONE,0,uteqnhu valkjh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,ef>vkao,6,,,,04,I x<+ok@6@ef>vkao&¼04½,panchayat_samiti,ST Other than Woman,ST,0,vfHkeU;q flag,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,5,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,ef>vkao,6,,,,05,I x<+ok@6@ef>vkao&¼05½,panchayat_samiti,Woman,NONE,1,ukljhu chch,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,5,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,ef>vkao,6,,,,06,I x<+ok@6@ef>vkao&¼06½,panchayat_samiti,Woman,NONE,1,vkj/kuk flag,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,5,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,ef>vkao,6,,,,07,I x<+ok@6@ef>vkao&¼07½,panchayat_samiti,Other than Woman,NONE,0,'kkghn vuoj [kk¡,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,5,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,ef>vkao,6,,,,08,I x<+ok@6@ef>vkao&¼08½,panchayat_samiti,BC Other than Woman,BC,0,fcuksn ;kno,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,5,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,ef>vkao,6,,,,09,I x<+ok@6@ef>vkao&¼09½,panchayat_samiti,SC Other than Woman,SC,0,vfuy cSBk,0,vuqlqfpr tkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,5,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,ef>vkao,6,,,,10,I x<+ok@6@ef>vkao&¼10½,panchayat_samiti,Woman,NONE,1,dfork nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,5,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,ef>vkao,6,,,,11,I x<+ok@6@ef>vkao&¼11½,panchayat_samiti,Other than Woman,NONE,0,jktsUnz jke,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,5,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,MaaMbZ,12,,,,01,I x<+ok@12@MaaMbZ & ¼01½,panchayat_samiti,Woman,NONE,1,foxuh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,5,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,MaaMbZ,12,,,,02,I x<+ok@12@MaaMbZ & ¼02½,panchayat_samiti,SC Other than Woman,SC,0,lqjsUnz ikloku,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,5,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,MaaMbZ,12,,,,03,I x<+ok@12@MaaMbZ & ¼03½,panchayat_samiti,Woman,NONE,1,dqarh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,5,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,MaaMbZ,12,,,,04,I x<+ok@12@MaaMbZ & ¼04½,panchayat_samiti,Other than Woman,NONE,0,vkuUn izdk'k,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,5,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,MaaMbZ,12,,,,05,I x<+ok@12@MaaMbZ & ¼05½,panchayat_samiti,Woman,NONE,1,lohyk chch,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,5,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,MaaMbZ,12,,,,06,I x<+ok@12@MaaMbZ & ¼06½,panchayat_samiti,SC Woman,SC,1,dkUrh nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,5,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,MaaMbZ,12,,,,07,I x<+ok@12@MaaMbZ & ¼07½,panchayat_samiti,Woman,NONE,1,tqys[kk chch,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,5,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,MaaMbZ,12,,,,08,I x<+ok@12@MaaMbZ & ¼08½,panchayat_samiti,ST Woman,ST,1,izfrek nsoh,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,5,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,MaaMbZ,12,,,,09,I x<+ok@12@MaaMbZ & ¼09½,panchayat_samiti,ST Other than Woman,ST,0,uxhu ijfg;k,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,5,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,MaaMbZ,12,,,,10,I x<+ok@12@MaaMbZ & ¼10½,panchayat_samiti,Other than Woman,NONE,0,egsUnz pkS/kjh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,5,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,MaaMbZ,12,,,,11,I x<+ok@12@MaaMbZ & ¼11½,panchayat_samiti,Other than Woman,NONE,0,lanhi dqekj,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,5,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,MaaMbZ,12,,,,12,I x<+ok@12@MaaMbZ & ¼12½,panchayat_samiti,SC Woman,SC,1,lqfurk nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,5,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,MaaMbZ,12,,,,13,I x<+ok@12@MaaMbZ & ¼13½,panchayat_samiti,SC Other than Woman,SC,0,[kq'kcq nsoh,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,5,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,esjky,14,,,,01,I x<+ok@14@esjky &¼01½,panchayat_samiti,Woman,NONE,1,vk'kk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,5,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,esjky,14,,,,02,I x<+ok@14@esjky &¼02½,panchayat_samiti,BC Other than Woman,BC,0,"d`"".k dkUr flag",0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,5,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,esjky,14,,,,03,I x<+ok@14@esjky &¼03½,panchayat_samiti,SC Other than Woman,SC,0,mts'k dqekj jke,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,5,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,esjky,14,,,,04,I x<+ok@14@esjky &¼04½,panchayat_samiti,SC Other than Woman,SC,0,jes'k jke,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,5,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,esjky,14,,,,05,I x<+ok@14@esjky &¼05½,panchayat_samiti,Woman,NONE,1,dapu dqekjh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,5,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,esjky,14,,,,06,I x<+ok@14@esjky &¼06½,panchayat_samiti,Other than Woman,NONE,0,latho dqekj ;kno,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,5,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,esjky,14,,,,08,I x<+ok@14@esjky &¼08½,panchayat_samiti,Other than Woman,NONE,0,eks0 vQlj [kk¡,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,6,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,esjky,14,,,,09,I x<+ok@14@esjky &¼09½,panchayat_samiti,Woman,NONE,1,vkjrh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,6,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,esjky,14,,,,10,I x<+ok@14@esjky &¼10½,panchayat_samiti,Other than Woman,NONE,0,fodkl flag dq'kokgk,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,6,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,esjky,14,,,,11,I x<+ok@14@esjky &¼11½,panchayat_samiti,SC Woman,SC,1,ique nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,6,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,esjky,14,,,,12,I x<+ok@14@esjky &¼12½,panchayat_samiti,BC Woman,BC,1,oghnk chch,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,6,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,esjky,14,,,,13,I x<+ok@14@esjky &¼13½,panchayat_samiti,SC Woman,SC,1,izfrek dqekjh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,6,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,esjky,14,,,,14,I x<+ok@14@esjky &¼14½,panchayat_samiti,ST Woman,ST,1,Mksyh nsoh,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,6,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,esjky,14,,,,15,I x<+ok@14@esjky &¼15½,panchayat_samiti,Other than Woman,NONE,0,fnus'k dqekj Bkdqj,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,6,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,esjky,14,,,,16,I x<+ok@14@esjky &¼16½,panchayat_samiti,ST Other than Woman,ST,0,yky eksgu flag,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,6,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,esjky,14,,,,17,I x<+ok@14@esjky &¼17½,panchayat_samiti,Other than Woman,NONE,0,Qjhn valkjh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,6,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,esjky,14,,,,18,I x<+ok@14@esjky &¼18½,panchayat_samiti,Woman,NONE,1,vuqjk/kk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,6,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,esjky,14,,,,19,I x<+ok@14@esjky &¼19½,panchayat_samiti,BC Woman,BC,1,lquhrk nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,6,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,esjky,14,,,,20,I x<+ok@14@esjky &¼20½,panchayat_samiti,SC Other than Woman,SC,0,lqnhi dqekj lqeu,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,6,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,esjky,14,,,,21,I x<+ok@14@esjky &¼21½,panchayat_samiti,Woman,NONE,1,lksxjk chch,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,6,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,esjky,14,,,,22,I x<+ok@14@esjky &¼22½,panchayat_samiti,Other than Woman,NONE,0,bnzh'k valkjh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,6,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,esjky,14,,,,23,I x<+ok@14@esjky &¼23½,panchayat_samiti,Woman,NONE,1,jhrk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,6,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,esjky,14,,,,24,I x<+ok@14@esjky &¼24½,panchayat_samiti,BC Other than Woman,BC,0,v'kksd izlkn panzoa'kh,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,6,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,esjky,14,,,,25,I x<+ok@14@esjky &¼25½,panchayat_samiti,BC Woman,BC,1,vkeuk chch,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,6,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,esjky,14,,,,26,I x<+ok@14@esjky &¼26½,panchayat_samiti,Woman,NONE,1,'kkgtgk¡ chch,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,6,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,x<+ok,15,,,,01,I x<+ok@15@x<+ok &¼01½,panchayat_samiti,BC Other than Woman,BC,0,QStqy valkjh,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,6,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,x<+ok,15,,,,02,I x<+ok@15@x<+ok &¼02½,panchayat_samiti,BC Woman,BC,1,Qkrek chch,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,6,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,x<+ok,15,,,,03,I x<+ok@15@x<+ok &¼03½,panchayat_samiti,BC Woman,BC,1,vkjrh nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,6,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,x<+ok,15,,,,04,I x<+ok@15@x<+ok &¼04½,panchayat_samiti,Woman,NONE,1,yfyrk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,6,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,x<+ok,15,,,,05,I x<+ok@15@x<+ok &¼05½,panchayat_samiti,SC Other than Woman,SC,0,iznhi ikloku,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,6,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,x<+ok,15,,,,06,I x<+ok@15@x<+ok &¼06½,panchayat_samiti,BC Woman,BC,1,gt:u fulk,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,6,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,x<+ok,15,,,,07,I x<+ok@15@x<+ok &¼07½,panchayat_samiti,Other than Woman,NONE,0,rsrjh nsoh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,6,GARHWA PSS.pdf
