state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,seat_from_image,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Garhwa,खरौंधी,01,,,,01,I x<+ok@01@[kjkSa/kh& ¼01½,,block_member,panchayat_samiti,Woman,NONE,1,Kkuefr nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,धुरकी,11,,,,04,I x<+ok@11@ /kqjdh& ¼04½,,block_member,panchayat_samiti,Other than Woman,NONE,0,izHkq 'kadj izlkn,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,धुरकी,11,,,,05,I x<+ok@11@ /kqjdh& ¼05½,,block_member,panchayat_samiti,SC Other than Woman,SC,0,vjfcUn ikloku,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,धुरकी,11,,,,06,I x<+ok@11@ /kqjdh& ¼06½,,block_member,panchayat_samiti,Woman,NONE,1,jhrk nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,धुरकी,11,,,,07,I x<+ok@11@ /kqjdh& ¼07½,,block_member,panchayat_samiti,ST Other than Woman,ST,0,mes'k flag,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,धुरकी,11,,,,08,I x<+ok@11@ /kqjdh& ¼08½,,block_member,panchayat_samiti,Other than Woman,NONE,0,vetn valkjh,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,धुरकी,11,,,,09,I x<+ok@11@ /kqjdh& ¼09½,,block_member,panchayat_samiti,Woman,NONE,1,yhykorh nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,धुरकी,11,,,,10,I x<+ok@11@ /kqjdh& ¼10½,,block_member,panchayat_samiti,ST Woman,ST,1,:nk nsoh,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,धुरकी,11,,,,11,I x<+ok@11@ /kqjdh& ¼11½,,block_member,panchayat_samiti,ST Woman,ST,1,dkSf'kY;k nsoh,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,काण्डी,04,,,,01,I x<+ok@04@dk.Mh ¼01½,,block_member,panchayat_samiti,BC Woman,BC,1,fpUrk nsoh,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,काण्डी,04,,,,02,I x<+ok@04@dk.Mh ¼02½,,block_member,panchayat_samiti,SC Other than Woman,SC,0,izeksn jke,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,काण्डी,04,,,,03,I x<+ok@04@dk.Mh ¼03½,,block_member,panchayat_samiti,Woman,NONE,1,ehjk nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,काण्डी,04,,,,04,I x<+ok@04@dk.Mh ¼04½,,block_member,panchayat_samiti,Other than Woman,NONE,0,uhrw nsoh,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,काण्डी,04,,,,05,I x<+ok@04@dk.Mh ¼05½,,block_member,panchayat_samiti,Woman,NONE,1,"iq""ik nsoh",0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,काण्डी,04,,,,06,I x<+ok@04@dk.Mh ¼06½,,block_member,panchayat_samiti,Other than Woman,NONE,0,ykyw esgrk,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,काण्डी,04,,,,07,I x<+ok@04@dk.Mh ¼07½,,block_member,panchayat_samiti,Woman,NONE,1,mfeZyk nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,काण्डी,04,,,,08,I x<+ok@04@dk.Mh ¼08½,,block_member,panchayat_samiti,Other than Woman,NONE,0,vkf'kd gqlSu,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,काण्डी,04,,,,09,I x<+ok@04@dk.Mh ¼09½,,block_member,panchayat_samiti,Woman,NONE,1,Kkurh nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,काण्डी,04,,,,10,I x<+ok@04@dk.Mh ¼10½,,block_member,panchayat_samiti,SC Woman,SC,1,uwru nsoh,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,काण्डी,04,,,,11,I x<+ok@04@dk.Mh ¼11½,,block_member,panchayat_samiti,BC Woman,BC,1,"m""kk nsoh",0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,काण्डी,04,,,,12,I x<+ok@04@dk.Mh ¼12½,,block_member,panchayat_samiti,BC Other than Woman,BC,0,deyk nsoh,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,काण्डी,04,,,,13,I x<+ok@04@dk.Mh ¼13½,,block_member,panchayat_samiti,Other than Woman,NONE,0,lq'khyk nsoh,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,काण्डी,04,,,,14,I x<+ok@04@dk.Mh ¼14½,,block_member,panchayat_samiti,SC Other than Woman,SC,0,mny jke,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,काण्डी,04,,,,15,I x<+ok@04@dk.Mh ¼15½,,block_member,panchayat_samiti,SC Woman,SC,1,'kksHkk nsoh,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,काण्डी,04,,,,16,I x<+ok@04@dk.Mh ¼16½,,block_member,panchayat_samiti,SC Woman,SC,1,nsoUrh nsoh,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,बरडीहा,5,,,,1,I x<+ok@5@cjMhgk& ¼1½,,block_member,panchayat_samiti,SC Woman,SC,1,lfcrk nsoh,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,बरडीहा,5,,,,2,I x<+ok@5@cjMhgk& ¼2½,,block_member,panchayat_samiti,Other than Woman,NONE,0,latho dqekj ik.Ms;,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,बरडीहा,5,,,,3,I x<+ok@5@cjMhgk& ¼3½,,block_member,panchayat_samiti,SC Woman,SC,1,izHkk nsoh,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,बरडीहा,5,,,,4,I x<+ok@5@cjMhgk& ¼4½,,block_member,panchayat_samiti,Other than Woman,NONE,0,xqyke ljoj valkjh,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,बरडीहा,5,,,,5,I x<+ok@5@cjMhgk& ¼5½,,block_member,panchayat_samiti,Woman,NONE,1,I;kjh nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,बरडीहा,5,,,,6,I x<+ok@5@cjMhgk& ¼6½,,block_member,panchayat_samiti,SC Other than Woman,SC,0,?kqju jtokj,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,बरडीहा,5,,,,7,I x<+ok@5@cjMhgk& ¼7½,,block_member,panchayat_samiti,ST Other than Woman,ST,0,tus'oj flag,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,बरडीहा,5,,,,8,I x<+ok@5@cjMhgk& ¼8½,,block_member,panchayat_samiti,Woman,NONE,1,Qjgr lkghu,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,मझिआंव,6,,,,01,I x<+ok@6@ef>vkao&¼01½,,block_member,panchayat_samiti,SC Woman,SC,1,y{eh nsoh,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,मझिआंव,6,,,,02,I x<+ok@6@ef>vkao&¼02½,,block_member,panchayat_samiti,SC Woman,SC,1,,1,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,मझिआंव,6,,,,03,I x<+ok@6@ef>vkao&¼03½,,block_member,panchayat_samiti,Other than Woman,NONE,0,uteqnhu valkjh,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,मझिआंव,6,,,,04,I x<+ok@6@ef>vkao&¼04½,,block_member,panchayat_samiti,ST Other than Woman,ST,0,vfHkeU;q flag,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,5,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,मझिआंव,6,,,,05,I x<+ok@6@ef>vkao&¼05½,,block_member,panchayat_samiti,Woman,NONE,1,ukljhu chch,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,5,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,मझिआंव,6,,,,06,I x<+ok@6@ef>vkao&¼06½,,block_member,panchayat_samiti,Woman,NONE,1,vkj/kuk flag,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,5,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,मझिआंव,6,,,,07,I x<+ok@6@ef>vkao&¼07½,,block_member,panchayat_samiti,Other than Woman,NONE,0,'kkghn vuoj [kk¡,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,5,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,मझिआंव,6,,,,08,I x<+ok@6@ef>vkao&¼08½,,block_member,panchayat_samiti,BC Other than Woman,BC,0,fcuksn ;kno,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,5,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,मझिआंव,6,,,,09,I x<+ok@6@ef>vkao&¼09½,,block_member,panchayat_samiti,SC Other than Woman,SC,0,vfuy cSBk,0,vuqlqfpr tkfr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,5,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,मझिआंव,6,,,,10,I x<+ok@6@ef>vkao&¼10½,,block_member,panchayat_samiti,Woman,NONE,1,dfork nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,5,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,मझिआंव,6,,,,11,I x<+ok@6@ef>vkao&¼11½,,block_member,panchayat_samiti,Other than Woman,NONE,0,jktsUnz jke,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,5,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,डंंडई,12,,,,01,I x<+ok@12@MaaMbZ & ¼01½,,block_member,panchayat_samiti,Woman,NONE,1,foxuh nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,5,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,डंंडई,12,,,,02,I x<+ok@12@MaaMbZ & ¼02½,,block_member,panchayat_samiti,SC Other than Woman,SC,0,lqjsUnz ikloku,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,5,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,डंंडई,12,,,,03,I x<+ok@12@MaaMbZ & ¼03½,,block_member,panchayat_samiti,Woman,NONE,1,dqarh nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,5,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,डंंडई,12,,,,04,I x<+ok@12@MaaMbZ & ¼04½,,block_member,panchayat_samiti,Other than Woman,NONE,0,vkuUn izdk'k,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,5,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,डंंडई,12,,,,05,I x<+ok@12@MaaMbZ & ¼05½,,block_member,panchayat_samiti,Woman,NONE,1,lohyk chch,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,5,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,डंंडई,12,,,,06,I x<+ok@12@MaaMbZ & ¼06½,,block_member,panchayat_samiti,SC Woman,SC,1,dkUrh nsoh,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,5,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,डंंडई,12,,,,07,I x<+ok@12@MaaMbZ & ¼07½,,block_member,panchayat_samiti,Woman,NONE,1,tqys[kk chch,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,5,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,डंंडई,12,,,,08,I x<+ok@12@MaaMbZ & ¼08½,,block_member,panchayat_samiti,ST Woman,ST,1,izfrek nsoh,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,5,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,डंंडई,12,,,,09,I x<+ok@12@MaaMbZ & ¼09½,,block_member,panchayat_samiti,ST Other than Woman,ST,0,uxhu ijfg;k,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,5,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,डंंडई,12,,,,10,I x<+ok@12@MaaMbZ & ¼10½,,block_member,panchayat_samiti,Other than Woman,NONE,0,egsUnz pkS/kjh,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,5,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,डंंडई,12,,,,11,I x<+ok@12@MaaMbZ & ¼11½,,block_member,panchayat_samiti,Other than Woman,NONE,0,lanhi dqekj,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,5,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,डंंडई,12,,,,12,I x<+ok@12@MaaMbZ & ¼12½,,block_member,panchayat_samiti,SC Woman,SC,1,lqfurk nsoh,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,5,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,डंंडई,12,,,,13,I x<+ok@12@MaaMbZ & ¼13½,,block_member,panchayat_samiti,SC Other than Woman,SC,0,[kq'kcq nsoh,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,5,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,मेराल,14,,,,01,I x<+ok@14@esjky &¼01½,,block_member,panchayat_samiti,Woman,NONE,1,vk'kk nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,5,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,मेराल,14,,,,02,I x<+ok@14@esjky &¼02½,,block_member,panchayat_samiti,BC Other than Woman,BC,0,"d`"".k dkUr flag",0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,5,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,मेराल,14,,,,03,I x<+ok@14@esjky &¼03½,,block_member,panchayat_samiti,SC Other than Woman,SC,0,mts'k dqekj jke,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,5,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,मेराल,14,,,,04,I x<+ok@14@esjky &¼04½,,block_member,panchayat_samiti,SC Other than Woman,SC,0,jes'k jke,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,5,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,मेराल,14,,,,05,I x<+ok@14@esjky &¼05½,,block_member,panchayat_samiti,Woman,NONE,1,dapu dqekjh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,5,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,मेराल,14,,,,06,I x<+ok@14@esjky &¼06½,,block_member,panchayat_samiti,Other than Woman,NONE,0,latho dqekj ;kno,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,5,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,मेराल,14,,,,08,I x<+ok@14@esjky &¼08½,,block_member,panchayat_samiti,Other than Woman,NONE,0,eks0 vQlj [kk¡,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,6,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,मेराल,14,,,,09,I x<+ok@14@esjky &¼09½,,block_member,panchayat_samiti,Woman,NONE,1,vkjrh nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,6,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,मेराल,14,,,,10,I x<+ok@14@esjky &¼10½,,block_member,panchayat_samiti,Other than Woman,NONE,0,fodkl flag dq'kokgk,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,6,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,मेराल,14,,,,11,I x<+ok@14@esjky &¼11½,,block_member,panchayat_samiti,SC Woman,SC,1,ique nsoh,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,6,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,मेराल,14,,,,12,I x<+ok@14@esjky &¼12½,,block_member,panchayat_samiti,BC Woman,BC,1,oghnk chch,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,6,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,मेराल,14,,,,13,I x<+ok@14@esjky &¼13½,,block_member,panchayat_samiti,SC Woman,SC,1,izfrek dqekjh,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,6,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,मेराल,14,,,,14,I x<+ok@14@esjky &¼14½,,block_member,panchayat_samiti,ST Woman,ST,1,Mksyh nsoh,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,6,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,मेराल,14,,,,15,I x<+ok@14@esjky &¼15½,,block_member,panchayat_samiti,Other than Woman,NONE,0,fnus'k dqekj Bkdqj,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,6,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,मेराल,14,,,,16,I x<+ok@14@esjky &¼16½,,block_member,panchayat_samiti,ST Other than Woman,ST,0,yky eksgu flag,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,6,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,मेराल,14,,,,17,I x<+ok@14@esjky &¼17½,,block_member,panchayat_samiti,Other than Woman,NONE,0,Qjhn valkjh,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,6,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,मेराल,14,,,,18,I x<+ok@14@esjky &¼18½,,block_member,panchayat_samiti,Woman,NONE,1,vuqjk/kk nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,6,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,मेराल,14,,,,19,I x<+ok@14@esjky &¼19½,,block_member,panchayat_samiti,BC Woman,BC,1,lquhrk nsoh,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,6,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,मेराल,14,,,,20,I x<+ok@14@esjky &¼20½,,block_member,panchayat_samiti,SC Other than Woman,SC,0,lqnhi dqekj lqeu,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,6,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,मेराल,14,,,,21,I x<+ok@14@esjky &¼21½,,block_member,panchayat_samiti,Woman,NONE,1,lksxjk chch,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,6,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,मेराल,14,,,,22,I x<+ok@14@esjky &¼22½,,block_member,panchayat_samiti,Other than Woman,NONE,0,bnzh'k valkjh,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,6,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,मेराल,14,,,,23,I x<+ok@14@esjky &¼23½,,block_member,panchayat_samiti,Woman,NONE,1,jhrk nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,6,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,मेराल,14,,,,24,I x<+ok@14@esjky &¼24½,,block_member,panchayat_samiti,BC Other than Woman,BC,0,v'kksd izlkn panzoa'kh,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,6,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,मेराल,14,,,,25,I x<+ok@14@esjky &¼25½,,block_member,panchayat_samiti,BC Woman,BC,1,vkeuk chch,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,6,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,मेराल,14,,,,26,I x<+ok@14@esjky &¼26½,,block_member,panchayat_samiti,Woman,NONE,1,'kkgtgk¡ chch,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,6,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,गढ़वा,15,,,,01,I x<+ok@15@x<+ok &¼01½,,block_member,panchayat_samiti,BC Other than Woman,BC,0,QStqy valkjh,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,6,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,गढ़वा,15,,,,02,I x<+ok@15@x<+ok &¼02½,,block_member,panchayat_samiti,BC Woman,BC,1,Qkrek chch,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,6,GARHWA PSS.pdf
