state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,seat_from_image,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Garhwa,खरौधी,01,खरौधी,,,01,I गढ़वा/01/खरौधी- (01),,block_member,panchayat_samiti,Woman,NONE,1,ज्ञानमति देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,धुरकी,11,धुरकी,,,03,I गढ़वा/11/ धुरकी- (03),,block_member,panchayat_samiti,Other than Woman,NONE,0,विनोद कोरवा,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,धुरकी,11,धुरकी,,,04,I गढ़वा/11/ धुरकी- (04),,block_member,panchayat_samiti,Other than Woman,NONE,0,प्रभु शंकर प्रसाद,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,धुरकी,11,धुरकी,,,05,I गढ़वा/11/ धुरकी- (05),,block_member,panchayat_samiti,SC Other than Woman,SC,0,अरबिन्द पासवान,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,धुरकी,11,धुरकी,,,06,I गढ़वा/11/ धुरकी- (06),,block_member,panchayat_samiti,Woman,NONE,1,रीता देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,धुरकी,11,धुरकी,,,07,I गढ़वा/11/ धुरकी- (07),,block_member,panchayat_samiti,ST Other than Woman,ST,0,उमेश सिंह,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,धुरकी,11,धुरकी,,,08,I गढ़वा/11/ धुरकी- (08),,block_member,panchayat_samiti,Other than Woman,NONE,0,अमजद अंसारी,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,धुरकी,11,धुरकी,,,09,I गढ़वा/11/ धुरकी- (09),,block_member,panchayat_samiti,Woman,NONE,1,लीलावती देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,धुरकी,11,धुरकी,,,10,I गढ़वा/11/ धुरकी- (10),,block_member,panchayat_samiti,ST Woman,ST,1,रूदा देवी,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,धुरकी,11,धुरकी,,,11,I गढ़वा/11/ धुरकी- (11),,block_member,panchayat_samiti,ST Woman,ST,1,कौशिल्या देवी,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,काण्डी,04,,,,01,I गढ़वा/04/काण्डी (01),,block_member,panchayat_samiti,BC Woman,BC,1,चिन्ता देवी,0,अन्य पिछड़ा वर्ग | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,काण्डी,04,,,,02,I गढ़वा/04/काण्डी (02),,block_member,panchayat_samiti,SC Other than Woman,SC,0,प्रमोद राम,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,काण्डी,04,,,,03,I गढ़वा/04/काण्डी (03),,block_member,panchayat_samiti,Woman,NONE,1,मीरा देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,काण्डी,04,,,,04,I गढ़वा/04/काण्डी (04),,block_member,panchayat_samiti,Other than Woman,NONE,0,नीतू देवी,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,काण्डी,04,,,,05,I गढ़वा/04/काण्डी (05),,block_member,panchayat_samiti,Woman,NONE,1,पुष्पा देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,काण्डी,04,,,,06,I गढ़वा/04/काण्डी (06),,block_member,panchayat_samiti,Other than Woman,NONE,0,लालू मेहता,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,काण्डी,04,,,,07,I गढ़वा/04/काण्डी (07),,block_member,panchayat_samiti,Woman,NONE,1,उर्मिला देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,काण्डी,04,,,,08,I गढ़वा/04/काण्डी (08),,block_member,panchayat_samiti,Other than Woman,NONE,0,आशिक हुसैन,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,काण्डी,04,,,,09,I गढ़वा/04/काण्डी (09),,block_member,panchayat_samiti,Woman,NONE,1,ज्ञानती देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,काण्डी,04,,,,10,I गढ़वा/04/काण्डी (10),,block_member,panchayat_samiti,SC Woman,SC,1,नूतन देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,काण्डी,04,,,,11,I गढ़वा/04/काण्डी (11),,block_member,panchayat_samiti,BC Woman,BC,1,उषा देवी,0,अन्य पिछड़ा वर्ग | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,काण्डी,04,,,,12,I गढ़वा/04/काण्डी (12),,block_member,panchayat_samiti,BC Other than Woman,BC,0,कमला देवी,0,अन्य पिछड़ा वर्ग | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,काण्डी,04,,,,13,I गढ़वा/04/काण्डी (13),,block_member,panchayat_samiti,Other than Woman,NONE,0,सुशीला देवी,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,काण्डी,04,,,,14,I गढ़वा/04/काण्डी (14),,block_member,panchayat_samiti,SC Other than Woman,SC,0,उदल राम,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,काण्डी,04,,,,15,I गढ़वा/04/काण्डी (15),,block_member,panchayat_samiti,SC Woman,SC,1,शोभा देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,काण्डी,04,,,,16,I गढ़वा/04/काण्डी (16),,block_member,panchayat_samiti,SC Woman,SC,1,देवन्ती देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,बरडीहा,5,बरडीहा,,,1,I गढ़वा/5/बरडीहा- (1),,block_member,panchayat_samiti,SC Woman,SC,1,सबिता देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,बरडीहा,5,बरडीहा,,,2,I गढ़वा/5/बरडीहा- (2),,block_member,panchayat_samiti,Other than Woman,NONE,0,संजीव कुमार पाण्डेय,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,बरडीहा,5,बरडीहा,,,3,I गढ़वा/5/बरडीहा- (3),,block_member,panchayat_samiti,SC Woman,SC,1,प्रभा देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,बरडीहा,5,बरडीहा,,,4,I गढ़वा/5/बरडीहा- (4),,block_member,panchayat_samiti,Other than Woman,NONE,0,गुलाम सरवर अंसारी,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,बरडीहा,5,बरडीहा,,,5,I गढ़वा/5/बरडीहा- (5),,block_member,panchayat_samiti,Woman,NONE,1,प्यारी देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,बरडीहा,5,बरडीहा,,,6,I गढ़वा/5/बरडीहा- (6),,block_member,panchayat_samiti,SC Other than Woman,SC,0,घुरन रजवार,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,बरडीहा,5,बरडीहा,,,7,I गढ़वा/5/बरडीहा- (7),,block_member,panchayat_samiti,ST Other than Woman,ST,0,जनेश्वर सिंह,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,बरडीहा,5,बरडीहा,,,8,I गढ़वा/5/बरडीहा- (8),,block_member,panchayat_samiti,Woman,NONE,1,फरहत साहीन,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,मझिआंव,6,मझिआंव,,,01,I गढ़वा/6/मझिआंव-(01),,block_member,panchayat_samiti,SC Woman,SC,1,लक्ष्मी देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,मझिआंव,6,मझिआंव,,,02,I गढ़वा/6/मझिआंव-(02),,block_member,panchayat_samiti,SC Woman,SC,1,फुलकली देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,मझिआंव,6,मझिआंव,,,03,I गढ़वा/6/मझिआंव-(03),,block_member,panchayat_samiti,Other than Woman,NONE,0,नजमुदीन अंसारी,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,मझिआंव,6,मझिआंव,,,04,I गढ़वा/6/मझिआंव-(04),,block_member,panchayat_samiti,ST Other than Woman,ST,0,अभिमन्यु सिंह,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,5,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,मझिआंव,6,मझिआंव,,,05,I गढ़वा/6/मझिआंव-(05),,block_member,panchayat_samiti,Woman,NONE,1,नासरीन बीबी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,5,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,मझिआंव,6,मझिआंव,,,06,I गढ़वा/6/मझिआंव-(06),,block_member,panchayat_samiti,Woman,NONE,1,आरधना सिंह,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,5,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,मझिआंव,6,मझिआंव,,,07,I गढ़वा/6/मझिआंव-(07),,block_member,panchayat_samiti,Other than Woman,NONE,0,शाहीद अनवर खाँ,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,5,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,मझिआंव,6,मझिआंव,,,08,I गढ़वा/6/मझिआंव-(08),,block_member,panchayat_samiti,BC Other than Woman,BC,0,बिनोद यादव,0,अन्य पिछड़ा वर्ग | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,5,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,मझिआंव,6,मझिआंव,,,09,I गढ़वा/6/मझिआंव-(09),,block_member,panchayat_samiti,SC Other than Woman,SC,0,अनिल बैठा,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,5,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,मझिआंव,6,मझिआंव,,,10,I गढ़वा/6/मझिआंव-(10),,block_member,panchayat_samiti,Woman,NONE,1,कविता देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,5,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,मझिआंव,6,मझिआंव,,,11,I गढ़वा/6/मझिआंव-(11),,block_member,panchayat_samiti,Other than Woman,NONE,0,राजेन्द्र राम,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,5,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,डंडई,12,डंडई,,,01,I गढ़वा/12/डंडई - (01),,block_member,panchayat_samiti,Woman,NONE,1,विगनी देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,5,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,डंडई,12,डंडई,,,02,I गढ़वा/12/डंडई - (02),,block_member,panchayat_samiti,SC Other than Woman,SC,0,सुरेन्द्र पासवान,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,5,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,डंडई,12,डंडई,,,03,I गढ़वा/12/डंडई - (03),,block_member,panchayat_samiti,Woman,NONE,1,कुंती देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,5,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,डंडई,12,डंडई,,,04,I गढ़वा/12/डंडई - (04),,block_member,panchayat_samiti,Other than Woman,NONE,0,आनन्द प्रकाश,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,5,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,डंडई,12,डंडई,,,05,I गढ़वा/12/डंडई - (05),,block_member,panchayat_samiti,Woman,NONE,1,सवीला बीबी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,5,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,डंडई,12,डंडई,,,06,I गढ़वा/12/डंडई - (06),,block_member,panchayat_samiti,SC Woman,SC,1,कान्ती देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,5,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,डंडई,12,डंडई,,,07,I गढ़वा/12/डंडई - (07),,block_member,panchayat_samiti,Woman,NONE,1,जुलेखा बीबी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,5,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,डंडई,12,डंडई,,,08,I गढ़वा/12/डंडई - (08),,block_member,panchayat_samiti,ST Woman,ST,1,प्रतिमा देवी,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,5,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,डंडई,12,डंडई,,,09,I गढ़वा/12/डंडई - (09),,block_member,panchayat_samiti,ST Other than Woman,ST,0,नगीन परहिया,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,5,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,डंडई,12,डंडई,,,10,I गढ़वा/12/डंडई - (10),,block_member,panchayat_samiti,Other than Woman,NONE,0,महेन्द्र चौधरी,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,5,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,डंडई,12,डंडई,,,11,I गढ़वा/12/डंडई - (11),,block_member,panchayat_samiti,Other than Woman,NONE,0,संदीप कुमार,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,5,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,डंडई,12,डंडई,,,12,I गढ़वा/12/डंडई - (12),,block_member,panchayat_samiti,SC Woman,SC,1,सुनिता देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,5,GARHWA PSS.pdf
Jharkhand,2015,Garhwa,डंडई,12,डंडई,,,13,I गढ़वा/12/डंडई - (13),,block_member,panchayat_samiti,SC Other than Woman,SC,0,खुशबु देवी,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,5,GARHWA PSS.pdf
