dataset_id,row_id,seat_key,seat_key_unique,state,year,district,block,gram_panchayat,gp_term,ward_no,ward_name,tier,tier_local,caste_reservation,caste_reservation_local,caste_scheme,woman_reserved,reservation,reservation_raw,listing_scope,unit_of_observation,seat_candidates,winner,winner_basis,votes,vacant,unopposed,script,source_repo,source_commit,source_path,source_page,provenance_level,quality_flags
jammu_and_kashmir/gp_ward/2010,e70678692e80,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Larh|VI|,1,Jammu & Kashmir,2010,Reasi,Mahore,Larh,halqa,VI,Kallah,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,3,page,
jammu_and_kashmir/gp_ward/2010,59a5f482dcf4,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Chassote-A|I|,1,Jammu & Kashmir,2010,Reasi,Mahore,Chassote-A,halqa,I,Chassote,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,3,page,
jammu_and_kashmir/gp_ward/2010,527f64706e10,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Chassote-A|IV|,1,Jammu & Kashmir,2010,Reasi,Mahore,Chassote-A,halqa,IV,Ram Bass,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,3,page,
jammu_and_kashmir/gp_ward/2010,b69fd722927f,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Chassote-B|I|,1,Jammu & Kashmir,2010,Reasi,Mahore,Chassote-B,halqa,I,Mandi,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,4,page,
jammu_and_kashmir/gp_ward/2010,6d6220ed914c,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Chassote-B|IV|,1,Jammu & Kashmir,2010,Reasi,Mahore,Chassote-B,halqa,IV,Dullah,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,4,page,
jammu_and_kashmir/gp_ward/2010,d17d0956ccef,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Shajroo-A|I|,1,Jammu & Kashmir,2010,Reasi,Mahore,Shajroo-A,halqa,I,Shajroo Kund,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,4,page,
jammu_and_kashmir/gp_ward/2010,f0613e2caae4,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Shajroo-A|II|,1,Jammu & Kashmir,2010,Reasi,Mahore,Shajroo-A,halqa,II,Garh,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,4,page,
jammu_and_kashmir/gp_ward/2010,415f05a068a7,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Shajroo-A|IV|,1,Jammu & Kashmir,2010,Reasi,Mahore,Shajroo-A,halqa,IV,Kundai Sulkathi,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,4,page,
jammu_and_kashmir/gp_ward/2010,0f9e77cecd10,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Shajroo-A|VI|,1,Jammu & Kashmir,2010,Reasi,Mahore,Shajroo-A,halqa,VI,Koye Tramla,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,4,page,
jammu_and_kashmir/gp_ward/2010,304455c38d67,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Shajroo-B (Dada)|I|,1,Jammu & Kashmir,2010,Reasi,Mahore,Shajroo-B (Dada),halqa,I,Dada Lower,gp_ward,ward,ST,ST,sc_st_only,1,ST Woman,ST/W,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,4,page,
jammu_and_kashmir/gp_ward/2010,928df490a05b,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Shajroo-B (Dada)|II|,1,Jammu & Kashmir,2010,Reasi,Mahore,Shajroo-B (Dada),halqa,II,Dada upper,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,4,page,
jammu_and_kashmir/gp_ward/2010,2566557bea97,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Shajroo-B (Dada)|III|,1,Jammu & Kashmir,2010,Reasi,Mahore,Shajroo-B (Dada),halqa,III,Cheeral Pondha,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,4,page,
jammu_and_kashmir/gp_ward/2010,60272f876402,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Shajroo-B (Dada)|IV|,1,Jammu & Kashmir,2010,Reasi,Mahore,Shajroo-B (Dada),halqa,IV,Sooli Dhaka,gp_ward,ward,ST,ST,sc_st_only,1,ST Woman,ST/W,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,4,page,
jammu_and_kashmir/gp_ward/2010,6d3af94bbcd0,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Shajroo-B (Dada)|V|,1,Jammu & Kashmir,2010,Reasi,Mahore,Shajroo-B (Dada),halqa,V,Krud,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,4,page,
jammu_and_kashmir/gp_ward/2010,8db75d7d3abd,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Shajroo-B (Dada)|VI|,1,Jammu & Kashmir,2010,Reasi,Mahore,Shajroo-B (Dada),halqa,VI,Seela,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,4,page,
jammu_and_kashmir/gp_ward/2010,0743a43ee4f7,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Mulass|I|,1,Jammu & Kashmir,2010,Reasi,Mahore,Mulass,halqa,I,Kalwa Upper,gp_ward,ward,ST,ST,sc_st_only,1,ST Woman,ST/W,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,4,page,
jammu_and_kashmir/gp_ward/2010,4f5bf66f91a5,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Mulass|II|,1,Jammu & Kashmir,2010,Reasi,Mahore,Mulass,halqa,II,Nar Kalwa,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,4,page,
jammu_and_kashmir/gp_ward/2010,ccdb88a9141b,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Mulass|IV|,1,Jammu & Kashmir,2010,Reasi,Mahore,Mulass,halqa,IV,Mulass Nar,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,4,page,
jammu_and_kashmir/gp_ward/2010,30c42435ea08,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Jamaslan-A|I|,1,Jammu & Kashmir,2010,Reasi,Mahore,Jamaslan-A,halqa,I,Goragali,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,4,page,
jammu_and_kashmir/gp_ward/2010,29822eb7afe3,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Jamaslan-A|IV|,1,Jammu & Kashmir,2010,Reasi,Mahore,Jamaslan-A,halqa,IV,Nagar,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,4,page,
jammu_and_kashmir/gp_ward/2010,e2ce950f5aaa,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Jamaslan-B|I|,1,Jammu & Kashmir,2010,Reasi,Mahore,Jamaslan-B,halqa,I,Karmi,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,4,page,
jammu_and_kashmir/gp_ward/2010,8e80dc7bd445,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Jamaslan-B|IV|,1,Jammu & Kashmir,2010,Reasi,Mahore,Jamaslan-B,halqa,IV,Chakrass Upper,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,4,page,
jammu_and_kashmir/gp_ward/2010,0e3547c326b5,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|ManjiKote|I|,1,Jammu & Kashmir,2010,Reasi,Mahore,ManjiKote,halqa,I,Ganjoli,gp_ward,ward,ST,ST,sc_st_only,1,ST Woman,ST/W,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,4,page,
jammu_and_kashmir/gp_ward/2010,81829e8c4fb0,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|ManjiKote|IV|,1,Jammu & Kashmir,2010,Reasi,Mahore,ManjiKote,halqa,IV,Chowar,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,4,page,
jammu_and_kashmir/gp_ward/2010,a3225c301138,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Bagodass|I|,1,Jammu & Kashmir,2010,Reasi,Mahore,Bagodass,halqa,I,Bagodass Lower,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,5,page,
jammu_and_kashmir/gp_ward/2010,d4b6e575a6dc,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Bagodass|IV|,1,Jammu & Kashmir,2010,Reasi,Mahore,Bagodass,halqa,IV,Okraban (U),gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,5,page,
jammu_and_kashmir/gp_ward/2010,ac81331065ba,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Channa-A|I|,1,Jammu & Kashmir,2010,Reasi,Mahore,Channa-A,halqa,I,Kotli,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,5,page,
jammu_and_kashmir/gp_ward/2010,b581aa3d6d68,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Channa-A|III|,1,Jammu & Kashmir,2010,Reasi,Mahore,Channa-A,halqa,III,Channa Kote,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,5,page,
jammu_and_kashmir/gp_ward/2010,27c5431f8ccd,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Channa-A|IV|,1,Jammu & Kashmir,2010,Reasi,Mahore,Channa-A,halqa,IV,Udari Channa,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,5,page,
jammu_and_kashmir/gp_ward/2010,87afc34bb7cc,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Channa-A|V|,1,Jammu & Kashmir,2010,Reasi,Mahore,Channa-A,halqa,V,Thanthana,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,5,page,
jammu_and_kashmir/gp_ward/2010,d486e17f4adc,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Channa-A|VII|,1,Jammu & Kashmir,2010,Reasi,Mahore,Channa-A,halqa,VII,Phalsoon,gp_ward,ward,ST,ST,sc_st_only,1,ST Woman,ST/W,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,5,page,
jammu_and_kashmir/gp_ward/2010,7fbb78a02b99,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Channa-B|I|,1,Jammu & Kashmir,2010,Reasi,Mahore,Channa-B,halqa,I,Jagra,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,5,page,
jammu_and_kashmir/gp_ward/2010,b922ab6d9e02,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Channa-B|III|,1,Jammu & Kashmir,2010,Reasi,Mahore,Channa-B,halqa,III,Sungri,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,5,page,
jammu_and_kashmir/gp_ward/2010,8f963739a61e,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Channa-B|IV|,1,Jammu & Kashmir,2010,Reasi,Mahore,Channa-B,halqa,IV,Dhamni,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,5,page,
jammu_and_kashmir/gp_ward/2010,88600323468d,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Channa-B|V|,1,Jammu & Kashmir,2010,Reasi,Mahore,Channa-B,halqa,V,Pechi,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,5,page,
jammu_and_kashmir/gp_ward/2010,4d976b6d5026,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Channa-B|VI|,1,Jammu & Kashmir,2010,Reasi,Mahore,Channa-B,halqa,VI,Pangrah,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,5,page,
jammu_and_kashmir/gp_ward/2010,8e0fd82c6dd0,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Channa-B|VII|,1,Jammu & Kashmir,2010,Reasi,Mahore,Channa-B,halqa,VII,Shakralla,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,5,page,
jammu_and_kashmir/gp_ward/2010,a8b9ce1b9410,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Neosi|I|,1,Jammu & Kashmir,2010,Reasi,Mahore,Neosi,halqa,I,Thandh Soo,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,5,page,
jammu_and_kashmir/gp_ward/2010,a2cb4c9e3e1a,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Neosi|III|,1,Jammu & Kashmir,2010,Reasi,Mahore,Neosi,halqa,III,Neosi (L),gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,5,page,
jammu_and_kashmir/gp_ward/2010,430cacf2e986,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Neosi|IV|,1,Jammu & Kashmir,2010,Reasi,Mahore,Neosi,halqa,IV,Chapar,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,5,page,
jammu_and_kashmir/gp_ward/2010,a7dea01db33c,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Neosi|VI|,1,Jammu & Kashmir,2010,Reasi,Mahore,Neosi,halqa,VI,Gundi,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,5,page,
jammu_and_kashmir/gp_ward/2010,785dc8a28db2,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|BaganKote|I|,1,Jammu & Kashmir,2010,Reasi,Mahore,BaganKote,halqa,I,Bagankote-A,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,5,page,
jammu_and_kashmir/gp_ward/2010,d44837e4b793,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|BaganKote|IV|,1,Jammu & Kashmir,2010,Reasi,Mahore,BaganKote,halqa,IV,Dandakote (U),gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,5,page,
jammu_and_kashmir/gp_ward/2010,bfca3fc89967,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Malliote|I|,1,Jammu & Kashmir,2010,Reasi,Mahore,Malliote,halqa,I,Mallikote,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,5,page,
jammu_and_kashmir/gp_ward/2010,6451b44d2a4b,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Malliote|IV|,1,Jammu & Kashmir,2010,Reasi,Mahore,Malliote,halqa,IV,Bagan,gp_ward,ward,ST,ST,sc_st_only,1,ST Woman,ST/W,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,5,page,
jammu_and_kashmir/gp_ward/2010,ae1d0605c738,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Malliote|VI|,1,Jammu & Kashmir,2010,Reasi,Mahore,Malliote,halqa,VI,Chungra,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,5,page,
jammu_and_kashmir/gp_ward/2010,8b8b2f671a73,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Malliote|VII|,1,Jammu & Kashmir,2010,Reasi,Mahore,Malliote,halqa,VII,Nalari,gp_ward,ward,ST,ST,sc_st_only,1,ST Woman,ST/W,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,5,page,
jammu_and_kashmir/gp_ward/2010,abdc40b57295,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Chassana|I|,1,Jammu & Kashmir,2010,Reasi,Mahore,Chassana,halqa,I,Chassana,gp_ward,ward,SC,SC,sc_st_only,1,SC Woman,SC/W,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,6,page,
jammu_and_kashmir/gp_ward/2010,aec52343076e,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Chassana|IV|,1,Jammu & Kashmir,2010,Reasi,Mahore,Chassana,halqa,IV,Nalli,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,6,page,
jammu_and_kashmir/gp_ward/2010,12900a6f617d,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Chassana-B|I|,1,Jammu & Kashmir,2010,Reasi,Mahore,Chassana-B,halqa,I,Gurda Bard,gp_ward,ward,ST,ST,sc_st_only,1,ST Woman,ST/W,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,6,page,
jammu_and_kashmir/gp_ward/2010,caed9e329111,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Chassana-B|IV|,1,Jammu & Kashmir,2010,Reasi,Mahore,Chassana-B,halqa,IV,Dharikote,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,6,page,
jammu_and_kashmir/gp_ward/2010,d2c1e58623cd,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Chassana-B|VI|,1,Jammu & Kashmir,2010,Reasi,Mahore,Chassana-B,halqa,VI,Dharkalla-A,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,6,page,
jammu_and_kashmir/gp_ward/2010,94f57d320225,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Chassana-B|VII|,1,Jammu & Kashmir,2010,Reasi,Mahore,Chassana-B,halqa,VII,Dharkalla-B,gp_ward,ward,ST,ST,sc_st_only,1,ST Woman,ST/W,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,6,page,
jammu_and_kashmir/gp_ward/2010,127827b64bd8,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Thalkote|I|,1,Jammu & Kashmir,2010,Reasi,Mahore,Thalkote,halqa,I,Kala Kaper,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,6,page,
jammu_and_kashmir/gp_ward/2010,4493c39adf78,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Thalkote|II|,1,Jammu & Kashmir,2010,Reasi,Mahore,Thalkote,halqa,II,Kewlli-A,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,6,page,
jammu_and_kashmir/gp_ward/2010,7cae0da6609d,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Thalkote|III|,1,Jammu & Kashmir,2010,Reasi,Mahore,Thalkote,halqa,III,Kewlli-B,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,6,page,
jammu_and_kashmir/gp_ward/2010,916a5505c184,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Thalkote|IV|,1,Jammu & Kashmir,2010,Reasi,Mahore,Thalkote,halqa,IV,Thal Kote Proper,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,6,page,
jammu_and_kashmir/gp_ward/2010,fc5854d31a64,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Kunderdhan-A|I|,1,Jammu & Kashmir,2010,Reasi,Mahore,Kunderdhan-A,halqa,I,Chard,gp_ward,ward,ST,ST,sc_st_only,1,ST Woman,ST/W,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,6,page,
jammu_and_kashmir/gp_ward/2010,33f79d34cb49,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Kunderdhan-A|III|,1,Jammu & Kashmir,2010,Reasi,Mahore,Kunderdhan-A,halqa,III,Radhani Bag,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,6,page,
jammu_and_kashmir/gp_ward/2010,4d99b8a39e2d,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Kunderdhan-A|IV|,1,Jammu & Kashmir,2010,Reasi,Mahore,Kunderdhan-A,halqa,IV,Dharea,gp_ward,ward,ST,ST,sc_st_only,1,ST Woman,ST/W,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,6,page,
jammu_and_kashmir/gp_ward/2010,6ea6a8d72ed7,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Kunderdhan-A|V|,1,Jammu & Kashmir,2010,Reasi,Mahore,Kunderdhan-A,halqa,V,Kalari Kassi,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,6,page,
jammu_and_kashmir/gp_ward/2010,44857337d35e,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Majrakund|I|,1,Jammu & Kashmir,2010,Reasi,Mahore,Majrakund,halqa,I,Chout,gp_ward,ward,ST,ST,sc_st_only,1,ST Woman,ST/W,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,6,page,
jammu_and_kashmir/gp_ward/2010,fd983e2af387,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Majrakund|III|,1,Jammu & Kashmir,2010,Reasi,Mahore,Majrakund,halqa,III,Phalas,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,6,page,
jammu_and_kashmir/gp_ward/2010,f5be583adc49,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Majrakund|IV|,1,Jammu & Kashmir,2010,Reasi,Mahore,Majrakund,halqa,IV,Sradna Malla,gp_ward,ward,ST,ST,sc_st_only,1,ST Woman,ST/W,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,6,page,
jammu_and_kashmir/gp_ward/2010,b33864a8db58,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Majrakund|V|,1,Jammu & Kashmir,2010,Reasi,Mahore,Majrakund,halqa,V,Kalla,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,6,page,
jammu_and_kashmir/gp_ward/2010,45ca1814857b,Jammu & Kashmir|2010|gp_ward|Reasi|Mahore|Majrakund|VII|,1,Jammu & Kashmir,2010,Reasi,Mahore,Majrakund,halqa,VII,Hajam Nagar,gp_ward,ward,ST,ST,sc_st_only,1,ST Woman,ST/W,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/(Mahore).pdf,6,page,
