dataset_id,row_id,seat_key,seat_key_unique,state,year,district,block,gram_panchayat,gp_term,ward_no,ward_name,tier,tier_local,caste_reservation,caste_reservation_local,caste_scheme,woman_reserved,reservation,reservation_raw,listing_scope,unit_of_observation,seat_candidates,winner,winner_basis,votes,vacant,unopposed,script,source_repo,source_commit,source_path,source_page,provenance_level,quality_flags
jharkhand/block_member/2015,53b9e34380bd,Jharkhand|2015|block_member|Garhwa|uxj maVkjh|||1,1,Jharkhand,2015,Garhwa,uxj maVkjh,,,,,block_member,panchayat_samiti,SC,SC,sc_st_bc,0,SC Other than Woman,vuqlwfpr tkfr | vU;,all_seats,seat,,/kesZUnz dqekj,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,2,page,name_untransliterated
jharkhand/block_member/2015,6ee5f3feeb91,Jharkhand|2015|block_member|Garhwa|uxj maVkjh|||2,1,Jharkhand,2015,Garhwa,uxj maVkjh,,,,,block_member,panchayat_samiti,SC,SC,sc_st_bc,0,SC Other than Woman,vuqlwfpr tkfr | vU;,all_seats,seat,,jfoUnz dqekj ikloku,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,page,name_untransliterated
jharkhand/block_member/2015,6ee5f3feeb91,Jharkhand|2015|block_member|Garhwa|uxj maVkjh|||3,1,Jharkhand,2015,Garhwa,uxj maVkjh,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,ique frokjh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,page,name_untransliterated
jharkhand/block_member/2015,6ee5f3feeb91,Jharkhand|2015|block_member|Garhwa|uxj maVkjh|||4,1,Jharkhand,2015,Garhwa,uxj maVkjh,,,,,block_member,panchayat_samiti,SC,SC,sc_st_bc,1,SC Woman,vuqlwfpr tkfr | efgyk,all_seats,seat,,izHkk nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,page,name_untransliterated
jharkhand/block_member/2015,6ee5f3feeb91,Jharkhand|2015|block_member|Garhwa|uxj maVkjh|||5,1,Jharkhand,2015,Garhwa,uxj maVkjh,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,v'kfouh dqekj flag,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,page,name_untransliterated
jharkhand/block_member/2015,6ee5f3feeb91,Jharkhand|2015|block_member|Garhwa|uxj maVkjh|||6,1,Jharkhand,2015,Garhwa,uxj maVkjh,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,Qqy dqekjh nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,page,name_untransliterated
jharkhand/block_member/2015,6ee5f3feeb91,Jharkhand|2015|block_member|Garhwa|uxj maVkjh|||7,1,Jharkhand,2015,Garhwa,uxj maVkjh,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,ftruh nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,page,name_untransliterated
jharkhand/block_member/2015,6ee5f3feeb91,Jharkhand|2015|block_member|Garhwa|uxj maVkjh|||8,1,Jharkhand,2015,Garhwa,uxj maVkjh,,,,,block_member,panchayat_samiti,SC,SC,sc_st_bc,1,SC Woman,vuqlwfpr tkfr | efgyk,all_seats,seat,,laxhrk nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,page,name_untransliterated
jharkhand/block_member/2015,6ee5f3feeb91,Jharkhand|2015|block_member|Garhwa|uxj maVkjh|||9,1,Jharkhand,2015,Garhwa,uxj maVkjh,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,foUnk nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,page,name_untransliterated
jharkhand/block_member/2015,6ee5f3feeb91,Jharkhand|2015|block_member|Garhwa|uxj maVkjh|||10,1,Jharkhand,2015,Garhwa,uxj maVkjh,,,,,block_member,panchayat_samiti,BC,BC,sc_st_bc,0,BC Other than Woman,vU; fiNM+k oxZ | vU;,all_seats,seat,,vo/ks'k dqekj esgrk,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,page,name_untransliterated
jharkhand/block_member/2015,6ee5f3feeb91,Jharkhand|2015|block_member|Garhwa|uxj maVkjh|||11,1,Jharkhand,2015,Garhwa,uxj maVkjh,,,,,block_member,panchayat_samiti,ST,ST,sc_st_bc,0,ST Other than Woman,vuqlwfpr tutkfr | vU;,all_seats,seat,,dqarh nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,page,name_untransliterated
jharkhand/block_member/2015,6ee5f3feeb91,Jharkhand|2015|block_member|Garhwa|uxj maVkjh|||12,1,Jharkhand,2015,Garhwa,uxj maVkjh,,,,,block_member,panchayat_samiti,ST,ST,sc_st_bc,1,ST Woman,vuqlwfpr tutkfr | efgyk,all_seats,seat,,vfurk nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,page,name_untransliterated
jharkhand/block_member/2015,6ee5f3feeb91,Jharkhand|2015|block_member|Garhwa|uxj maVkjh|||13,1,Jharkhand,2015,Garhwa,uxj maVkjh,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,xqyke lkchj lkg,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,page,name_untransliterated
jharkhand/block_member/2015,6ee5f3feeb91,Jharkhand|2015|block_member|Garhwa|uxj maVkjh|||14,1,Jharkhand,2015,Garhwa,uxj maVkjh,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,jkeizos'k iztkifr,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,page,name_untransliterated
jharkhand/block_member/2015,e293424c377a,Jharkhand|2015|block_member|Garhwa|lxek|||01,1,Jharkhand,2015,Garhwa,lxek,,,,,block_member,panchayat_samiti,SC,SC,sc_st_bc,0,SC Other than Woman,vuqlwfpr tkfr | vU;,all_seats,seat,,lq'khy dqekj cSBk,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,page,name_untransliterated
jharkhand/block_member/2015,e293424c377a,Jharkhand|2015|block_member|Garhwa|lxek|||02,1,Jharkhand,2015,Garhwa,lxek,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,"m""kk nsoh",,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,page,name_untransliterated
jharkhand/block_member/2015,e293424c377a,Jharkhand|2015|block_member|Garhwa|lxek|||03,1,Jharkhand,2015,Garhwa,lxek,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,jhrk nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,page,name_untransliterated
jharkhand/block_member/2015,e293424c377a,Jharkhand|2015|block_member|Garhwa|lxek|||04,1,Jharkhand,2015,Garhwa,lxek,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,lat; ;kno,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,page,name_untransliterated
jharkhand/block_member/2015,e293424c377a,Jharkhand|2015|block_member|Garhwa|lxek|||05,1,Jharkhand,2015,Garhwa,lxek,,,,,block_member,panchayat_samiti,SC,SC,sc_st_bc,1,SC Woman,vuqlwfpr tkfr | efgyk,all_seats,seat,,xhrk nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,page,name_untransliterated
jharkhand/block_member/2015,e293424c377a,Jharkhand|2015|block_member|Garhwa|lxek|||06,1,Jharkhand,2015,Garhwa,lxek,,,,,block_member,panchayat_samiti,ST,ST,sc_st_bc,0,ST Other than Woman,vuqlwfpr tutkfr | vU;,all_seats,seat,,ukxoarh nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,page,name_untransliterated
jharkhand/block_member/2015,cb70b09570c6,Jharkhand|2015|block_member|Garhwa|kqjdh|||01,1,Jharkhand,2015,Garhwa,kqjdh,,,,,block_member,panchayat_samiti,SC,SC,sc_st_bc,1,SC Woman,vuqlwfpr tkfr | efgyk,all_seats,seat,,lquhyk nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,page,name_untransliterated
jharkhand/block_member/2015,cb70b09570c6,Jharkhand|2015|block_member|Garhwa|kqjdh|||02,1,Jharkhand,2015,Garhwa,kqjdh,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,txks=h nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,page,name_untransliterated
jharkhand/block_member/2015,cb70b09570c6,Jharkhand|2015|block_member|Garhwa|kqjdh|||03,1,Jharkhand,2015,Garhwa,kqjdh,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,fouksn dksjok,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,page,name_untransliterated
jharkhand/block_member/2015,cb70b09570c6,Jharkhand|2015|block_member|Garhwa|kqjdh|||04,1,Jharkhand,2015,Garhwa,kqjdh,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,izHkq 'kadj izlkn,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,page,name_untransliterated
jharkhand/block_member/2015,cb70b09570c6,Jharkhand|2015|block_member|Garhwa|kqjdh|||05,1,Jharkhand,2015,Garhwa,kqjdh,,,,,block_member,panchayat_samiti,SC,SC,sc_st_bc,0,SC Other than Woman,vuqlwfpr tkfr | vU;,all_seats,seat,,vjfcUn ikloku,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,page,name_untransliterated
jharkhand/block_member/2015,cb70b09570c6,Jharkhand|2015|block_member|Garhwa|kqjdh|||06,1,Jharkhand,2015,Garhwa,kqjdh,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,jhrk nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,page,name_untransliterated
jharkhand/block_member/2015,cb70b09570c6,Jharkhand|2015|block_member|Garhwa|kqjdh|||07,1,Jharkhand,2015,Garhwa,kqjdh,,,,,block_member,panchayat_samiti,ST,ST,sc_st_bc,0,ST Other than Woman,vuqlwfpr tutkfr | vU;,all_seats,seat,,mes'k flag,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,page,name_untransliterated
jharkhand/block_member/2015,cb70b09570c6,Jharkhand|2015|block_member|Garhwa|kqjdh|||08,1,Jharkhand,2015,Garhwa,kqjdh,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,vetn valkjh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,page,name_untransliterated
jharkhand/block_member/2015,cb70b09570c6,Jharkhand|2015|block_member|Garhwa|kqjdh|||09,1,Jharkhand,2015,Garhwa,kqjdh,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,yhykorh nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,page,name_untransliterated
jharkhand/block_member/2015,cb70b09570c6,Jharkhand|2015|block_member|Garhwa|kqjdh|||10,1,Jharkhand,2015,Garhwa,kqjdh,,,,,block_member,panchayat_samiti,ST,ST,sc_st_bc,1,ST Woman,vuqlwfpr tutkfr | efgyk,all_seats,seat,,:nk nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,page,name_untransliterated
jharkhand/block_member/2015,cb70b09570c6,Jharkhand|2015|block_member|Garhwa|kqjdh|||11,1,Jharkhand,2015,Garhwa,kqjdh,,,,,block_member,panchayat_samiti,ST,ST,sc_st_bc,1,ST Woman,vuqlwfpr tutkfr | efgyk,all_seats,seat,,dkSf'kY;k nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,3,page,name_untransliterated
jharkhand/block_member/2015,aeb75396260b,Jharkhand|2015|block_member|Garhwa|dk.Mh|||01,1,Jharkhand,2015,Garhwa,dk.Mh,,,,,block_member,panchayat_samiti,BC,BC,sc_st_bc,1,BC Woman,vU; fiNM+k oxZ | efgyk,all_seats,seat,,fpUrk nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,page,name_untransliterated
jharkhand/block_member/2015,aeb75396260b,Jharkhand|2015|block_member|Garhwa|dk.Mh|||02,1,Jharkhand,2015,Garhwa,dk.Mh,,,,,block_member,panchayat_samiti,SC,SC,sc_st_bc,0,SC Other than Woman,vuqlwfpr tkfr | vU;,all_seats,seat,,izeksn jke,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,page,name_untransliterated
jharkhand/block_member/2015,aeb75396260b,Jharkhand|2015|block_member|Garhwa|dk.Mh|||03,1,Jharkhand,2015,Garhwa,dk.Mh,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,ehjk nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,page,name_untransliterated
jharkhand/block_member/2015,aeb75396260b,Jharkhand|2015|block_member|Garhwa|dk.Mh|||04,1,Jharkhand,2015,Garhwa,dk.Mh,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,uhrw nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,page,name_untransliterated
jharkhand/block_member/2015,aeb75396260b,Jharkhand|2015|block_member|Garhwa|dk.Mh|||05,1,Jharkhand,2015,Garhwa,dk.Mh,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,"iq""ik nsoh",,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,page,name_untransliterated
jharkhand/block_member/2015,aeb75396260b,Jharkhand|2015|block_member|Garhwa|dk.Mh|||06,1,Jharkhand,2015,Garhwa,dk.Mh,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,ykyw esgrk,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,page,name_untransliterated
jharkhand/block_member/2015,aeb75396260b,Jharkhand|2015|block_member|Garhwa|dk.Mh|||07,1,Jharkhand,2015,Garhwa,dk.Mh,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,mfeZyk nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,page,name_untransliterated
jharkhand/block_member/2015,aeb75396260b,Jharkhand|2015|block_member|Garhwa|dk.Mh|||08,1,Jharkhand,2015,Garhwa,dk.Mh,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,vkf'kd gqlSu,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,page,name_untransliterated
jharkhand/block_member/2015,aeb75396260b,Jharkhand|2015|block_member|Garhwa|dk.Mh|||09,1,Jharkhand,2015,Garhwa,dk.Mh,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,Kkurh nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,page,name_untransliterated
jharkhand/block_member/2015,aeb75396260b,Jharkhand|2015|block_member|Garhwa|dk.Mh|||10,1,Jharkhand,2015,Garhwa,dk.Mh,,,,,block_member,panchayat_samiti,SC,SC,sc_st_bc,1,SC Woman,vuqlwfpr tkfr | efgyk,all_seats,seat,,uwru nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,page,name_untransliterated
jharkhand/block_member/2015,aeb75396260b,Jharkhand|2015|block_member|Garhwa|dk.Mh|||11,1,Jharkhand,2015,Garhwa,dk.Mh,,,,,block_member,panchayat_samiti,BC,BC,sc_st_bc,1,BC Woman,vU; fiNM+k oxZ | efgyk,all_seats,seat,,"m""kk nsoh",,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,page,name_untransliterated
jharkhand/block_member/2015,aeb75396260b,Jharkhand|2015|block_member|Garhwa|dk.Mh|||12,1,Jharkhand,2015,Garhwa,dk.Mh,,,,,block_member,panchayat_samiti,BC,BC,sc_st_bc,0,BC Other than Woman,vU; fiNM+k oxZ | vU;,all_seats,seat,,deyk nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,page,name_untransliterated
jharkhand/block_member/2015,aeb75396260b,Jharkhand|2015|block_member|Garhwa|dk.Mh|||13,1,Jharkhand,2015,Garhwa,dk.Mh,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,lq'khyk nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,page,name_untransliterated
jharkhand/block_member/2015,aeb75396260b,Jharkhand|2015|block_member|Garhwa|dk.Mh|||14,1,Jharkhand,2015,Garhwa,dk.Mh,,,,,block_member,panchayat_samiti,SC,SC,sc_st_bc,0,SC Other than Woman,vuqlwfpr tkfr | vU;,all_seats,seat,,mny jke,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,page,name_untransliterated
jharkhand/block_member/2015,aeb75396260b,Jharkhand|2015|block_member|Garhwa|dk.Mh|||15,1,Jharkhand,2015,Garhwa,dk.Mh,,,,,block_member,panchayat_samiti,SC,SC,sc_st_bc,1,SC Woman,vuqlwfpr tkfr | efgyk,all_seats,seat,,'kksHkk nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,page,name_untransliterated
jharkhand/block_member/2015,aeb75396260b,Jharkhand|2015|block_member|Garhwa|dk.Mh|||16,1,Jharkhand,2015,Garhwa,dk.Mh,,,,,block_member,panchayat_samiti,SC,SC,sc_st_bc,1,SC Woman,vuqlwfpr tkfr | efgyk,all_seats,seat,,nsoUrh nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,page,name_untransliterated
jharkhand/block_member/2015,a8e4f405345b,Jharkhand|2015|block_member|Garhwa|cjMhgk|||1,1,Jharkhand,2015,Garhwa,cjMhgk,,,,,block_member,panchayat_samiti,SC,SC,sc_st_bc,1,SC Woman,vuqlwfpr tkfr | efgyk,all_seats,seat,,lfcrk nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,page,name_untransliterated
jharkhand/block_member/2015,a8e4f405345b,Jharkhand|2015|block_member|Garhwa|cjMhgk|||2,1,Jharkhand,2015,Garhwa,cjMhgk,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,latho dqekj ik.Ms;,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,page,name_untransliterated
jharkhand/block_member/2015,a8e4f405345b,Jharkhand|2015|block_member|Garhwa|cjMhgk|||3,1,Jharkhand,2015,Garhwa,cjMhgk,,,,,block_member,panchayat_samiti,SC,SC,sc_st_bc,1,SC Woman,vuqlwfpr tkfr | efgyk,all_seats,seat,,izHkk nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,page,name_untransliterated
jharkhand/block_member/2015,a8e4f405345b,Jharkhand|2015|block_member|Garhwa|cjMhgk|||4,1,Jharkhand,2015,Garhwa,cjMhgk,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,xqyke ljoj valkjh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,page,name_untransliterated
jharkhand/block_member/2015,a8e4f405345b,Jharkhand|2015|block_member|Garhwa|cjMhgk|||5,1,Jharkhand,2015,Garhwa,cjMhgk,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,I;kjh nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,page,name_untransliterated
jharkhand/block_member/2015,a8e4f405345b,Jharkhand|2015|block_member|Garhwa|cjMhgk|||6,1,Jharkhand,2015,Garhwa,cjMhgk,,,,,block_member,panchayat_samiti,SC,SC,sc_st_bc,0,SC Other than Woman,vuqlwfpr tkfr | vU;,all_seats,seat,,?kqju jtokj,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,page,name_untransliterated
jharkhand/block_member/2015,a8e4f405345b,Jharkhand|2015|block_member|Garhwa|cjMhgk|||7,1,Jharkhand,2015,Garhwa,cjMhgk,,,,,block_member,panchayat_samiti,ST,ST,sc_st_bc,0,ST Other than Woman,vuqlwfpr tutkfr | vU;,all_seats,seat,,tus'oj flag,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,page,name_untransliterated
jharkhand/block_member/2015,a8e4f405345b,Jharkhand|2015|block_member|Garhwa|cjMhgk|||8,1,Jharkhand,2015,Garhwa,cjMhgk,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,Qjgr lkghu,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,page,name_untransliterated
jharkhand/block_member/2015,b2287d4126c6,Jharkhand|2015|block_member|Garhwa|ef>vkao|||01,1,Jharkhand,2015,Garhwa,ef>vkao,,,,,block_member,panchayat_samiti,SC,SC,sc_st_bc,1,SC Woman,vuqlwfpr tkfr | efgyk,all_seats,seat,,y{eh nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,page,name_untransliterated
jharkhand/block_member/2015,b2287d4126c6,Jharkhand|2015|block_member|Garhwa|ef>vkao|||02,1,Jharkhand,2015,Garhwa,ef>vkao,,,,,block_member,panchayat_samiti,SC,SC,sc_st_bc,1,SC Woman,vuqlwfpr tkfr | efgyk,all_seats,seat,,,,,1,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,page,name_untransliterated
jharkhand/block_member/2015,b2287d4126c6,Jharkhand|2015|block_member|Garhwa|ef>vkao|||03,1,Jharkhand,2015,Garhwa,ef>vkao,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,uteqnhu valkjh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,4,page,name_untransliterated
