seat_key,rows,dataset_id,row_id
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,0ab9a706c0ac
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,08125922d475
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,f403c04fdfd3
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,f718adfca0a8
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,ebe4445d7601
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,e5fe1bc72bcd
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,8fba943dddf4
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,35bd31bd66ad
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,3b13cfb6bbc5
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,d40f65303013
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,e5ea84b85aa9
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,9f670cf664ae
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,9690ae4bcf6e
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,0359c82c8e41
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,f17f90d6dde4
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,d2af3d5e368e
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,8b786639b325
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,c468ac484e55
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,b4da477047de
Jharkhand|2015|gp_ward|Lohardaga||||,43,jharkhand/gp_ward/2015,15a7eefe9e65
Jharkhand|2015|gp_ward|Lohardaga||||,43,jharkhand/gp_ward/2015,2bd8aebf8979
Jharkhand|2015|gp_ward|Lohardaga||||,43,jharkhand/gp_ward/2015,7d1d971e6290
Jharkhand|2015|gp_ward|Lohardaga||||,43,jharkhand/gp_ward/2015,7947ab2a4128
Jharkhand|2015|gp_ward|Lohardaga||||,43,jharkhand/gp_ward/2015,52fdc9165b74
Jharkhand|2015|gp_ward|Lohardaga||||,43,jharkhand/gp_ward/2015,86ddf96d2649
Jharkhand|2015|gp_ward|Lohardaga||||,43,jharkhand/gp_ward/2015,f19454f2d76e
Jharkhand|2015|gp_ward|Lohardaga||||,43,jharkhand/gp_ward/2015,c330e7eefa99
Jharkhand|2015|gp_ward|Lohardaga||||,43,jharkhand/gp_ward/2015,cb4a90792d76
Jharkhand|2015|gp_ward|Lohardaga||||,43,jharkhand/gp_ward/2015,883b0796d4e5
Jharkhand|2015|gp_ward|Lohardaga||||,43,jharkhand/gp_ward/2015,d1b576d385a9
Jharkhand|2015|gp_ward|Lohardaga||||,43,jharkhand/gp_ward/2015,aec46edbe22f
Jharkhand|2015|gp_ward|Lohardaga||||,43,jharkhand/gp_ward/2015,7bd6696e2bd1
Jharkhand|2015|gp_ward|Lohardaga||||,43,jharkhand/gp_ward/2015,61708ae06b30
Jharkhand|2015|gp_ward|Lohardaga||||,43,jharkhand/gp_ward/2015,59899ad87be5
Jharkhand|2015|gp_ward|Lohardaga||||,43,jharkhand/gp_ward/2015,3c14a031c1f9
Jharkhand|2015|gp_ward|Lohardaga||||,43,jharkhand/gp_ward/2015,f83b90f79d42
Jharkhand|2015|gp_ward|Lohardaga||||,43,jharkhand/gp_ward/2015,7ec80aef0638
Jharkhand|2015|gp_ward|Lohardaga||||,43,jharkhand/gp_ward/2015,4cde0cc637bc
Jharkhand|2015|gp_ward|Lohardaga||||,43,jharkhand/gp_ward/2015,a803f9159fc7
Jharkhand|2015|gp_ward|Lohardaga||||,43,jharkhand/gp_ward/2015,f8450c6e88c2
Jharkhand|2015|gp_ward|Lohardaga||||,43,jharkhand/gp_ward/2015,e3eca57f1497
Jharkhand|2015|gp_ward|Lohardaga||||,43,jharkhand/gp_ward/2015,74a51c20aff3
Jharkhand|2015|gp_ward|Lohardaga||||,43,jharkhand/gp_ward/2015,504407315c28
Jharkhand|2015|gp_ward|Lohardaga||||,43,jharkhand/gp_ward/2015,71f46324f2bb
Jharkhand|2015|gp_ward|Lohardaga||||,43,jharkhand/gp_ward/2015,76c50bfbd125
Jharkhand|2015|gp_ward|Lohardaga||||,43,jharkhand/gp_ward/2015,7bf5f6d94c2c
Jharkhand|2015|gp_ward|Lohardaga||||,43,jharkhand/gp_ward/2015,1cdebd288467
Jharkhand|2015|gp_ward|Lohardaga||||,43,jharkhand/gp_ward/2015,df06be8fa568
Jharkhand|2015|gp_ward|Lohardaga||||,43,jharkhand/gp_ward/2015,65ef22c45578
Jharkhand|2015|gp_ward|Lohardaga||||,43,jharkhand/gp_ward/2015,7cac2b948749
Jharkhand|2015|gp_ward|Lohardaga||||,43,jharkhand/gp_ward/2015,87a7d5e13785
Jharkhand|2015|gp_ward|Lohardaga||||,43,jharkhand/gp_ward/2015,adff8b3a9a38
Jharkhand|2015|gp_ward|Lohardaga||||,43,jharkhand/gp_ward/2015,951400579254
Jharkhand|2015|gp_ward|Lohardaga||||,43,jharkhand/gp_ward/2015,8bd8de1e98d5
Jharkhand|2015|gp_ward|Lohardaga||||,43,jharkhand/gp_ward/2015,ffc5d05af445
Jharkhand|2015|gp_ward|Lohardaga||||,43,jharkhand/gp_ward/2015,cc6be7bb2581
Jharkhand|2015|gp_ward|Lohardaga||||,43,jharkhand/gp_ward/2015,370119e1796c
Jharkhand|2015|gp_ward|Lohardaga||||,43,jharkhand/gp_ward/2015,2b27255144ad
Jharkhand|2015|gp_ward|Lohardaga||||,43,jharkhand/gp_ward/2015,118f48eb0a8d
Jharkhand|2015|gp_ward|Lohardaga||||,43,jharkhand/gp_ward/2015,b16fc774182d
Jharkhand|2015|gp_ward|Lohardaga||||,43,jharkhand/gp_ward/2015,fdfbca53f0da
Jharkhand|2015|gp_ward|Lohardaga||||,43,jharkhand/gp_ward/2015,07c87ceb1104
Haryana|2022|gp_ward|Palwal|Prithla|jktiky||,35,haryana/gp_ward/2022,1544fdd73c0e
Haryana|2022|gp_ward|Palwal|Prithla|jktiky||,35,haryana/gp_ward/2022,1d6f9a223dff
Haryana|2022|gp_ward|Palwal|Prithla|jktiky||,35,haryana/gp_ward/2022,eccb16ae4183
Haryana|2022|gp_ward|Palwal|Prithla|jktiky||,35,haryana/gp_ward/2022,01128259ebe0
Haryana|2022|gp_ward|Palwal|Prithla|jktiky||,35,haryana/gp_ward/2022,c95cfdc2e0ff
Haryana|2022|gp_ward|Palwal|Prithla|jktiky||,35,haryana/gp_ward/2022,f4ca74b101db
Haryana|2022|gp_ward|Palwal|Prithla|jktiky||,35,haryana/gp_ward/2022,4533e19309b1
Haryana|2022|gp_ward|Palwal|Prithla|jktiky||,35,haryana/gp_ward/2022,0b814466075d
Haryana|2022|gp_ward|Palwal|Prithla|jktiky||,35,haryana/gp_ward/2022,dbe1dd0c9f29
Haryana|2022|gp_ward|Palwal|Prithla|jktiky||,35,haryana/gp_ward/2022,09bb81649a96
Haryana|2022|gp_ward|Palwal|Prithla|jktiky||,35,haryana/gp_ward/2022,25c799847fc1
Haryana|2022|gp_ward|Palwal|Prithla|jktiky||,35,haryana/gp_ward/2022,8acc32007a15
Haryana|2022|gp_ward|Palwal|Prithla|jktiky||,35,haryana/gp_ward/2022,34daba48ab10
Haryana|2022|gp_ward|Palwal|Prithla|jktiky||,35,haryana/gp_ward/2022,a87adfdb56e0
Haryana|2022|gp_ward|Palwal|Prithla|jktiky||,35,haryana/gp_ward/2022,0888e5cadb80
Haryana|2022|gp_ward|Palwal|Prithla|jktiky||,35,haryana/gp_ward/2022,630d9d4c66ac
Haryana|2022|gp_ward|Palwal|Prithla|jktiky||,35,haryana/gp_ward/2022,adb418288dbe
Haryana|2022|gp_ward|Palwal|Prithla|jktiky||,35,haryana/gp_ward/2022,55e219765a9f
Haryana|2022|gp_ward|Palwal|Prithla|jktiky||,35,haryana/gp_ward/2022,941ae25a7f47
Haryana|2022|gp_ward|Palwal|Prithla|jktiky||,35,haryana/gp_ward/2022,5fab7b247225
Haryana|2022|gp_ward|Palwal|Prithla|jktiky||,35,haryana/gp_ward/2022,f921d7f0f03d
Haryana|2022|gp_ward|Palwal|Prithla|jktiky||,35,haryana/gp_ward/2022,86c9b02a77e3
Haryana|2022|gp_ward|Palwal|Prithla|jktiky||,35,haryana/gp_ward/2022,0776ad81918f
Haryana|2022|gp_ward|Palwal|Prithla|jktiky||,35,haryana/gp_ward/2022,5d211e76e1f8
Haryana|2022|gp_ward|Palwal|Prithla|jktiky||,35,haryana/gp_ward/2022,e0f144b554e3
Haryana|2022|gp_ward|Palwal|Prithla|jktiky||,35,haryana/gp_ward/2022,49d246cf3901
Haryana|2022|gp_ward|Palwal|Prithla|jktiky||,35,haryana/gp_ward/2022,48ec4f94502e
Haryana|2022|gp_ward|Palwal|Prithla|jktiky||,35,haryana/gp_ward/2022,d0d87fb3dbdd
Haryana|2022|gp_ward|Palwal|Prithla|jktiky||,35,haryana/gp_ward/2022,707b247b897a
Haryana|2022|gp_ward|Palwal|Prithla|jktiky||,35,haryana/gp_ward/2022,a74468726015
Haryana|2022|gp_ward|Palwal|Prithla|jktiky||,35,haryana/gp_ward/2022,d4b710b8a153
Haryana|2022|gp_ward|Palwal|Prithla|jktiky||,35,haryana/gp_ward/2022,43981ccb3f31
Haryana|2022|gp_ward|Palwal|Prithla|jktiky||,35,haryana/gp_ward/2022,457cc18e7c1f
Haryana|2022|gp_ward|Palwal|Prithla|jktiky||,35,haryana/gp_ward/2022,7c9e12a1deda
Haryana|2022|gp_ward|Palwal|Prithla|jktiky||,35,haryana/gp_ward/2022,af2a2700a55f
Jharkhand|2015|gp_ward|Ranchi|||5|,32,jharkhand/gp_ward/2015,34e9c607bc84
Jharkhand|2015|gp_ward|Ranchi|||5|,32,jharkhand/gp_ward/2015,b23211eb7499
Jharkhand|2015|gp_ward|Ranchi|||5|,32,jharkhand/gp_ward/2015,d506aee47543
Jharkhand|2015|gp_ward|Ranchi|||5|,32,jharkhand/gp_ward/2015,eb82a65432af
Jharkhand|2015|gp_ward|Ranchi|||5|,32,jharkhand/gp_ward/2015,356ecddafc5d
Jharkhand|2015|gp_ward|Ranchi|||5|,32,jharkhand/gp_ward/2015,ed87669c5927
Jharkhand|2015|gp_ward|Ranchi|||5|,32,jharkhand/gp_ward/2015,1c475cd67ff0
Jharkhand|2015|gp_ward|Ranchi|||5|,32,jharkhand/gp_ward/2015,dbc91ff559db
Jharkhand|2015|gp_ward|Ranchi|||5|,32,jharkhand/gp_ward/2015,79fcabff45e1
Jharkhand|2015|gp_ward|Ranchi|||5|,32,jharkhand/gp_ward/2015,c05d9274929e
Jharkhand|2015|gp_ward|Ranchi|||5|,32,jharkhand/gp_ward/2015,7335c3ea80a3
Jharkhand|2015|gp_ward|Ranchi|||5|,32,jharkhand/gp_ward/2015,ac11c2f23e7f
Jharkhand|2015|gp_ward|Ranchi|||5|,32,jharkhand/gp_ward/2015,6eda878eb819
Jharkhand|2015|gp_ward|Ranchi|||5|,32,jharkhand/gp_ward/2015,ee0555861e4d
Jharkhand|2015|gp_ward|Ranchi|||5|,32,jharkhand/gp_ward/2015,e2098b4259a4
Jharkhand|2015|gp_ward|Ranchi|||5|,32,jharkhand/gp_ward/2015,0d42fcda07a5
Jharkhand|2015|gp_ward|Ranchi|||5|,32,jharkhand/gp_ward/2015,a0b87d7fb352
Jharkhand|2015|gp_ward|Ranchi|||5|,32,jharkhand/gp_ward/2015,0a121c4c6fae
Jharkhand|2015|gp_ward|Ranchi|||5|,32,jharkhand/gp_ward/2015,d93679026ab5
Jharkhand|2015|gp_ward|Ranchi|||5|,32,jharkhand/gp_ward/2015,fd700d09d616
Jharkhand|2015|gp_ward|Ranchi|||5|,32,jharkhand/gp_ward/2015,5e2cf96f2ffc
Jharkhand|2015|gp_ward|Ranchi|||5|,32,jharkhand/gp_ward/2015,c4bdc599ff3f
Jharkhand|2015|gp_ward|Ranchi|||5|,32,jharkhand/gp_ward/2015,2200a2b7c3e9
Jharkhand|2015|gp_ward|Ranchi|||5|,32,jharkhand/gp_ward/2015,1fc639b297a1
Jharkhand|2015|gp_ward|Ranchi|||5|,32,jharkhand/gp_ward/2015,a5d95f88cf3e
Jharkhand|2015|gp_ward|Ranchi|||5|,32,jharkhand/gp_ward/2015,3e6fa54617dd
Jharkhand|2015|gp_ward|Ranchi|||5|,32,jharkhand/gp_ward/2015,5f0faaa20e50
Jharkhand|2015|gp_ward|Ranchi|||5|,32,jharkhand/gp_ward/2015,e8cc15230296
Jharkhand|2015|gp_ward|Ranchi|||5|,32,jharkhand/gp_ward/2015,8783fa998143
Jharkhand|2015|gp_ward|Ranchi|||5|,32,jharkhand/gp_ward/2015,ca968dc877bb
Jharkhand|2015|gp_ward|Ranchi|||5|,32,jharkhand/gp_ward/2015,0ec5f49455d7
Jharkhand|2015|gp_ward|Ranchi|||5|,32,jharkhand/gp_ward/2015,d21e8868d502
Jharkhand|2015|gp_ward|Ranchi|||6|,31,jharkhand/gp_ward/2015,8cecb0d348b0
Jharkhand|2015|gp_ward|Ranchi|||6|,31,jharkhand/gp_ward/2015,1b66f32a4014
Jharkhand|2015|gp_ward|Ranchi|||6|,31,jharkhand/gp_ward/2015,134ed724d552
Jharkhand|2015|gp_ward|Ranchi|||6|,31,jharkhand/gp_ward/2015,e076b23b4b25
Jharkhand|2015|gp_ward|Ranchi|||6|,31,jharkhand/gp_ward/2015,c62dc154974f
Jharkhand|2015|gp_ward|Ranchi|||6|,31,jharkhand/gp_ward/2015,bff9dcea5bd1
Jharkhand|2015|gp_ward|Ranchi|||6|,31,jharkhand/gp_ward/2015,1a6156c7dfbc
Jharkhand|2015|gp_ward|Ranchi|||6|,31,jharkhand/gp_ward/2015,8676b0f64112
Jharkhand|2015|gp_ward|Ranchi|||6|,31,jharkhand/gp_ward/2015,ccd7b6f8aaa5
Jharkhand|2015|gp_ward|Ranchi|||6|,31,jharkhand/gp_ward/2015,7376d4318594
Jharkhand|2015|gp_ward|Ranchi|||6|,31,jharkhand/gp_ward/2015,2321b72b2108
Jharkhand|2015|gp_ward|Ranchi|||6|,31,jharkhand/gp_ward/2015,d403d7937cb7
Jharkhand|2015|gp_ward|Ranchi|||6|,31,jharkhand/gp_ward/2015,e88ea9e5cb0f
Jharkhand|2015|gp_ward|Ranchi|||6|,31,jharkhand/gp_ward/2015,967f12559c17
Jharkhand|2015|gp_ward|Ranchi|||6|,31,jharkhand/gp_ward/2015,a3686dac6516
Jharkhand|2015|gp_ward|Ranchi|||6|,31,jharkhand/gp_ward/2015,045023e08307
Jharkhand|2015|gp_ward|Ranchi|||6|,31,jharkhand/gp_ward/2015,68c8ab4c176a
Jharkhand|2015|gp_ward|Ranchi|||6|,31,jharkhand/gp_ward/2015,263196a1c1e0
Jharkhand|2015|gp_ward|Ranchi|||6|,31,jharkhand/gp_ward/2015,673b803d8126
Jharkhand|2015|gp_ward|Ranchi|||6|,31,jharkhand/gp_ward/2015,61abb2de8316
Jharkhand|2015|gp_ward|Ranchi|||6|,31,jharkhand/gp_ward/2015,f8e27f47c1ea
Jharkhand|2015|gp_ward|Ranchi|||6|,31,jharkhand/gp_ward/2015,c1c5bbe9c2bd
Jharkhand|2015|gp_ward|Ranchi|||6|,31,jharkhand/gp_ward/2015,47aa3f4e7d09
Jharkhand|2015|gp_ward|Ranchi|||6|,31,jharkhand/gp_ward/2015,6078c35f6078
Jharkhand|2015|gp_ward|Ranchi|||6|,31,jharkhand/gp_ward/2015,1748127a73ca
Jharkhand|2015|gp_ward|Ranchi|||6|,31,jharkhand/gp_ward/2015,b7291e6ec5a9
Jharkhand|2015|gp_ward|Ranchi|||6|,31,jharkhand/gp_ward/2015,2f9f91900a81
Jharkhand|2015|gp_ward|Ranchi|||6|,31,jharkhand/gp_ward/2015,e9fa3bc22d53
Jharkhand|2015|gp_ward|Ranchi|||6|,31,jharkhand/gp_ward/2015,a1b50ffa3b65
Jharkhand|2015|gp_ward|Ranchi|||6|,31,jharkhand/gp_ward/2015,57ace5618409
Jharkhand|2015|gp_ward|Ranchi|||6|,31,jharkhand/gp_ward/2015,b090b6484d41
Jharkhand|2015|gp_ward|Ranchi|||8|,31,jharkhand/gp_ward/2015,0918f5a22bab
Jharkhand|2015|gp_ward|Ranchi|||8|,31,jharkhand/gp_ward/2015,a07e9cb27200
Jharkhand|2015|gp_ward|Ranchi|||8|,31,jharkhand/gp_ward/2015,5cd72907f7ca
Jharkhand|2015|gp_ward|Ranchi|||8|,31,jharkhand/gp_ward/2015,935d0520220d
Jharkhand|2015|gp_ward|Ranchi|||8|,31,jharkhand/gp_ward/2015,b726b7610af4
Jharkhand|2015|gp_ward|Ranchi|||8|,31,jharkhand/gp_ward/2015,6efc5a710dd8
Jharkhand|2015|gp_ward|Ranchi|||8|,31,jharkhand/gp_ward/2015,9d4010599ce5
Jharkhand|2015|gp_ward|Ranchi|||8|,31,jharkhand/gp_ward/2015,fd604505fdf9
Jharkhand|2015|gp_ward|Ranchi|||8|,31,jharkhand/gp_ward/2015,56bda1bfc2c2
Jharkhand|2015|gp_ward|Ranchi|||8|,31,jharkhand/gp_ward/2015,42137b1eaf29
Jharkhand|2015|gp_ward|Ranchi|||8|,31,jharkhand/gp_ward/2015,c7f951d30058
Jharkhand|2015|gp_ward|Ranchi|||8|,31,jharkhand/gp_ward/2015,e73be324b72f
Jharkhand|2015|gp_ward|Ranchi|||8|,31,jharkhand/gp_ward/2015,39fb5631a7f3
Jharkhand|2015|gp_ward|Ranchi|||8|,31,jharkhand/gp_ward/2015,d63b8b4b5fec
Jharkhand|2015|gp_ward|Ranchi|||8|,31,jharkhand/gp_ward/2015,556b378e6994
Jharkhand|2015|gp_ward|Ranchi|||8|,31,jharkhand/gp_ward/2015,bf2817edb6ec
Jharkhand|2015|gp_ward|Ranchi|||8|,31,jharkhand/gp_ward/2015,d4ad0a82ae73
Jharkhand|2015|gp_ward|Ranchi|||8|,31,jharkhand/gp_ward/2015,e188fa0934a1
Jharkhand|2015|gp_ward|Ranchi|||8|,31,jharkhand/gp_ward/2015,94e7c79bb0da
Jharkhand|2015|gp_ward|Ranchi|||8|,31,jharkhand/gp_ward/2015,b39bf5c42dcd
Jharkhand|2015|gp_ward|Ranchi|||8|,31,jharkhand/gp_ward/2015,4fec1e2ae8d0
Jharkhand|2015|gp_ward|Ranchi|||8|,31,jharkhand/gp_ward/2015,a02429c6e218
Jharkhand|2015|gp_ward|Ranchi|||8|,31,jharkhand/gp_ward/2015,d395a6a5bc9c
Jharkhand|2015|gp_ward|Ranchi|||8|,31,jharkhand/gp_ward/2015,d71a213b9835
Jharkhand|2015|gp_ward|Ranchi|||8|,31,jharkhand/gp_ward/2015,ff2a5a894c34
Jharkhand|2015|gp_ward|Ranchi|||8|,31,jharkhand/gp_ward/2015,a1a68a5e4578
Jharkhand|2015|gp_ward|Ranchi|||8|,31,jharkhand/gp_ward/2015,07ed884f0f16
Jharkhand|2015|gp_ward|Ranchi|||8|,31,jharkhand/gp_ward/2015,d27f2d22fe79
Jharkhand|2015|gp_ward|Ranchi|||8|,31,jharkhand/gp_ward/2015,e411d11e6600
Jharkhand|2015|gp_ward|Ranchi|||8|,31,jharkhand/gp_ward/2015,df3881741b0f
Jharkhand|2015|gp_ward|Ranchi|||8|,31,jharkhand/gp_ward/2015,5a884d1a16ac
Jharkhand|2015|gp_ward|Ranchi|||3|,30,jharkhand/gp_ward/2015,a8539d2e97f1
Jharkhand|2015|gp_ward|Ranchi|||3|,30,jharkhand/gp_ward/2015,7a8363f6748b
Jharkhand|2015|gp_ward|Ranchi|||3|,30,jharkhand/gp_ward/2015,8f5e64f460d3
Jharkhand|2015|gp_ward|Ranchi|||3|,30,jharkhand/gp_ward/2015,12365b97baff
Jharkhand|2015|gp_ward|Ranchi|||3|,30,jharkhand/gp_ward/2015,1b651b7e61d6
Jharkhand|2015|gp_ward|Ranchi|||3|,30,jharkhand/gp_ward/2015,777beda04710
Jharkhand|2015|gp_ward|Ranchi|||3|,30,jharkhand/gp_ward/2015,aff9243f1417
Jharkhand|2015|gp_ward|Ranchi|||3|,30,jharkhand/gp_ward/2015,30def30ac385
Jharkhand|2015|gp_ward|Ranchi|||3|,30,jharkhand/gp_ward/2015,74cf5bbf3e2e
Jharkhand|2015|gp_ward|Ranchi|||3|,30,jharkhand/gp_ward/2015,4ee5deb6d601
Jharkhand|2015|gp_ward|Ranchi|||3|,30,jharkhand/gp_ward/2015,97af8be6856d
Jharkhand|2015|gp_ward|Ranchi|||3|,30,jharkhand/gp_ward/2015,5b924396ae06
Jharkhand|2015|gp_ward|Ranchi|||3|,30,jharkhand/gp_ward/2015,e7b9cc90818d
Jharkhand|2015|gp_ward|Ranchi|||3|,30,jharkhand/gp_ward/2015,d98a888daa8a
Jharkhand|2015|gp_ward|Ranchi|||3|,30,jharkhand/gp_ward/2015,0d4af39519f0
Jharkhand|2015|gp_ward|Ranchi|||3|,30,jharkhand/gp_ward/2015,5b6aac0122b8
Jharkhand|2015|gp_ward|Ranchi|||3|,30,jharkhand/gp_ward/2015,dcf8838523c7
Jharkhand|2015|gp_ward|Ranchi|||3|,30,jharkhand/gp_ward/2015,ae886b73f64c
Jharkhand|2015|gp_ward|Ranchi|||3|,30,jharkhand/gp_ward/2015,47c904a2a152
Jharkhand|2015|gp_ward|Ranchi|||3|,30,jharkhand/gp_ward/2015,8d8205c00e7a
Jharkhand|2015|gp_ward|Ranchi|||3|,30,jharkhand/gp_ward/2015,ca6413305ae8
Jharkhand|2015|gp_ward|Ranchi|||3|,30,jharkhand/gp_ward/2015,2213bbec2557
Jharkhand|2015|gp_ward|Ranchi|||3|,30,jharkhand/gp_ward/2015,518bb56476d3
Jharkhand|2015|gp_ward|Ranchi|||3|,30,jharkhand/gp_ward/2015,07fe74f5cefe
Jharkhand|2015|gp_ward|Ranchi|||3|,30,jharkhand/gp_ward/2015,792807b81074
Jharkhand|2015|gp_ward|Ranchi|||3|,30,jharkhand/gp_ward/2015,a9187eba373d
Jharkhand|2015|gp_ward|Ranchi|||3|,30,jharkhand/gp_ward/2015,d6cd47bc3b3e
Jharkhand|2015|gp_ward|Ranchi|||3|,30,jharkhand/gp_ward/2015,42c3254a436e
Jharkhand|2015|gp_ward|Ranchi|||3|,30,jharkhand/gp_ward/2015,d075b4f887f8
Jharkhand|2015|gp_ward|Ranchi|||3|,30,jharkhand/gp_ward/2015,a3e0f2c30582
Jharkhand|2015|gp_ward|Ranchi|||2|,29,jharkhand/gp_ward/2015,b61ebaf1a8e9
Jharkhand|2015|gp_ward|Ranchi|||2|,29,jharkhand/gp_ward/2015,f7664cac5f92
Jharkhand|2015|gp_ward|Ranchi|||2|,29,jharkhand/gp_ward/2015,67b769d4706d
Jharkhand|2015|gp_ward|Ranchi|||2|,29,jharkhand/gp_ward/2015,a43e1f01607c
Jharkhand|2015|gp_ward|Ranchi|||2|,29,jharkhand/gp_ward/2015,3764abe83eb0
Jharkhand|2015|gp_ward|Ranchi|||2|,29,jharkhand/gp_ward/2015,320a10ff26e1
Jharkhand|2015|gp_ward|Ranchi|||2|,29,jharkhand/gp_ward/2015,6ccc1b265378
Jharkhand|2015|gp_ward|Ranchi|||2|,29,jharkhand/gp_ward/2015,d381357789c3
Jharkhand|2015|gp_ward|Ranchi|||2|,29,jharkhand/gp_ward/2015,a25fb924b79e
Jharkhand|2015|gp_ward|Ranchi|||2|,29,jharkhand/gp_ward/2015,548b895ff90a
Jharkhand|2015|gp_ward|Ranchi|||2|,29,jharkhand/gp_ward/2015,527fd14919f0
Jharkhand|2015|gp_ward|Ranchi|||2|,29,jharkhand/gp_ward/2015,c418b3d1f2aa
Jharkhand|2015|gp_ward|Ranchi|||2|,29,jharkhand/gp_ward/2015,31cc111d0d6c
Jharkhand|2015|gp_ward|Ranchi|||2|,29,jharkhand/gp_ward/2015,3e438944deee
Jharkhand|2015|gp_ward|Ranchi|||2|,29,jharkhand/gp_ward/2015,fb66fb5f49f7
Jharkhand|2015|gp_ward|Ranchi|||2|,29,jharkhand/gp_ward/2015,b0ba33b5be4b
Jharkhand|2015|gp_ward|Ranchi|||2|,29,jharkhand/gp_ward/2015,9b77b41a00b1
Jharkhand|2015|gp_ward|Ranchi|||2|,29,jharkhand/gp_ward/2015,a28d1398bbdc
Jharkhand|2015|gp_ward|Ranchi|||2|,29,jharkhand/gp_ward/2015,450fdad26752
Jharkhand|2015|gp_ward|Ranchi|||2|,29,jharkhand/gp_ward/2015,7f012ce5de06
Jharkhand|2015|gp_ward|Ranchi|||2|,29,jharkhand/gp_ward/2015,95e7f6c579e7
Jharkhand|2015|gp_ward|Ranchi|||2|,29,jharkhand/gp_ward/2015,8c756ecbbb2a
Jharkhand|2015|gp_ward|Ranchi|||2|,29,jharkhand/gp_ward/2015,c15939ca63d7
Jharkhand|2015|gp_ward|Ranchi|||2|,29,jharkhand/gp_ward/2015,862b02f95dda
Jharkhand|2015|gp_ward|Ranchi|||2|,29,jharkhand/gp_ward/2015,d80cb6edbc41
Jharkhand|2015|gp_ward|Ranchi|||2|,29,jharkhand/gp_ward/2015,ad53070e5069
Jharkhand|2015|gp_ward|Ranchi|||2|,29,jharkhand/gp_ward/2015,620394ea481d
Jharkhand|2015|gp_ward|Ranchi|||2|,29,jharkhand/gp_ward/2015,44e6fe5c5701
Jharkhand|2015|gp_ward|Ranchi|||2|,29,jharkhand/gp_ward/2015,317f7342b5fd
Jharkhand|2015|gp_ward|Ranchi|||4|,29,jharkhand/gp_ward/2015,b4b6fb007bbe
Jharkhand|2015|gp_ward|Ranchi|||4|,29,jharkhand/gp_ward/2015,2014e3051262
Jharkhand|2015|gp_ward|Ranchi|||4|,29,jharkhand/gp_ward/2015,b87eecfc126e
Jharkhand|2015|gp_ward|Ranchi|||4|,29,jharkhand/gp_ward/2015,f1dd358bde7b
Jharkhand|2015|gp_ward|Ranchi|||4|,29,jharkhand/gp_ward/2015,7ba87153fe59
Jharkhand|2015|gp_ward|Ranchi|||4|,29,jharkhand/gp_ward/2015,2c172390cfbb
Jharkhand|2015|gp_ward|Ranchi|||4|,29,jharkhand/gp_ward/2015,949393658dd3
Jharkhand|2015|gp_ward|Ranchi|||4|,29,jharkhand/gp_ward/2015,103d5e448dec
Jharkhand|2015|gp_ward|Ranchi|||4|,29,jharkhand/gp_ward/2015,6c21b033bb15
Jharkhand|2015|gp_ward|Ranchi|||4|,29,jharkhand/gp_ward/2015,0b2b9fd919ee
Jharkhand|2015|gp_ward|Ranchi|||4|,29,jharkhand/gp_ward/2015,75934505d08d
Jharkhand|2015|gp_ward|Ranchi|||4|,29,jharkhand/gp_ward/2015,4afd6f479685
Jharkhand|2015|gp_ward|Ranchi|||4|,29,jharkhand/gp_ward/2015,19b9ac596262
