seat_key,rows,dataset_id,row_id
Jharkhand|2015|gp_ward|Lohardaga||||,57,jharkhand/gp_ward/2015,b271b57102f5
Jharkhand|2015|gp_ward|Lohardaga||||,57,jharkhand/gp_ward/2015,b2bdce517f9d
Jharkhand|2015|gp_ward|Lohardaga||||,57,jharkhand/gp_ward/2015,03278bcd323b
Jharkhand|2015|gp_ward|Lohardaga||||,57,jharkhand/gp_ward/2015,8e2fd0aed4ad
Jharkhand|2015|gp_ward|Lohardaga||||,57,jharkhand/gp_ward/2015,dffaf577e219
Jharkhand|2015|gp_ward|Lohardaga||||,57,jharkhand/gp_ward/2015,c66c3b63d612
Jharkhand|2015|gp_ward|Lohardaga||||,57,jharkhand/gp_ward/2015,009f699d5536
Jharkhand|2015|gp_ward|Lohardaga||||,57,jharkhand/gp_ward/2015,856508af8179
Jharkhand|2015|gp_ward|Lohardaga||||,57,jharkhand/gp_ward/2015,c91a87e7c98c
Jharkhand|2015|gp_ward|Lohardaga||||,57,jharkhand/gp_ward/2015,30f1c976677e
Jharkhand|2015|gp_ward|Lohardaga||||,57,jharkhand/gp_ward/2015,150c7198a456
Jharkhand|2015|gp_ward|Lohardaga||||,57,jharkhand/gp_ward/2015,d85668c9114b
Jharkhand|2015|gp_ward|Lohardaga||||,57,jharkhand/gp_ward/2015,8e1d77ac10fa
Jharkhand|2015|gp_ward|Lohardaga||||,57,jharkhand/gp_ward/2015,481e87618986
Jharkhand|2015|gp_ward|Lohardaga||||,57,jharkhand/gp_ward/2015,bc69865a344b
Jharkhand|2015|gp_ward|Lohardaga||||,57,jharkhand/gp_ward/2015,3cd8e2079a3c
Jharkhand|2015|gp_ward|Lohardaga||||,57,jharkhand/gp_ward/2015,136984c280aa
Jharkhand|2015|gp_ward|Lohardaga||||,57,jharkhand/gp_ward/2015,ed1faac32f33
Jharkhand|2015|gp_ward|Lohardaga||||,57,jharkhand/gp_ward/2015,7271956f7111
Jharkhand|2015|gp_ward|Lohardaga||||,57,jharkhand/gp_ward/2015,54ed6f788e84
Jharkhand|2015|gp_ward|Lohardaga||||,57,jharkhand/gp_ward/2015,1c7c8a9debf9
Jharkhand|2015|gp_ward|Lohardaga||||,57,jharkhand/gp_ward/2015,f02f3e9e141c
Jharkhand|2015|gp_ward|Lohardaga||||,57,jharkhand/gp_ward/2015,25f9e9ca3420
Jharkhand|2015|gp_ward|Lohardaga||||,57,jharkhand/gp_ward/2015,2601df3db70a
Jharkhand|2015|gp_ward|Lohardaga||||,57,jharkhand/gp_ward/2015,41308d35c679
Jharkhand|2015|gp_ward|Lohardaga||||,57,jharkhand/gp_ward/2015,e38d1a668488
Jharkhand|2015|gp_ward|Lohardaga||||,57,jharkhand/gp_ward/2015,994df6f15d47
Jharkhand|2015|block_member|Hazaribag||बड़कागाँव||,54,jharkhand/block_member/2015,3a6d7a901398
Jharkhand|2015|block_member|Hazaribag||बड़कागाँव||,54,jharkhand/block_member/2015,cde8d9116761
Jharkhand|2015|block_member|Hazaribag||बड़कागाँव||,54,jharkhand/block_member/2015,d598c1806e4d
Jharkhand|2015|block_member|Hazaribag||बड़कागाँव||,54,jharkhand/block_member/2015,79bc455e44a0
Jharkhand|2015|block_member|Hazaribag||बड़कागाँव||,54,jharkhand/block_member/2015,893e8f5313f1
Jharkhand|2015|block_member|Hazaribag||बड़कागाँव||,54,jharkhand/block_member/2015,4902a0b22556
Jharkhand|2015|block_member|Hazaribag||बड़कागाँव||,54,jharkhand/block_member/2015,3c8e27d5971f
Jharkhand|2015|block_member|Hazaribag||बड़कागाँव||,54,jharkhand/block_member/2015,f59fbfe12b84
Jharkhand|2015|block_member|Hazaribag||बड़कागाँव||,54,jharkhand/block_member/2015,535828e66f4e
Jharkhand|2015|block_member|Hazaribag||बड़कागाँव||,54,jharkhand/block_member/2015,5efff72da17c
Jharkhand|2015|block_member|Hazaribag||बड़कागाँव||,54,jharkhand/block_member/2015,58a93dd446d1
Jharkhand|2015|block_member|Hazaribag||बड़कागाँव||,54,jharkhand/block_member/2015,0e0b017501b7
Jharkhand|2015|block_member|Hazaribag||बड़कागाँव||,54,jharkhand/block_member/2015,9bf2d59e1cc4
Jharkhand|2015|block_member|Hazaribag||बड़कागाँव||,54,jharkhand/block_member/2015,79e4fd646a59
Jharkhand|2015|block_member|Hazaribag||बड़कागाँव||,54,jharkhand/block_member/2015,25f0b4a1aab3
Jharkhand|2015|block_member|Hazaribag||बड़कागाँव||,54,jharkhand/block_member/2015,5e0b16642320
Jharkhand|2015|block_member|Hazaribag||बड़कागाँव||,54,jharkhand/block_member/2015,288cca44f63b
Jharkhand|2015|block_member|Hazaribag||बड़कागाँव||,54,jharkhand/block_member/2015,86f9c017ec7c
Jharkhand|2015|block_member|Hazaribag||बड़कागाँव||,54,jharkhand/block_member/2015,e6139cbd2e65
Jharkhand|2015|block_member|Hazaribag||बड़कागाँव||,54,jharkhand/block_member/2015,bae3f67d28f9
Jharkhand|2015|block_member|Hazaribag||बड़कागाँव||,54,jharkhand/block_member/2015,659fcceebbbb
Jharkhand|2015|block_member|Hazaribag||बड़कागाँव||,54,jharkhand/block_member/2015,c54c1d09d5b2
Jharkhand|2015|block_member|Hazaribag||बड़कागाँव||,54,jharkhand/block_member/2015,d89a7bec62df
Jharkhand|2015|block_member|Hazaribag||बड़कागाँव||,54,jharkhand/block_member/2015,df55bb3ca251
Jharkhand|2015|block_member|Hazaribag||बड़कागाँव||,54,jharkhand/block_member/2015,9511bfbcd4ba
Jharkhand|2015|block_member|Hazaribag||बड़कागाँव||,54,jharkhand/block_member/2015,9f6284157b33
Jharkhand|2015|block_member|Hazaribag||बड़कागाँव||,54,jharkhand/block_member/2015,de89438744e5
Jharkhand|2015|block_member|Hazaribag||बड़कागाँव||,54,jharkhand/block_member/2015,e8b65a42b9a3
Jharkhand|2015|block_member|Hazaribag||बड़कागाँव||,54,jharkhand/block_member/2015,d0f16178fec0
Jharkhand|2015|block_member|Hazaribag||बड़कागाँव||,54,jharkhand/block_member/2015,0ec0f31aeca3
Jharkhand|2015|block_member|Hazaribag||बड़कागाँव||,54,jharkhand/block_member/2015,7d7a9e145a46
Jharkhand|2015|block_member|Hazaribag||बड़कागाँव||,54,jharkhand/block_member/2015,44bd654c3939
Jharkhand|2015|block_member|Hazaribag||बड़कागाँव||,54,jharkhand/block_member/2015,c96aeb0ae2ca
Jharkhand|2015|block_member|Hazaribag||बड़कागाँव||,54,jharkhand/block_member/2015,8ccef223a30e
Jharkhand|2015|block_member|Hazaribag||बड़कागाँव||,54,jharkhand/block_member/2015,f2538ee1e16e
Jharkhand|2015|block_member|Hazaribag||बड़कागाँव||,54,jharkhand/block_member/2015,e97ab590c867
Jharkhand|2015|block_member|Hazaribag||बड़कागाँव||,54,jharkhand/block_member/2015,02f9e1e3846f
Jharkhand|2015|block_member|Hazaribag||बड़कागाँव||,54,jharkhand/block_member/2015,0d2048485828
Jharkhand|2015|block_member|Hazaribag||बड़कागाँव||,54,jharkhand/block_member/2015,f1c3691b1a4f
Jharkhand|2015|block_member|Hazaribag||बड़कागाँव||,54,jharkhand/block_member/2015,106a951f2dab
Jharkhand|2015|block_member|Hazaribag||बड़कागाँव||,54,jharkhand/block_member/2015,2e7d078d6030
Jharkhand|2015|block_member|Hazaribag||बड़कागाँव||,54,jharkhand/block_member/2015,5fff7e86ecf1
Jharkhand|2015|block_member|Hazaribag||बड़कागाँव||,54,jharkhand/block_member/2015,7c8f79c22bf1
Jharkhand|2015|block_member|Hazaribag||बड़कागाँव||,54,jharkhand/block_member/2015,b01218074e9b
Jharkhand|2015|block_member|Hazaribag||बड़कागाँव||,54,jharkhand/block_member/2015,c8c7ccd9e206
Jharkhand|2015|block_member|Hazaribag||बड़कागाँव||,54,jharkhand/block_member/2015,c77b746c42f8
Jharkhand|2015|block_member|Hazaribag||बड़कागाँव||,54,jharkhand/block_member/2015,7528254da3d5
Jharkhand|2015|block_member|Hazaribag||बड़कागाँव||,54,jharkhand/block_member/2015,03240df616d5
Jharkhand|2015|block_member|Hazaribag||बड़कागाँव||,54,jharkhand/block_member/2015,9d99a4ced185
Jharkhand|2015|block_member|Hazaribag||बड़कागाँव||,54,jharkhand/block_member/2015,8bda0a986d07
Jharkhand|2015|block_member|Hazaribag||बड़कागाँव||,54,jharkhand/block_member/2015,5d5afc75d4f0
Jharkhand|2015|block_member|Hazaribag||बड़कागाँव||,54,jharkhand/block_member/2015,1457b602bf6d
Jharkhand|2015|block_member|Hazaribag||बड़कागाँव||,54,jharkhand/block_member/2015,4d97bf4b0e11
Jharkhand|2015|block_member|Hazaribag||बड़कागाँव||,54,jharkhand/block_member/2015,263f8c2bf5f5
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,07ae8a0b23e4
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,9d6141eb8b39
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,2634aab02bdd
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,7c344478bd44
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,b344500aff04
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,eaa773001c64
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,6d85fc5977eb
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,5ab3ccd6df50
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,75876b91342e
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,9945caf97e2a
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,2acb239c361a
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,1404e0ceb17d
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,f3e948bba793
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,2d030f22b14b
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,35b01e266dbd
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,871b01518e25
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,7e3316d0b4de
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,332c46245d91
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,c7e7dcb3bb49
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,7820d5aafa5c
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,a2b99635a738
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,9eeb1e164d17
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,999cd8367ae8
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,44037b809da6
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,de7138f78bfe
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,c99cfedc9b91
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,cda58b67bb13
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,45139c579352
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,20cfbccb94c3
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,11ea7d33726c
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,0ab9a706c0ac
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,08125922d475
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,f403c04fdfd3
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,f718adfca0a8
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,ebe4445d7601
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,e5fe1bc72bcd
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,8fba943dddf4
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,35bd31bd66ad
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,3b13cfb6bbc5
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,d40f65303013
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,e5ea84b85aa9
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,9f670cf664ae
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,9690ae4bcf6e
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,0359c82c8e41
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,f17f90d6dde4
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,d2af3d5e368e
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,8b786639b325
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,c468ac484e55
Jammu & Kashmir|2016|gp_head|Jammu|Publication Jammu B|||,49,jammu_and_kashmir/gp_head/2016,b4da477047de
Jharkhand|2015|block_member|Hazaribag||ईचाक||,46,jharkhand/block_member/2015,c0de4374aee8
Jharkhand|2015|block_member|Hazaribag||ईचाक||,46,jharkhand/block_member/2015,d1ecb04f6ad0
Jharkhand|2015|block_member|Hazaribag||ईचाक||,46,jharkhand/block_member/2015,4baf23d4ec4e
Jharkhand|2015|block_member|Hazaribag||ईचाक||,46,jharkhand/block_member/2015,fa8d68fa9edf
Jharkhand|2015|block_member|Hazaribag||ईचाक||,46,jharkhand/block_member/2015,ea38f6235975
Jharkhand|2015|block_member|Hazaribag||ईचाक||,46,jharkhand/block_member/2015,bf35c9e0ad97
Jharkhand|2015|block_member|Hazaribag||ईचाक||,46,jharkhand/block_member/2015,fca048f95fe7
Jharkhand|2015|block_member|Hazaribag||ईचाक||,46,jharkhand/block_member/2015,aef003588c2b
Jharkhand|2015|block_member|Hazaribag||ईचाक||,46,jharkhand/block_member/2015,0a303baab2b9
Jharkhand|2015|block_member|Hazaribag||ईचाक||,46,jharkhand/block_member/2015,e9cae627666e
Jharkhand|2015|block_member|Hazaribag||ईचाक||,46,jharkhand/block_member/2015,e9d99965e7bf
Jharkhand|2015|block_member|Hazaribag||ईचाक||,46,jharkhand/block_member/2015,93460635197b
Jharkhand|2015|block_member|Hazaribag||ईचाक||,46,jharkhand/block_member/2015,263e140ee667
Jharkhand|2015|block_member|Hazaribag||ईचाक||,46,jharkhand/block_member/2015,88de5bccaa70
Jharkhand|2015|block_member|Hazaribag||ईचाक||,46,jharkhand/block_member/2015,6ae0197a9801
Jharkhand|2015|block_member|Hazaribag||ईचाक||,46,jharkhand/block_member/2015,185853a60e71
Jharkhand|2015|block_member|Hazaribag||ईचाक||,46,jharkhand/block_member/2015,336af2e05567
Jharkhand|2015|block_member|Hazaribag||ईचाक||,46,jharkhand/block_member/2015,512c11dafd12
Jharkhand|2015|block_member|Hazaribag||ईचाक||,46,jharkhand/block_member/2015,c17ad0dab197
Jharkhand|2015|block_member|Hazaribag||ईचाक||,46,jharkhand/block_member/2015,464ee75d3978
Jharkhand|2015|block_member|Hazaribag||ईचाक||,46,jharkhand/block_member/2015,90b318d1c894
Jharkhand|2015|block_member|Hazaribag||ईचाक||,46,jharkhand/block_member/2015,0fa43577d754
Jharkhand|2015|block_member|Hazaribag||ईचाक||,46,jharkhand/block_member/2015,7d4744ed3ae7
Jharkhand|2015|block_member|Hazaribag||ईचाक||,46,jharkhand/block_member/2015,46d817ec92ea
Jharkhand|2015|block_member|Hazaribag||ईचाक||,46,jharkhand/block_member/2015,2c7cc8b4ca78
Jharkhand|2015|block_member|Hazaribag||ईचाक||,46,jharkhand/block_member/2015,dbff1530c002
Jharkhand|2015|block_member|Hazaribag||ईचाक||,46,jharkhand/block_member/2015,3774bbd4b1af
Jharkhand|2015|block_member|Hazaribag||ईचाक||,46,jharkhand/block_member/2015,8ebc85a864e5
Jharkhand|2015|block_member|Hazaribag||ईचाक||,46,jharkhand/block_member/2015,94da85b48587
Jharkhand|2015|block_member|Hazaribag||ईचाक||,46,jharkhand/block_member/2015,62f7695b91b4
Jharkhand|2015|block_member|Hazaribag||ईचाक||,46,jharkhand/block_member/2015,705c6de42dab
Jharkhand|2015|block_member|Hazaribag||ईचाक||,46,jharkhand/block_member/2015,2d30dbcd1358
Jharkhand|2015|block_member|Hazaribag||ईचाक||,46,jharkhand/block_member/2015,30df335e175e
Jharkhand|2015|block_member|Hazaribag||ईचाक||,46,jharkhand/block_member/2015,ab8002de9474
Jharkhand|2015|block_member|Hazaribag||ईचाक||,46,jharkhand/block_member/2015,3d83e7085fd0
Jharkhand|2015|block_member|Hazaribag||ईचाक||,46,jharkhand/block_member/2015,d572c8b568c4
Jharkhand|2015|block_member|Hazaribag||ईचाक||,46,jharkhand/block_member/2015,5f7148501418
Jharkhand|2015|block_member|Hazaribag||ईचाक||,46,jharkhand/block_member/2015,2ca1046bac36
Jharkhand|2015|block_member|Hazaribag||ईचाक||,46,jharkhand/block_member/2015,c39eb8b2b6fc
Jharkhand|2015|block_member|Hazaribag||ईचाक||,46,jharkhand/block_member/2015,277b6dafd5cc
Jharkhand|2015|block_member|Hazaribag||ईचाक||,46,jharkhand/block_member/2015,745d2a7fcb88
Jharkhand|2015|block_member|Hazaribag||ईचाक||,46,jharkhand/block_member/2015,559ec89b7d47
Jharkhand|2015|block_member|Hazaribag||ईचाक||,46,jharkhand/block_member/2015,b80e9e791dc6
Jharkhand|2015|block_member|Hazaribag||ईचाक||,46,jharkhand/block_member/2015,e2797fc61128
Jharkhand|2015|block_member|Hazaribag||ईचाक||,46,jharkhand/block_member/2015,19ecd498043b
Jharkhand|2015|block_member|Hazaribag||ईचाक||,46,jharkhand/block_member/2015,2aa2f0df5e25
Jharkhand|2015|block_member|Hazaribag||कटकमसांडी||,44,jharkhand/block_member/2015,c04a6bbef20c
Jharkhand|2015|block_member|Hazaribag||कटकमसांडी||,44,jharkhand/block_member/2015,29df54b26b4a
Jharkhand|2015|block_member|Hazaribag||कटकमसांडी||,44,jharkhand/block_member/2015,b1760427d7e9
Jharkhand|2015|block_member|Hazaribag||कटकमसांडी||,44,jharkhand/block_member/2015,d0e76c412cfc
Jharkhand|2015|block_member|Hazaribag||कटकमसांडी||,44,jharkhand/block_member/2015,0cb9cc879351
Jharkhand|2015|block_member|Hazaribag||कटकमसांडी||,44,jharkhand/block_member/2015,8d222bddeabb
Jharkhand|2015|block_member|Hazaribag||कटकमसांडी||,44,jharkhand/block_member/2015,106077ada2e3
Jharkhand|2015|block_member|Hazaribag||कटकमसांडी||,44,jharkhand/block_member/2015,f797778c869e
Jharkhand|2015|block_member|Hazaribag||कटकमसांडी||,44,jharkhand/block_member/2015,298bed6bbe22
Jharkhand|2015|block_member|Hazaribag||कटकमसांडी||,44,jharkhand/block_member/2015,f0edc00a7d7d
Jharkhand|2015|block_member|Hazaribag||कटकमसांडी||,44,jharkhand/block_member/2015,5df5390c150c
Jharkhand|2015|block_member|Hazaribag||कटकमसांडी||,44,jharkhand/block_member/2015,af9280237691
Jharkhand|2015|block_member|Hazaribag||कटकमसांडी||,44,jharkhand/block_member/2015,633bf6521008
Jharkhand|2015|block_member|Hazaribag||कटकमसांडी||,44,jharkhand/block_member/2015,e09e91f1bb6e
Jharkhand|2015|block_member|Hazaribag||कटकमसांडी||,44,jharkhand/block_member/2015,4bd63da3c49e
Jharkhand|2015|block_member|Hazaribag||कटकमसांडी||,44,jharkhand/block_member/2015,342d8bfa7071
Jharkhand|2015|block_member|Hazaribag||कटकमसांडी||,44,jharkhand/block_member/2015,ab462cc97d50
Jharkhand|2015|block_member|Hazaribag||कटकमसांडी||,44,jharkhand/block_member/2015,27ff56e4df38
Jharkhand|2015|block_member|Hazaribag||कटकमसांडी||,44,jharkhand/block_member/2015,5ff19d791e05
Jharkhand|2015|block_member|Hazaribag||कटकमसांडी||,44,jharkhand/block_member/2015,3f959b29161f
Jharkhand|2015|block_member|Hazaribag||कटकमसांडी||,44,jharkhand/block_member/2015,a43241cad2b9
Jharkhand|2015|block_member|Hazaribag||कटकमसांडी||,44,jharkhand/block_member/2015,23ad7107971b
Jharkhand|2015|block_member|Hazaribag||कटकमसांडी||,44,jharkhand/block_member/2015,ffd705badaa9
Jharkhand|2015|block_member|Hazaribag||कटकमसांडी||,44,jharkhand/block_member/2015,8d4c0cb35cd0
Jharkhand|2015|block_member|Hazaribag||कटकमसांडी||,44,jharkhand/block_member/2015,1d38a4b74a47
Jharkhand|2015|block_member|Hazaribag||कटकमसांडी||,44,jharkhand/block_member/2015,c5aef6520f5c
Jharkhand|2015|block_member|Hazaribag||कटकमसांडी||,44,jharkhand/block_member/2015,00423887123e
