seat_key,rows,dataset_id,row_id
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|2||,22,haryana/gp_ward/2022,a0707f78c5be
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|3||,22,haryana/gp_ward/2022,036b13621fa7
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|3||,22,haryana/gp_ward/2022,b34f5a933595
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|3||,22,haryana/gp_ward/2022,258c127be110
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|3||,22,haryana/gp_ward/2022,8836f727c0b7
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|3||,22,haryana/gp_ward/2022,5c52b6d01328
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|3||,22,haryana/gp_ward/2022,642c43ada156
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|3||,22,haryana/gp_ward/2022,22979a5939a9
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|3||,22,haryana/gp_ward/2022,0ddd3cf32b32
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|3||,22,haryana/gp_ward/2022,7aa2cdfdc3e5
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|3||,22,haryana/gp_ward/2022,e8ca550f31a1
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|3||,22,haryana/gp_ward/2022,cd753b193895
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|3||,22,haryana/gp_ward/2022,e72af013186c
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|3||,22,haryana/gp_ward/2022,f8acd5300cc4
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|3||,22,haryana/gp_ward/2022,1bcb8867afbb
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|3||,22,haryana/gp_ward/2022,d4ee14e97316
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|3||,22,haryana/gp_ward/2022,8f9e7c130ce2
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|3||,22,haryana/gp_ward/2022,fbebc0b7b42e
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|3||,22,haryana/gp_ward/2022,7e8a2ca9978c
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|3||,22,haryana/gp_ward/2022,350931a0e092
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|3||,22,haryana/gp_ward/2022,42f257f43a78
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|3||,22,haryana/gp_ward/2022,83773a5f44b2
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|3||,22,haryana/gp_ward/2022,5dda1cad54e1
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|4||,22,haryana/gp_ward/2022,c67aab8b9015
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|4||,22,haryana/gp_ward/2022,856e9fa617aa
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|4||,22,haryana/gp_ward/2022,638adbb07934
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|4||,22,haryana/gp_ward/2022,584ad000e1ad
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|4||,22,haryana/gp_ward/2022,a9588b46ccd8
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|4||,22,haryana/gp_ward/2022,3e3695d1862c
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|4||,22,haryana/gp_ward/2022,6ce899450348
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|4||,22,haryana/gp_ward/2022,f04114021c3a
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|4||,22,haryana/gp_ward/2022,b9861bcce375
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|4||,22,haryana/gp_ward/2022,94c7825c521e
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|4||,22,haryana/gp_ward/2022,4a3069c64c64
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|4||,22,haryana/gp_ward/2022,dc18c1405ca7
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|4||,22,haryana/gp_ward/2022,6e9fc9032a25
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|4||,22,haryana/gp_ward/2022,a2eb5800e585
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|4||,22,haryana/gp_ward/2022,1030005dcc33
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|4||,22,haryana/gp_ward/2022,767ef7d6d389
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|4||,22,haryana/gp_ward/2022,fdbc2fc28ea8
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|4||,22,haryana/gp_ward/2022,765516489225
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|4||,22,haryana/gp_ward/2022,7914be60b83d
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|4||,22,haryana/gp_ward/2022,877355ad2ee3
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|4||,22,haryana/gp_ward/2022,f247ca04943c
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|4||,22,haryana/gp_ward/2022,84f3fac727e9
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|5||,22,haryana/gp_ward/2022,fc0f03544a93
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|5||,22,haryana/gp_ward/2022,bb63f0e9c365
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|5||,22,haryana/gp_ward/2022,12208722354b
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|5||,22,haryana/gp_ward/2022,2f36032d99e3
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|5||,22,haryana/gp_ward/2022,65bfc8f56d14
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|5||,22,haryana/gp_ward/2022,cd041d5fc78f
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|5||,22,haryana/gp_ward/2022,18ab2542cbba
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|5||,22,haryana/gp_ward/2022,dd953d559325
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|5||,22,haryana/gp_ward/2022,dcd57afc61ab
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|5||,22,haryana/gp_ward/2022,fe8d955608a7
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|5||,22,haryana/gp_ward/2022,d2b47da030cb
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|5||,22,haryana/gp_ward/2022,48c5c90d8bee
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|5||,22,haryana/gp_ward/2022,26514f2e9332
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|5||,22,haryana/gp_ward/2022,269377dcb25a
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|5||,22,haryana/gp_ward/2022,add4294bb3d0
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|5||,22,haryana/gp_ward/2022,db106b3c8d5d
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|5||,22,haryana/gp_ward/2022,7d7abb65378d
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|5||,22,haryana/gp_ward/2022,a67f98cf2d0a
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|5||,22,haryana/gp_ward/2022,cdb70f61b188
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|5||,22,haryana/gp_ward/2022,b96f0f3f661a
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|5||,22,haryana/gp_ward/2022,e0b7076c9b77
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|5||,22,haryana/gp_ward/2022,dee3a9e37214
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|6||,22,haryana/gp_ward/2022,2347d87a34f0
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|6||,22,haryana/gp_ward/2022,1b78001b39f7
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|6||,22,haryana/gp_ward/2022,73af5cc6b35f
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|6||,22,haryana/gp_ward/2022,c039c09f4a8c
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|6||,22,haryana/gp_ward/2022,3f65242ac860
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|6||,22,haryana/gp_ward/2022,3e4693f8275e
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|6||,22,haryana/gp_ward/2022,e4a91ae31aaa
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|6||,22,haryana/gp_ward/2022,124bfc9c0577
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|6||,22,haryana/gp_ward/2022,18a24a0d327e
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|6||,22,haryana/gp_ward/2022,4076f8508d5e
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|6||,22,haryana/gp_ward/2022,c870a7e3ae48
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|6||,22,haryana/gp_ward/2022,431e970af614
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|6||,22,haryana/gp_ward/2022,c10c450c1d3a
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|6||,22,haryana/gp_ward/2022,11b62c748a65
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|6||,22,haryana/gp_ward/2022,27ed335ff439
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|6||,22,haryana/gp_ward/2022,2e1435f73dff
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|6||,22,haryana/gp_ward/2022,ebe9663952e1
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|6||,22,haryana/gp_ward/2022,bc0b1885c7f6
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|6||,22,haryana/gp_ward/2022,00b707c03a09
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|6||,22,haryana/gp_ward/2022,5c59b79348c6
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|6||,22,haryana/gp_ward/2022,eeae11728787
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|6||,22,haryana/gp_ward/2022,d0ba1db62f30
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|1||,21,haryana/gp_ward/2022,54af444584ee
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|1||,21,haryana/gp_ward/2022,c26f4ac34249
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|1||,21,haryana/gp_ward/2022,94cab9c76531
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|1||,21,haryana/gp_ward/2022,dca6c44359a7
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|1||,21,haryana/gp_ward/2022,7d7b17833cad
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|1||,21,haryana/gp_ward/2022,2b8221a7a05f
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|1||,21,haryana/gp_ward/2022,d1920755bb26
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|1||,21,haryana/gp_ward/2022,40b9dee3a14d
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|1||,21,haryana/gp_ward/2022,2b404611a988
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|1||,21,haryana/gp_ward/2022,894e6e00b20b
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|1||,21,haryana/gp_ward/2022,f7351293c2a0
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|1||,21,haryana/gp_ward/2022,9f6ca469e9ce
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|1||,21,haryana/gp_ward/2022,d80b1fb817d8
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|1||,21,haryana/gp_ward/2022,ee0616c3d0b1
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|1||,21,haryana/gp_ward/2022,5292d3b80a92
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|1||,21,haryana/gp_ward/2022,8fe529281209
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|1||,21,haryana/gp_ward/2022,12f794ca7295
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|1||,21,haryana/gp_ward/2022,9ef4876bc858
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|1||,21,haryana/gp_ward/2022,e30e188c0046
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|1||,21,haryana/gp_ward/2022,f9bfaa6edc06
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|1||,21,haryana/gp_ward/2022,9a3d6d33046f
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|7||,21,haryana/gp_ward/2022,bdf1506a5899
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|7||,21,haryana/gp_ward/2022,ce013f497dfc
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|7||,21,haryana/gp_ward/2022,5d450f0256b4
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|7||,21,haryana/gp_ward/2022,a97262855124
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|7||,21,haryana/gp_ward/2022,6c91877c4bad
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|7||,21,haryana/gp_ward/2022,6bbe21512b85
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|7||,21,haryana/gp_ward/2022,0b34139a0bc6
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|7||,21,haryana/gp_ward/2022,768769b52c59
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|7||,21,haryana/gp_ward/2022,da58a8d87808
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|7||,21,haryana/gp_ward/2022,7f7a6197068b
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|7||,21,haryana/gp_ward/2022,30a906329e06
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|7||,21,haryana/gp_ward/2022,fa5ef27a7403
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|7||,21,haryana/gp_ward/2022,c725b06bdbc2
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|7||,21,haryana/gp_ward/2022,33216077f05b
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|7||,21,haryana/gp_ward/2022,1bc5992fc988
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|7||,21,haryana/gp_ward/2022,ac56f6909944
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|7||,21,haryana/gp_ward/2022,0ea6d4891886
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|7||,21,haryana/gp_ward/2022,e042a68380f3
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|7||,21,haryana/gp_ward/2022,9075f9d1b733
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|7||,21,haryana/gp_ward/2022,dbe04939c8e7
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|7||,21,haryana/gp_ward/2022,d8e99b8fdb11
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|8||,17,haryana/gp_ward/2022,c69b9c7d1e1f
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|8||,17,haryana/gp_ward/2022,3e1dba8e7057
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|8||,17,haryana/gp_ward/2022,a5ba11c5e4ea
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|8||,17,haryana/gp_ward/2022,be9eedd42d87
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|8||,17,haryana/gp_ward/2022,67613eaaf0ea
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|8||,17,haryana/gp_ward/2022,6953fcc16632
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|8||,17,haryana/gp_ward/2022,0a7251e47585
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|8||,17,haryana/gp_ward/2022,003fc239fba0
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|8||,17,haryana/gp_ward/2022,885b6f387435
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|8||,17,haryana/gp_ward/2022,5e88721230e4
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|8||,17,haryana/gp_ward/2022,9a4796579f6d
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|8||,17,haryana/gp_ward/2022,dc3a8a29bcf4
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|8||,17,haryana/gp_ward/2022,551e942e4daf
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|8||,17,haryana/gp_ward/2022,ff4fd92fd81e
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|8||,17,haryana/gp_ward/2022,c37cafeb0c46
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|8||,17,haryana/gp_ward/2022,6cc4d2256ef4
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|8||,17,haryana/gp_ward/2022,066c2d25cd85
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|9||,14,haryana/gp_ward/2022,7db1873d78bd
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|9||,14,haryana/gp_ward/2022,24554a013ca3
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|9||,14,haryana/gp_ward/2022,dbd92c0fa3c9
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|9||,14,haryana/gp_ward/2022,c3adbc409bd7
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|9||,14,haryana/gp_ward/2022,36b56d89eb01
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|9||,14,haryana/gp_ward/2022,e1f4c0f12137
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|9||,14,haryana/gp_ward/2022,60549aadd9c3
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|9||,14,haryana/gp_ward/2022,7474b7328d22
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|9||,14,haryana/gp_ward/2022,06bd6b83a3b6
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|9||,14,haryana/gp_ward/2022,3bc771ac6f26
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|9||,14,haryana/gp_ward/2022,4fe8523cd8c9
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|9||,14,haryana/gp_ward/2022,b9ef96ad83e7
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|9||,14,haryana/gp_ward/2022,3de86e87748a
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|9||,14,haryana/gp_ward/2022,1c9371926dce
Jharkhand|2015|gp_ward|Deoghar|||06|पिपरा|||,14,jharkhand/gp_ward/2015,8c2a7ce61662
Jharkhand|2015|gp_ward|Deoghar|||06|पिपरा|||,14,jharkhand/gp_ward/2015,431d25afe9a2
Jharkhand|2015|gp_ward|Deoghar|||06|पिपरा|||,14,jharkhand/gp_ward/2015,d728daf4b39e
Jharkhand|2015|gp_ward|Deoghar|||06|पिपरा|||,14,jharkhand/gp_ward/2015,d72c8fb283f5
Jharkhand|2015|gp_ward|Deoghar|||06|पिपरा|||,14,jharkhand/gp_ward/2015,c960ffbb667d
Jharkhand|2015|gp_ward|Deoghar|||06|पिपरा|||,14,jharkhand/gp_ward/2015,de8f03922997
Jharkhand|2015|gp_ward|Deoghar|||06|पिपरा|||,14,jharkhand/gp_ward/2015,66b2cc43948c
Jharkhand|2015|gp_ward|Deoghar|||06|पिपरा|||,14,jharkhand/gp_ward/2015,d032044cba40
Jharkhand|2015|gp_ward|Deoghar|||06|पिपरा|||,14,jharkhand/gp_ward/2015,d0ffe73dcaa1
Jharkhand|2015|gp_ward|Deoghar|||06|पिपरा|||,14,jharkhand/gp_ward/2015,98ea5388dc56
Jharkhand|2015|gp_ward|Deoghar|||06|पिपरा|||,14,jharkhand/gp_ward/2015,1becdccf0704
Jharkhand|2015|gp_ward|Deoghar|||06|पिपरा|||,14,jharkhand/gp_ward/2015,0730b181a892
Jharkhand|2015|gp_ward|Deoghar|||06|पिपरा|||,14,jharkhand/gp_ward/2015,9ec723185c3c
Jharkhand|2015|gp_ward|Deoghar|||06|पिपरा|||,14,jharkhand/gp_ward/2015,a2e41077d55a
Jharkhand|2015|gp_ward|Ranchi|||||||,14,jharkhand/gp_ward/2015,60963032d24b
Jharkhand|2015|gp_ward|Ranchi|||||||,14,jharkhand/gp_ward/2015,3e416660e5c3
Jharkhand|2015|gp_ward|Ranchi|||||||,14,jharkhand/gp_ward/2015,0e09994a87b6
Jharkhand|2015|gp_ward|Ranchi|||||||,14,jharkhand/gp_ward/2015,8a6fe819a609
Jharkhand|2015|gp_ward|Ranchi|||||||,14,jharkhand/gp_ward/2015,636a1b21b91d
Jharkhand|2015|gp_ward|Ranchi|||||||,14,jharkhand/gp_ward/2015,069f0395d1d3
Jharkhand|2015|gp_ward|Ranchi|||||||,14,jharkhand/gp_ward/2015,3391f8a542c4
Jharkhand|2015|gp_ward|Ranchi|||||||,14,jharkhand/gp_ward/2015,f154f436e319
Jharkhand|2015|gp_ward|Ranchi|||||||,14,jharkhand/gp_ward/2015,006ba99b0ba4
Jharkhand|2015|gp_ward|Ranchi|||||||,14,jharkhand/gp_ward/2015,638931b55c84
Jharkhand|2015|gp_ward|Ranchi|||||||,14,jharkhand/gp_ward/2015,9bc6b77008f0
Jharkhand|2015|gp_ward|Ranchi|||||||,14,jharkhand/gp_ward/2015,e351bd1c4d85
Jharkhand|2015|gp_ward|Ranchi|||||||,14,jharkhand/gp_ward/2015,de13ed49c26d
Jharkhand|2015|gp_ward|Ranchi|||||||,14,jharkhand/gp_ward/2015,c10a5593b282
Uttar Pradesh|2005|gp_head|सुल्तानपुर|दोस्तपुर||||||,14,uttar_pradesh/gp_head/2005,98b82a60c19f
Uttar Pradesh|2005|gp_head|सुल्तानपुर|दोस्तपुर||||||,14,uttar_pradesh/gp_head/2005,94e5e3d62052
Uttar Pradesh|2005|gp_head|सुल्तानपुर|दोस्तपुर||||||,14,uttar_pradesh/gp_head/2005,40a1c5c653cc
Uttar Pradesh|2005|gp_head|सुल्तानपुर|दोस्तपुर||||||,14,uttar_pradesh/gp_head/2005,5cbee54f8a4f
Uttar Pradesh|2005|gp_head|सुल्तानपुर|दोस्तपुर||||||,14,uttar_pradesh/gp_head/2005,13f00350ac21
Uttar Pradesh|2005|gp_head|सुल्तानपुर|दोस्तपुर||||||,14,uttar_pradesh/gp_head/2005,5492164c7eb0
Uttar Pradesh|2005|gp_head|सुल्तानपुर|दोस्तपुर||||||,14,uttar_pradesh/gp_head/2005,f0c17d5a9477
Uttar Pradesh|2005|gp_head|सुल्तानपुर|दोस्तपुर||||||,14,uttar_pradesh/gp_head/2005,ac4043fe89fb
Uttar Pradesh|2005|gp_head|सुल्तानपुर|दोस्तपुर||||||,14,uttar_pradesh/gp_head/2005,9edcb9464fb8
Uttar Pradesh|2005|gp_head|सुल्तानपुर|दोस्तपुर||||||,14,uttar_pradesh/gp_head/2005,19adca44ba9c
Uttar Pradesh|2005|gp_head|सुल्तानपुर|दोस्तपुर||||||,14,uttar_pradesh/gp_head/2005,da8282633d13
Uttar Pradesh|2005|gp_head|सुल्तानपुर|दोस्तपुर||||||,14,uttar_pradesh/gp_head/2005,c4fe73a8563a
Uttar Pradesh|2005|gp_head|सुल्तानपुर|दोस्तपुर||||||,14,uttar_pradesh/gp_head/2005,cbc1156e0d57
Uttar Pradesh|2005|gp_head|सुल्तानपुर|दोस्तपुर||||||,14,uttar_pradesh/gp_head/2005,7deb0a1aca74
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–||05|नारो|||,13,jharkhand/gp_ward/2015,e320001527a2
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–||05|नारो|||,13,jharkhand/gp_ward/2015,c83147026d26
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–||05|नारो|||,13,jharkhand/gp_ward/2015,7ede06ca1ba5
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–||05|नारो|||,13,jharkhand/gp_ward/2015,90ff321838b4
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–||05|नारो|||,13,jharkhand/gp_ward/2015,5b69c4b4b05c
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–||05|नारो|||,13,jharkhand/gp_ward/2015,41ba67a0c592
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–||05|नारो|||,13,jharkhand/gp_ward/2015,5375b920cc1e
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–||05|नारो|||,13,jharkhand/gp_ward/2015,ffc3f4bf40ba
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–||05|नारो|||,13,jharkhand/gp_ward/2015,beb2b6bdd6dc
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–||05|नारो|||,13,jharkhand/gp_ward/2015,cc8aa0dbfcda
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–||05|नारो|||,13,jharkhand/gp_ward/2015,fe1eefc28630
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–||05|नारो|||,13,jharkhand/gp_ward/2015,46871e6be3a4
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–||05|नारो|||,13,jharkhand/gp_ward/2015,ec30ddb79531
Karnataka|2016|block_member|Raichur|Deodurga|||||ಕಾರಾಮವಾಳ|,13,karnataka/block_member/2016,eb2673ccc915
Karnataka|2016|block_member|Raichur|Deodurga|||||ಕಾರಾಮವಾಳ|,13,karnataka/block_member/2016,939eadf094e8
Karnataka|2016|block_member|Raichur|Deodurga|||||ಕಾರಾಮವಾಳ|,13,karnataka/block_member/2016,170ff1db953c
Karnataka|2016|block_member|Raichur|Deodurga|||||ಕಾರಾಮವಾಳ|,13,karnataka/block_member/2016,4693d6cfd0e6
Karnataka|2016|block_member|Raichur|Deodurga|||||ಕಾರಾಮವಾಳ|,13,karnataka/block_member/2016,bdfec62ab0eb
Karnataka|2016|block_member|Raichur|Deodurga|||||ಕಾರಾಮವಾಳ|,13,karnataka/block_member/2016,81ed27907f02
Karnataka|2016|block_member|Raichur|Deodurga|||||ಕಾರಾಮವಾಳ|,13,karnataka/block_member/2016,fbb1c337675e
Karnataka|2016|block_member|Raichur|Deodurga|||||ಕಾರಾಮವಾಳ|,13,karnataka/block_member/2016,9e45ce46bd32
