state,year,district,block,gram_panchayat,ward_no,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,votes,unopposed,reservation_raw,script,source_pdf,source_path,source_page
Goa,2017,North Goa,Tiswadi,Chimbel,II,gp_ward,ward,Woman,NONE,1,,,,Women,latin,tiswadi.pdf,data/goa/2017/tiswadi.pdf,10
Goa,2017,North Goa,Tiswadi,Chimbel,III,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,tiswadi.pdf,data/goa/2017/tiswadi.pdf,11
Goa,2017,North Goa,Tiswadi,Chimbel,X,gp_ward,ward,ST Other than Woman,ST,0,,,,ST,latin,tiswadi.pdf,data/goa/2017/tiswadi.pdf,14
Goa,2017,North Goa,Tiswadi,Merces,II,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,tiswadi.pdf,data/goa/2017/tiswadi.pdf,15
Goa,2017,North Goa,Tiswadi,Merces,X,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,tiswadi.pdf,data/goa/2017/tiswadi.pdf,17
Goa,2017,North Goa,Tiswadi,St.Lawrence(Agassaim),I,gp_ward,ward,Woman,NONE,1,,,,Women,latin,tiswadi.pdf,data/goa/2017/tiswadi.pdf,30
Goa,2017,North Goa,Tiswadi,St.Lawrence(Agassaim),III,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,tiswadi.pdf,data/goa/2017/tiswadi.pdf,31
Goa,2017,North Goa,Tiswadi,St.Lawrence(Agassaim),V,gp_ward,ward,Woman,NONE,1,,,,Women,latin,tiswadi.pdf,data/goa/2017/tiswadi.pdf,31
Goa,2017,North Goa,Tiswadi,St.Lawrence(Agassaim),X,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,tiswadi.pdf,data/goa/2017/tiswadi.pdf,32
Goa,2017,North Goa,Tiswadi,St.Andre (Goa Velha),I,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,tiswadi.pdf,data/goa/2017/tiswadi.pdf,35
Goa,2017,North Goa,Tiswadi,St.Andre (Goa Velha),II,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,tiswadi.pdf,data/goa/2017/tiswadi.pdf,35
Goa,2017,North Goa,Tiswadi,St.Andre (Goa Velha),V,gp_ward,ward,Woman,NONE,1,,,,Women,latin,tiswadi.pdf,data/goa/2017/tiswadi.pdf,36
Goa,2017,North Goa,Tiswadi,Neura,I,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,tiswadi.pdf,data/goa/2017/tiswadi.pdf,38
Goa,2017,North Goa,Tiswadi,Neura,V,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,tiswadi.pdf,data/goa/2017/tiswadi.pdf,39
Goa,2017,North Goa,Tiswadi,,I,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,tiswadi.pdf,data/goa/2017/tiswadi.pdf,40
Goa,2017,North Goa,Tiswadi,,VIII,gp_ward,ward,Woman,NONE,1,,,,Women,latin,tiswadi.pdf,data/goa/2017/tiswadi.pdf,42
