state,year,district,block,gram_panchayat,ward_no,tier,reservation,caste_reservation,woman_reserved,winner,votes,reservation_raw,script,source_pdf,source_path,source_page
Goa,2022,North Goa,Pernem,Tamboxem- Mopa- Ugvem,IV,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,22
Goa,2022,North Goa,Pernem,Tamboxem- Mopa- Ugvem,V,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,23
Goa,2022,North Goa,Pernem,Tamboxem- Mopa- Ugvem,VI,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,23
Goa,2022,North Goa,Pernem,Tamboxem- Mopa- Ugvem,VII,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,23
Goa,2022,North Goa,Pernem,Torxem,I,ward,BC Woman,BC,1,,,OBC Women,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,23
Goa,2022,North Goa,Pernem,Torxem,II,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,23
Goa,2022,North Goa,Pernem,Torxem,III,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,24
Goa,2022,North Goa,Pernem,Torxem,IV,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,24
Goa,2022,North Goa,Pernem,Torxem,V,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,24
Goa,2022,North Goa,Pernem,Torxem,VI,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,24
Goa,2022,North Goa,Pernem,Torxem,VII,ward,SC Other than Woman,SC,0,,,SC,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,24
Goa,2022,North Goa,Pernem,Ibrampur- Hankhane,I,ward,SC Other than Woman,SC,0,,,SC,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,24
Goa,2022,North Goa,Pernem,Ibrampur- Hankhane,II,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,24
Goa,2022,North Goa,Pernem,Ibrampur- Hankhane,III,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,25
Goa,2022,North Goa,Pernem,Ibrampur- Hankhane,IV,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,25
Goa,2022,North Goa,Pernem,Ibrampur- Hankhane,V,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,25
Goa,2022,North Goa,Pernem,Ibrampur- Hankhane,VI,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,25
Goa,2022,North Goa,Pernem,Ibrampur- Hankhane,VII,ward,BC Woman,BC,1,,,OBC Women,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,25
Goa,2022,North Goa,Pernem,Ozarim,I,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,25
Goa,2022,North Goa,Pernem,Ozarim,II,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,26
Goa,2022,North Goa,Pernem,Ozarim,III,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,26
Goa,2022,North Goa,Pernem,Ozarim,IV,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,26
Goa,2022,North Goa,Pernem,Ozarim,V,ward,BC Woman,BC,1,,,OBC Women,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,26
Goa,2022,North Goa,Pernem,Varkhand- Nagzar,I,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,26
Goa,2022,North Goa,Pernem,Varkhand- Nagzar,II,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,26
Goa,2022,North Goa,Pernem,Varkhand- Nagzar,III,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,26
Goa,2022,North Goa,Pernem,Varkhand- Nagzar,IV,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,27
Goa,2022,North Goa,Pernem,Varkhand- Nagzar,V,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,27
Goa,2022,North Goa,Pernem,Varkhand- Nagzar,VI,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,27
Goa,2022,North Goa,Pernem,Varkhand- Nagzar,VII,ward,BC Woman,BC,1,,,OBC Women,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,27
Goa,2022,South Goa,Sanguem,Sanvordem,I,ward,BC Woman,BC,1,,,OBC Women,latin,list-of-validly-nominated-candidates-sanguemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sanguemvp_2022.pdf,1
Goa,2022,South Goa,Sanguem,Sanvordem,II,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-sanguemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sanguemvp_2022.pdf,1
Goa,2022,South Goa,Sanguem,Sanvordem,III,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-sanguemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sanguemvp_2022.pdf,1
Goa,2022,South Goa,Sanguem,Sanvordem,IV,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-sanguemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sanguemvp_2022.pdf,1
Goa,2022,South Goa,Sanguem,Sanvordem,V,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-sanguemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sanguemvp_2022.pdf,2
Goa,2022,South Goa,Sanguem,Sanvordem,VI,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-sanguemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sanguemvp_2022.pdf,2
Goa,2022,South Goa,Sanguem,Sanvordem,VII,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-sanguemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sanguemvp_2022.pdf,2
Goa,2022,South Goa,Sanguem,Sanvordem,VIII,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-sanguemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sanguemvp_2022.pdf,2
Goa,2022,South Goa,Sanguem,Sanvordem,IX,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-sanguemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sanguemvp_2022.pdf,3
Goa,2022,South Goa,Sanguem,Calem,I,ward,ST Other than Woman,ST,0,,,ST,latin,list-of-validly-nominated-candidates-sanguemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sanguemvp_2022.pdf,3
Goa,2022,South Goa,Sanguem,Calem,II,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-sanguemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sanguemvp_2022.pdf,3
Goa,2022,South Goa,Sanguem,Calem,III,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-sanguemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sanguemvp_2022.pdf,3
Goa,2022,South Goa,Sanguem,Calem,IV,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-sanguemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sanguemvp_2022.pdf,3
Goa,2022,South Goa,Sanguem,Calem,V,ward,BC Woman,BC,1,,,OBC Women,latin,list-of-validly-nominated-candidates-sanguemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sanguemvp_2022.pdf,4
Goa,2022,South Goa,Sanguem,Calem,VI,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-sanguemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sanguemvp_2022.pdf,4
Goa,2022,South Goa,Sanguem,Calem,VII,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-sanguemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sanguemvp_2022.pdf,4
Goa,2022,South Goa,Sanguem,Rivona,I,ward,ST Woman,ST,1,,,ST Women,latin,list-of-validly-nominated-candidates-sanguemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sanguemvp_2022.pdf,4
Goa,2022,South Goa,Sanguem,Rivona,II,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-sanguemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sanguemvp_2022.pdf,4
Goa,2022,South Goa,Sanguem,Rivona,III,ward,ST Other than Woman,ST,0,,,ST,latin,list-of-validly-nominated-candidates-sanguemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sanguemvp_2022.pdf,4
Goa,2022,South Goa,Sanguem,Rivona,IV,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-sanguemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sanguemvp_2022.pdf,4
Goa,2022,South Goa,Sanguem,Rivona,V,ward,ST Other than Woman,ST,0,,,ST,latin,list-of-validly-nominated-candidates-sanguemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sanguemvp_2022.pdf,5
Goa,2022,South Goa,Sanguem,Rivona,VI,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-sanguemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sanguemvp_2022.pdf,5
Goa,2022,South Goa,Sanguem,Rivona,VII,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-sanguemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sanguemvp_2022.pdf,5
Goa,2022,South Goa,Sanguem,Rivona,VIII,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-sanguemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sanguemvp_2022.pdf,5
Goa,2022,South Goa,Sanguem,Rivona,IX,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-sanguemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sanguemvp_2022.pdf,5
Goa,2022,South Goa,Sanguem,Uguem,I,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-sanguemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sanguemvp_2022.pdf,6
Goa,2022,South Goa,Sanguem,Uguem,II,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-sanguemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sanguemvp_2022.pdf,6
Goa,2022,South Goa,Sanguem,Uguem,III,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-sanguemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sanguemvp_2022.pdf,6
Goa,2022,South Goa,Sanguem,Uguem,IV,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-sanguemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sanguemvp_2022.pdf,6
Goa,2022,South Goa,Sanguem,Uguem,V,ward,BC Woman,BC,1,,,OBC Women,latin,list-of-validly-nominated-candidates-sanguemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sanguemvp_2022.pdf,7
Goa,2022,South Goa,Sanguem,Uguem,VI,ward,ST Other than Woman,ST,0,,,ST,latin,list-of-validly-nominated-candidates-sanguemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sanguemvp_2022.pdf,7
Goa,2022,South Goa,Sanguem,Uguem,VII,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-sanguemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sanguemvp_2022.pdf,7
Goa,2022,South Goa,Sanguem,Netorlim,I,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-sanguemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sanguemvp_2022.pdf,7
Goa,2022,South Goa,Sanguem,Netorlim,II,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-sanguemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sanguemvp_2022.pdf,7
Goa,2022,South Goa,Sanguem,Netorlim,III,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-sanguemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sanguemvp_2022.pdf,7
Goa,2022,South Goa,Sanguem,Netorlim,IV,ward,ST Other than Woman,ST,0,,,ST,latin,list-of-validly-nominated-candidates-sanguemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sanguemvp_2022.pdf,7
Goa,2022,South Goa,Sanguem,Netorlim,V,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-sanguemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sanguemvp_2022.pdf,7
Goa,2022,South Goa,Sanguem,Netorlim,VI,ward,ST Woman,ST,1,,,ST Women,latin,list-of-validly-nominated-candidates-sanguemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sanguemvp_2022.pdf,7
Goa,2022,South Goa,Sanguem,Netorlim,VII,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-sanguemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sanguemvp_2022.pdf,8
Goa,2022,South Goa,Sanguem,Curdi- Vaddem,I,ward,ST Other than Woman,ST,0,,,ST,latin,list-of-validly-nominated-candidates-sanguemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sanguemvp_2022.pdf,8
Goa,2022,South Goa,Sanguem,Curdi- Vaddem,II,ward,ST Woman,ST,1,,,ST Women,latin,list-of-validly-nominated-candidates-sanguemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sanguemvp_2022.pdf,8
Goa,2022,South Goa,Sanguem,Curdi- Vaddem,III,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-sanguemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sanguemvp_2022.pdf,8
Goa,2022,South Goa,Sanguem,Curdi- Vaddem,IV,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-sanguemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sanguemvp_2022.pdf,8
Goa,2022,South Goa,Sanguem,Curdi- Vaddem,V,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-sanguemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sanguemvp_2022.pdf,9
Goa,2022,South Goa,Sanguem,Curdi- Vaddem,VI,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-sanguemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sanguemvp_2022.pdf,9
Goa,2022,South Goa,Sanguem,Curdi- Vaddem,VII,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-sanguemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sanguemvp_2022.pdf,9
Goa,2022,South Goa,Sanguem,Bhati,I,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-sanguemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sanguemvp_2022.pdf,9
Goa,2022,South Goa,Sanguem,Bhati,II,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-sanguemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sanguemvp_2022.pdf,9
Goa,2022,South Goa,Sanguem,Bhati,III,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-sanguemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sanguemvp_2022.pdf,10
Goa,2022,South Goa,Sanguem,Bhati,IV,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-sanguemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sanguemvp_2022.pdf,10
Goa,2022,South Goa,Sanguem,Bhati,V,ward,ST Woman,ST,1,,,ST Women,latin,list-of-validly-nominated-candidates-sanguemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sanguemvp_2022.pdf,10
Goa,2022,South Goa,Sanguem,Bhati,VI,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-sanguemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sanguemvp_2022.pdf,10
Goa,2022,South Goa,Sanguem,Bhati,VII,ward,ST Other than Woman,ST,0,,,ST,latin,list-of-validly-nominated-candidates-sanguemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sanguemvp_2022.pdf,10
Goa,2022,North Goa,Sattari,Honda,I,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,1
Goa,2022,North Goa,Sattari,Honda,II,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,1
Goa,2022,North Goa,Sattari,Honda,III,ward,ST Other than Woman,ST,0,,,ST,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,1
Goa,2022,North Goa,Sattari,Honda,IV,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,1
Goa,2022,North Goa,Sattari,Honda,V,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,2
Goa,2022,North Goa,Sattari,Honda,VI,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,2
Goa,2022,North Goa,Sattari,Honda,VII,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,2
Goa,2022,North Goa,Sattari,Honda,VIII,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,2
Goa,2022,North Goa,Sattari,Honda,IX,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,3
Goa,2022,North Goa,Sattari,Honda,X,ward,BC Woman,BC,1,,,OBC Women,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,3
Goa,2022,North Goa,Sattari,Honda,XI,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,3
Goa,2022,North Goa,Sattari,Poriem,I,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,3
Goa,2022,North Goa,Sattari,Poriem,II,ward,BC Woman,BC,1,,,OBC Women,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,3
Goa,2022,North Goa,Sattari,Poriem,III,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,4
Goa,2022,North Goa,Sattari,Poriem,IV,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,4
Goa,2022,North Goa,Sattari,Poriem,V,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,4
Goa,2022,North Goa,Sattari,Poriem,VI,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,4
Goa,2022,North Goa,Sattari,Poriem,VII,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,4
Goa,2022,North Goa,Sattari,Poriem,VIII,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,5
Goa,2022,North Goa,Sattari,Poriem,IX,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,5
Goa,2022,North Goa,Sattari,Pissurlem,I,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,5
Goa,2022,North Goa,Sattari,Pissurlem,II,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,5
Goa,2022,North Goa,Sattari,Pissurlem,III,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,5
Goa,2022,North Goa,Sattari,Pissurlem,IV,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,5
Goa,2022,North Goa,Sattari,Pissurlem,V,ward,ST Woman,ST,1,,,ST Women,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,6
Goa,2022,North Goa,Sattari,Pissurlem,VI,ward,ST Other than Woman,ST,0,,,ST,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,6
Goa,2022,North Goa,Sattari,Pissurlem,VII,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,6
Goa,2022,North Goa,Sattari,Querim,I,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,6
Goa,2022,North Goa,Sattari,Querim,II,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,6
Goa,2022,North Goa,Sattari,Querim,III,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,6
Goa,2022,North Goa,Sattari,Querim,IV,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,6
Goa,2022,North Goa,Sattari,Querim,V,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,7
Goa,2022,North Goa,Sattari,Querim,VI,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,7
Goa,2022,North Goa,Sattari,Querim,VII,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,7
Goa,2022,North Goa,Sattari,Querim,VIII,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,7
Goa,2022,North Goa,Sattari,Querim,IX,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,7
