state,year,district,district_declared,block,halqa,ward_no,ward_name,tier,tier_local,reservation,caste_reservation,woman_reserved,listing_scope,pop_sc,pop_st,pop_oc,pop_total,reservation_raw,script,source_path,source_page,source_pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Majrakund,IV,Sradna Malla,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,6,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Majrakund,V,Kalla,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,6,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Majrakund,VII,Hajam Nagar,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,6,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Majrakund,VIII,Bania,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,6,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Kunderdhan-A (Bhair),I,Dar Marg,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,6,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Kunderdhan-A (Bhair),IV,Bhatpua,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,6,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Shergarhi,I,Ryarkana,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,7,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Shergarhi,IV,Chaklour,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,7,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,MamanKote,I,Malass,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,7,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,MamanKote,IV,Labhar,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,7,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,MamanKote,V,Upper Nar,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,7,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Sarsote,I,Tundagarh,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,7,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Sarsote,IV,Shablass,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,7,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Sarsote,VI,Balla,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,7,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Tulli-A,I,Ramard Mal-L,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,7,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Tulli-A,II,Sangoor,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,7,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Tulli-A,III,Salarh,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,7,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Tulli-A,IV,Chalibati Sarl,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,7,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Tulli Masal-B,I,Masal,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,7,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Tulli Masal-B,II,Jandrali,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,7,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Tulli Masal-B,IV,Baglla,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,7,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Tulli Masal-B,V,Udhari,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,7,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Tulli-U (A),I,Kair-I,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,7,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Tulli-U (A),III,Chatalli-I,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,7,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Tulli-U (A),IV,Chatalli-II,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,7,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Tulli-U (A),V,Phagoli-L (I),gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,7,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Tulli-U (A),VII,Phagoli-U (I),gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,7,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Tulli-U (A),VIII,Phagoli-U (II),gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,7,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Tulli-U(B),I,Mal-I,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,7,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Tulli-U(B),II,Mal-II,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,7,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Tulli-U(B),III,Chai-I,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,7,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Tulli-U(B),IV,Chai-II,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,7,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Tulli-U(B),V,Mohara Mal-I,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,7,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Tulli-U(B),VI,Mohara Mal-II,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,7,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Tulli-U(B),VII,Galli Sohab,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,7,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Shakari,I,Shakari,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,8,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Shakari,III,Halla,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,8,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Shakari,IV,Kalla-A,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,8,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Shakari,V,Kalla-B,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,8,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Shakari,VI,Barea-A,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/(Mahore).pdf,8,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Shakari,VII,Barea-B,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,SC/W,latin,data/jk/2010/(Mahore).pdf,8,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Shakari,VIII,Kulli Mongi,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,8,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Dubri,I,Dubri Upper,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,8,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Dubri,II,Katiala Thati,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,8,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Dubri,IV,Banjla,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,8,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Dubri,V,Tharl,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,8,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Banna-A,I,Plach,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,8,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Banna-A,IV,Brai,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,8,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Banna-A,V,Khotori,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,8,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Banna-A,VI,Chandadhar,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,8,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Banna-B,I,Brain,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,8,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Banna-B,II,Banthal,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,8,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Banna-B,III,Matas,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,8,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Banna-B,IV,Dhari Dhar,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,8,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Banna-B,VI,Kalban,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,8,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Hassote-A,I,Lamdal Galli,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,8,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Hassote-A,II,Naki Sarmoti,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,8,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Hassote-A,III,Ban Kalainbass,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,8,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Hassote-A,IV,Bara Chabber,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,8,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Hassote-A,V,Satri,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,8,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Hassote-B,I,Chithal-I,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,8,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Hassote-B,III,Dabotal,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,8,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Hassote-B,IV,Sarbeg,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,8,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Hassote-B,V,Chakasar,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,8,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Hassote-B,VI,Phalni,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,8,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Sildhar,I,Somwali,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,8,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Sildhar,IV,Koush Kund,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,8,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Sildhar,V,Sildhar,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,8,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Sildhar,VII,Pari,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,8,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Chaklass,I,Dharian,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,9,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Chaklass,IV,Chaklass-A,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,9,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Chaklass,VI,Mahsal,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,9,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Chaklass,VII,Pharida,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,9,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Lancha,I,Chohan Mohala,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,9,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Lancha,III,Sadiq Mohala,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,9,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Lancha,IV,Dimi,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,9,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Lancha,V,Kalie,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,9,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Lancha,VII,Lancha,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,9,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Lancha,VIII,Bikiwali,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,9,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Budhan-A,I,Budhan,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,9,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Budhan-A,III,Chamba,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,9,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Budhan-A,IV,Dalu,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,9,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Budhan-B,I,Hariwala,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,9,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Budhan-B,III,Paj,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,9,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Budhan-B,IV,Danna,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,9,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Budhan-B,VII,Bagard,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,9,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Budhan-B,VIII,Kote Katha,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,9,(Mahore).pdf
Jammu & Kashmir,2010,Reasi,,Mahore,Budhan-B,X,Soo Devta,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,9,(Mahore).pdf
Jammu & Kashmir,2010,Jammu,,Akhnoor,,No & Name of Panch Constituency,,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Reserved/ Un-reserved,latin,data/jk/2010/Akhnoor.pdf,1,Akhnoor.pdf
Jammu & Kashmir,2010,Jammu,,Akhnoor,Ambaran,1,Ambaran,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Akhnoor.pdf,1,Akhnoor.pdf
Jammu & Kashmir,2010,Jammu,,Akhnoor,Ambaran,2,Ambaran/Bhambaran Lower,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Akhnoor.pdf,1,Akhnoor.pdf
Jammu & Kashmir,2010,Jammu,,Akhnoor,Ambaran,3,Ambaran I,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Akhnoor.pdf,1,Akhnoor.pdf
Jammu & Kashmir,2010,Jammu,,Akhnoor,Ambaran,4,Ambaran Proper,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Akhnoor.pdf,1,Akhnoor.pdf
Jammu & Kashmir,2010,Jammu,,Akhnoor,Ambaran,5,Ambaran /Bhambaran Proper,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Akhnoor.pdf,1,Akhnoor.pdf
Jammu & Kashmir,2010,Jammu,,Akhnoor,Ambaran,6,Ambaran /Bhambaran Lower,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Akhnoor.pdf,1,Akhnoor.pdf
Jammu & Kashmir,2010,Jammu,,Akhnoor,Ambaran,7,Ambaran/Bhambaran Dhaga Channi,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Res. For Women/SC,latin,data/jk/2010/Akhnoor.pdf,1,Akhnoor.pdf
Jammu & Kashmir,2010,Jammu,,Akhnoor,Ambaran,8,Ambrian/Bhambaran Dhaga,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Akhnoor.pdf,1,Akhnoor.pdf
Jammu & Kashmir,2010,Jammu,,Akhnoor,Ambaran,9,Ambaran Bhambran Gura Talab Upper,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Akhnoor.pdf,1,Akhnoor.pdf
Jammu & Kashmir,2010,Jammu,,Akhnoor,Ambaran,10,Ambaran/Bhambran Lower,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Akhnoor.pdf,1,Akhnoor.pdf
Jammu & Kashmir,2010,Jammu,,Akhnoor,Bandwal,1,Bandwal Colony,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Akhnoor.pdf,1,Akhnoor.pdf
Jammu & Kashmir,2010,Jammu,,Akhnoor,Bandwal,2,Bandwal Moh Harijan,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Akhnoor.pdf,1,Akhnoor.pdf
Jammu & Kashmir,2010,Jammu,,Akhnoor,Bandwal,3,Bandwal Moh Harijan,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Akhnoor.pdf,1,Akhnoor.pdf
Jammu & Kashmir,2010,Jammu,,Akhnoor,Bandwal,4,Mandiwala,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Akhnoor.pdf,1,Akhnoor.pdf
Jammu & Kashmir,2010,Jammu,,Akhnoor,Bandwal,5,Mandiwala Moh Brahamana,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Akhnoor.pdf,1,Akhnoor.pdf
Jammu & Kashmir,2010,Jammu,,Akhnoor,Bandwal,6,Chak Sikander,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Akhnoor.pdf,1,Akhnoor.pdf
Jammu & Kashmir,2010,Jammu,,Akhnoor,Bandwal,7,Rattanpur,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Res. For SC/Women,latin,data/jk/2010/Akhnoor.pdf,1,Akhnoor.pdf
Jammu & Kashmir,2010,Jammu,,Akhnoor,Bandwal,8,Rattanpur Moh Rajputtan,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Akhnoor.pdf,1,Akhnoor.pdf
Jammu & Kashmir,2010,Jammu,,Akhnoor,Bandwal,9,Siteryala,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Akhnoor.pdf,1,Akhnoor.pdf
Jammu & Kashmir,2010,Jammu,,Akhnoor,Bandwal,10,Bandwal,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Akhnoor.pdf,1,Akhnoor.pdf
Jammu & Kashmir,2010,Jammu,,Akhnoor,Balgara,1,Balgara Lower,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Akhnoor.pdf,1,Akhnoor.pdf
Jammu & Kashmir,2010,Jammu,,Akhnoor,Balgara,2,Balgara Upper,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Akhnoor.pdf,1,Akhnoor.pdf
Jammu & Kashmir,2010,Jammu,,Akhnoor,Balgara,3,Balgara Moh Mashani,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Akhnoor.pdf,1,Akhnoor.pdf
Jammu & Kashmir,2010,Jammu,,Akhnoor,Balgara,4,Pyain Upper,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Akhnoor.pdf,1,Akhnoor.pdf
Jammu & Kashmir,2010,Jammu,,Akhnoor,Balgara,5,Pyain Center,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Akhnoor.pdf,1,Akhnoor.pdf
Jammu & Kashmir,2010,Jammu,,Akhnoor,Balgara,6,Pyain,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Akhnoor.pdf,1,Akhnoor.pdf
Jammu & Kashmir,2010,Jammu,,Akhnoor,Balgara,7,Targha East,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Akhnoor.pdf,1,Akhnoor.pdf
Jammu & Kashmir,2010,Jammu,,Akhnoor,Balgara,8,Targha West,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Akhnoor.pdf,1,Akhnoor.pdf
Jammu & Kashmir,2010,Jammu,,Akhnoor,Bandral Khurd,1,Bandral Upper,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Akhnoor.pdf,1,Akhnoor.pdf
Jammu & Kashmir,2010,Jammu,,Akhnoor,Bandral Khurd,2,Bandral Proper,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Akhnoor.pdf,1,Akhnoor.pdf
Jammu & Kashmir,2010,Jammu,,Akhnoor,Bandral Khurd,3,Bandral Lower,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Akhnoor.pdf,1,Akhnoor.pdf
Jammu & Kashmir,2010,Jammu,,Akhnoor,Bandral Khurd,4,Bandral Moh Rajputtan,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Akhnoor.pdf,1,Akhnoor.pdf
Jammu & Kashmir,2010,Jammu,,Akhnoor,Bandral Khurd,5,Bandral Kalan da Nallah,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Akhnoor.pdf,1,Akhnoor.pdf
Jammu & Kashmir,2010,Jammu,,Akhnoor,Bandral Khurd,6,Bandral Lower,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Akhnoor.pdf,1,Akhnoor.pdf
Jammu & Kashmir,2010,Jammu,,Akhnoor,Baruie,1,Baruie Paija,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Akhnoor.pdf,2,Akhnoor.pdf
Jammu & Kashmir,2010,Jammu,,Akhnoor,Baruie,2,Baruie Danga,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Akhnoor.pdf,2,Akhnoor.pdf
