state,year,district,district_declared,block_no,block,gp_no,halqa,gp_identity_from_page_text,ward_no,ward_name,tier,tier_local,reservation,caste_reservation,woman_reserved,listing_scope,pop_sc,pop_st,pop_oc,pop_total,reservation_raw,script,source_path,source_page,source_pdf,source_url,source_capture
Jammu & Kashmir,2010,Reasi,,,Arnas,,Kanthi0B,,1,Kenthani,gp_ward,ward,Woman,NONE,1,all_seats,,,,,W,latin,data/jk/2010/(Arnas).pdf,4,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Kanthi0B,,2,Jalow,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,4,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Kanthi0B,,3,PattainKhumba,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,4,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Kanthi0B,,4,Lorni,gp_ward,ward,Woman,NONE,1,all_seats,,,,,W,latin,data/jk/2010/(Arnas).pdf,4,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Kanthi0B,,5,Thuliokote,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,4,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Kanthi0B,,6,Mehal,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,4,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Khanikote,,1,Khanikote0I,gp_ward,ward,Woman,NONE,1,all_seats,,,,,W,latin,data/jk/2010/(Arnas).pdf,4,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Khanikote,,2,Khanikote0II,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,4,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Khanikote,,3,Khanikote0II,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,4,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Khanikote,,4,Salwalkote0I,gp_ward,ward,Woman,NONE,1,all_seats,,,,,W,latin,data/jk/2010/(Arnas).pdf,4,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Khanikote,,5,Salwalkote0II,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,4,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Khanikote,,6,Sarthalkote,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,4,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Kanthan,,1,Kanthan0I,gp_ward,ward,Woman,NONE,1,all_seats,,,,,W,latin,data/jk/2010/(Arnas).pdf,4,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Kanthan,,2,Kanthan0II,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/(Arnas).pdf,4,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Kanthan,,3,Kanthan0III,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,4,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Kanthan,,4,Kanthan0IV,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,SC/W,latin,data/jk/2010/(Arnas).pdf,4,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Kanthan,,5,Kanthan0V,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,4,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Kanthan,,6,Arnas0I,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,4,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Kanthan,,7,Arnas0II,gp_ward,ward,Woman,NONE,1,all_seats,,,,,W,latin,data/jk/2010/(Arnas).pdf,4,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Kanthan,,8,Arnas0III,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,4,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Matlote,,1,Matlote,gp_ward,ward,Woman,NONE,1,all_seats,,,,,W,latin,data/jk/2010/(Arnas).pdf,4,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Matlote,,2,Upper Matlote,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,4,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Matlote,,3,Padder,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Arnas).pdf,4,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Matlote,,4,Musli,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Arnas).pdf,4,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Matlote,,5,Panasal,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Arnas).pdf,4,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Matlote,,6,Khad,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Arnas).pdf,4,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Matlote,,7,Gumaran,gp_ward,ward,Woman,NONE,1,all_seats,,,,,W,latin,data/jk/2010/(Arnas).pdf,4,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Matlote,,8,Trangsa,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,4,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Narkote,,1,Narkote,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Arnas).pdf,4,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Narkote,,2,Narkote0II,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,4,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Narkote,,3,Parnkote,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Arnas).pdf,4,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Narkote,,4,Bada ban,gp_ward,ward,Woman,NONE,1,all_seats,,,,,W,latin,data/jk/2010/(Arnas).pdf,4,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Narkote,,5,Dhakikote,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Arnas).pdf,4,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Narkote,,6,Ladha Pattain,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,4,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Narkote,,1,UpperPanassa,gp_ward,ward,Woman,NONE,1,all_seats,,,,,W,latin,data/jk/2010/(Arnas).pdf,4,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Narkote,,2,Nala Panassa,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,4,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Narkote,,3,Dharman,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,4,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Narkote,,4,Lower Panassa,gp_ward,ward,Woman,NONE,1,all_seats,,,,,W,latin,data/jk/2010/(Arnas).pdf,4,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Narkote,,5,Dagha Panassa,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,4,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Narkote,,6,Gurthal,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,5,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Narkote,,7,",.Boati",gp_ward,ward,Woman,NONE,1,all_seats,,,,,W,latin,data/jk/2010/(Arnas).pdf,5,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Narkote,,8,Dahaliwal,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Arnas).pdf,5,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Salalkote,,1,Tind,gp_ward,ward,Woman,NONE,1,all_seats,,,,,W,latin,data/jk/2010/(Arnas).pdf,5,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Salalkote,,2,Tainee,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,5,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Salalkote,,3,Surmankhad,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,5,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Salalkote,,4,Chubi,gp_ward,ward,Woman,NONE,1,all_seats,,,,,W,latin,data/jk/2010/(Arnas).pdf,5,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Salalkote,,5,Gurah,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,5,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Salalkote,,6,Pounsli,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/(Arnas).pdf,5,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Salalkotli,,1,Ass,gp_ward,ward,Woman,NONE,1,all_seats,,,,,W,latin,data/jk/2010/(Arnas).pdf,5,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Salalkotli,,2,Pattain,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,5,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Salalkotli,,3,Pora,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,5,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Salalkotli,,4,Barilowerarian,gp_ward,ward,Woman,NONE,1,all_seats,,,,,W,latin,data/jk/2010/(Arnas).pdf,5,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Salalkotli,,5,Heemna,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,5,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Salalkotli,,6,Bangteer,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,5,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Thub,,1,Thub,gp_ward,ward,Woman,NONE,1,all_seats,,,,,W,latin,data/jk/2010/(Arnas).pdf,5,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Thub,,2,Dadagala,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,5,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Thub,,3,Thangra,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,5,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Thub,,4,Golani,gp_ward,ward,Woman,NONE,1,all_seats,,,,,W,latin,data/jk/2010/(Arnas).pdf,5,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Thub,,5,Lambidar,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,5,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Thub,,6,Lapra,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,5,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Thilloo,,1,Upper Bharnali,gp_ward,ward,Woman,NONE,1,all_seats,,,,,W,latin,data/jk/2010/(Arnas).pdf,5,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Thilloo,,2,Lower Barnali,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Arnas).pdf,5,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Thilloo,,3,Kote,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,5,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Thilloo,,4,Kalarh,gp_ward,ward,Woman,NONE,1,all_seats,,,,,W,latin,data/jk/2010/(Arnas).pdf,5,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Thilloo,,5,Kanghti0I,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Arnas).pdf,5,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Thilloo,,6,Kanghti0II,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Arnas).pdf,5,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Thilloo,,7,Dumbla,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Arnas).pdf,5,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Thilloo,,8,Damankote,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Arnas).pdf,5,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Thruoo0A01,,1,Bassain0I,gp_ward,ward,Woman,NONE,1,all_seats,,,,,W,latin,data/jk/2010/(Arnas).pdf,5,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Thruoo0A01,,2,Jabdiaya Bassain,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,5,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Thruoo0A01,,3,Tringa,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,5,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Thruoo0A01,,4,Shanoge,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Arnas).pdf,5,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Thruoo0A01,,5,Kuhdla,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Arnas).pdf,5,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Thruoo0A01,,6,Upper Kund,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Arnas).pdf,5,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Thruoo0A01,,7,Nailna,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Arnas).pdf,5,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Thruoo0A01,,8,Dharnasi,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Arnas).pdf,5,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Thruoo0A0II,,1,Lowerkund,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Arnas).pdf,5,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Thruoo0A0II,,2,Gucgha Barrian,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,5,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Thruoo0A0II,,3,Dharmari,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Arnas).pdf,5,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Thruoo0A0II,,4,Haroge,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Arnas).pdf,5,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Thruoo0A0II,,5,Daman,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,5,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Thruoo0A0II,,6,Sunchal,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Arnas).pdf,5,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Thruoo0B,,1,Kharoge,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Arnas).pdf,5,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Thruoo0B,,2,Lassuli,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Arnas).pdf,5,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Thruoo0B,,3,Dadder,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Arnas).pdf,5,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Thruoo0B,,4,Semlodar,gp_ward,ward,Woman,NONE,1,all_seats,,,,,W,latin,data/jk/2010/(Arnas).pdf,5,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Thruoo0B,,5,Sluk,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,5,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Thruoo0B,,6,Pattain,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,5,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Thruoo0B,,7,Sugcha,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Arnas).pdf,5,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Thruoo0B,,8,Lorlana,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,5,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Thruoo0B,,1,Thakrakote,gp_ward,ward,Woman,NONE,1,all_seats,,,,,W,latin,data/jk/2010/(Arnas).pdf,5,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Thruoo0B,,2,Beri galla,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,5,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Thruoo0B,,3,Matha0I,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/(Arnas).pdf,5,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Thruoo0B,,4,Matha0II,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,SC/W,latin,data/jk/2010/(Arnas).pdf,5,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Thruoo0B,,5,Jhandi,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Arnas).pdf,6,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Arnas,,Thruoo0B,,6,Gurah,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,**,latin,data/jk/2010/(Arnas).pdf,6,(Arnas).pdf,,
Jammu & Kashmir,2010,Reasi,,,Mahore,,Mahore,,I,Mahore Proper,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,1,(Mahore).pdf,,
Jammu & Kashmir,2010,Reasi,,,Mahore,,Mahore,,II,Acharlla,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,1,(Mahore).pdf,,
Jammu & Kashmir,2010,Reasi,,,Mahore,,Mahore,,III,Kund,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,1,(Mahore).pdf,,
Jammu & Kashmir,2010,Reasi,,,Mahore,,Mahore,,IV,Phari Lower,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,1,(Mahore).pdf,,
Jammu & Kashmir,2010,Reasi,,,Mahore,,Mahore,,V,Batangwali,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,1,(Mahore).pdf,,
Jammu & Kashmir,2010,Reasi,,,Mahore,,Mahore,,VI,Rajput Mohalla,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/(Mahore).pdf,1,(Mahore).pdf,,
Jammu & Kashmir,2010,Reasi,,,Mahore,,Mahore Ganjote,,I,Ganjote,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,1,(Mahore).pdf,,
Jammu & Kashmir,2010,Reasi,,,Mahore,,Mahore Ganjote,,II,Dogian,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,1,(Mahore).pdf,,
Jammu & Kashmir,2010,Reasi,,,Mahore,,Mahore Ganjote,,III,Bandi Upper,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,1,(Mahore).pdf,,
Jammu & Kashmir,2010,Reasi,,,Mahore,,Mahore Ganjote,,IV,Malaie,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,1,(Mahore).pdf,,
Jammu & Kashmir,2010,Reasi,,,Mahore,,Mahore Ganjote,,V,Bandi Lower,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/(Mahore).pdf,1,(Mahore).pdf,,
Jammu & Kashmir,2010,Reasi,,,Mahore,,Mahore Ganjote,,VI,Kotea,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,1,(Mahore).pdf,,
Jammu & Kashmir,2010,Reasi,,,Mahore,,Mahor Kansooli,,I,Kansooli,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,1,(Mahore).pdf,,
Jammu & Kashmir,2010,Reasi,,,Mahore,,Mahor Kansooli,,II,Phari,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,1,(Mahore).pdf,,
Jammu & Kashmir,2010,Reasi,,,Mahore,,Mahor Kansooli,,III,Phari,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/(Mahore).pdf,1,(Mahore).pdf,,
Jammu & Kashmir,2010,Reasi,,,Mahore,,Mahor Kansooli,,IV,Hari,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,1,(Mahore).pdf,,
Jammu & Kashmir,2010,Reasi,,,Mahore,,Mahor Kansooli,,V,Kopra,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,1,(Mahore).pdf,,
Jammu & Kashmir,2010,Reasi,,,Mahore,,Mahor Kansooli,,VI,Krua Wali,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,1,(Mahore).pdf,,
Jammu & Kashmir,2010,Reasi,,,Mahore,,Mahore Jamlan,,I,Jamlan,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,1,(Mahore).pdf,,
Jammu & Kashmir,2010,Reasi,,,Mahore,,Mahore Jamlan,,II,Hill,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,1,(Mahore).pdf,,
Jammu & Kashmir,2010,Reasi,,,Mahore,,Mahore Jamlan,,III,Bugla Kote,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/(Mahore).pdf,1,(Mahore).pdf,,
Jammu & Kashmir,2010,Reasi,,,Mahore,,Mahore Jamlan,,IV,Sohab Kalla,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,1,(Mahore).pdf,,
Jammu & Kashmir,2010,Reasi,,,Mahore,,Mahore Jamlan,,V,Hanjam Nagar,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/(Mahore).pdf,1,(Mahore).pdf,,
Jammu & Kashmir,2010,Reasi,,,Mahore,,Mahore Jamlan,,VI,Jamlan Lower,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/(Mahore).pdf,1,(Mahore).pdf,,
Jammu & Kashmir,2010,Reasi,,,Mahore,,Bathoie-A,,I,Bathoie Proper,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,1,(Mahore).pdf,,
Jammu & Kashmir,2010,Reasi,,,Mahore,,Bathoie-A,,II,Mora Soo,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/(Mahore).pdf,1,(Mahore).pdf,,
Jammu & Kashmir,2010,Reasi,,,Mahore,,Bathoie-A,,III,Mora Bathoie,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/(Mahore).pdf,1,(Mahore).pdf,,
Jammu & Kashmir,2010,Reasi,,,Mahore,,Bathoie-A,,IV,Mora Nar,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,1,(Mahore).pdf,,
