state,year,district,block,halqa,ward_no,ward_name,tier,tier_local,reservation,caste_reservation,woman_reserved,listing_scope,pop_sc,pop_st,pop_oc,pop_total,reservation_raw,script,source_path,source_page,source_pdf
Jammu & Kashmir,2010,,,Sarsote,IV,Shablass,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,7,(Mahore).pdf
Jammu & Kashmir,2010,,,Sarsote,VI,Balla,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,7,(Mahore).pdf
Jammu & Kashmir,2010,,,Tulli-A,I,Ramard Mal-L,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,7,(Mahore).pdf
Jammu & Kashmir,2010,,,Tulli-A,II,Sangoor,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,7,(Mahore).pdf
Jammu & Kashmir,2010,,,Tulli-A,III,Salarh,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,7,(Mahore).pdf
Jammu & Kashmir,2010,,,Tulli-A,IV,Chalibati Sarl,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,7,(Mahore).pdf
Jammu & Kashmir,2010,,,Tulli Masal-B,I,Masal,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,7,(Mahore).pdf
Jammu & Kashmir,2010,,,Tulli Masal-B,II,Jandrali,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,7,(Mahore).pdf
Jammu & Kashmir,2010,,,Tulli Masal-B,IV,Baglla,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,7,(Mahore).pdf
Jammu & Kashmir,2010,,,Tulli Masal-B,V,Udhari,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,7,(Mahore).pdf
Jammu & Kashmir,2010,,,Tulli-U (A),I,Kair-I,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,7,(Mahore).pdf
Jammu & Kashmir,2010,,,Tulli-U (A),III,Chatalli-I,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,7,(Mahore).pdf
Jammu & Kashmir,2010,,,Tulli-U (A),IV,Chatalli-II,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,7,(Mahore).pdf
Jammu & Kashmir,2010,,,Tulli-U (A),V,Phagoli-L (I),gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,7,(Mahore).pdf
Jammu & Kashmir,2010,,,Tulli-U (A),VII,Phagoli-U (I),gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,7,(Mahore).pdf
Jammu & Kashmir,2010,,,Tulli-U (A),VIII,Phagoli-U (II),gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,7,(Mahore).pdf
Jammu & Kashmir,2010,,,Tulli-U(B),I,Mal-I,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,7,(Mahore).pdf
Jammu & Kashmir,2010,,,Tulli-U(B),II,Mal-II,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,7,(Mahore).pdf
Jammu & Kashmir,2010,,,Tulli-U(B),III,Chai-I,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,7,(Mahore).pdf
Jammu & Kashmir,2010,,,Tulli-U(B),IV,Chai-II,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,7,(Mahore).pdf
Jammu & Kashmir,2010,,,Tulli-U(B),V,Mohara Mal-I,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,7,(Mahore).pdf
Jammu & Kashmir,2010,,,Tulli-U(B),VI,Mohara Mal-II,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,7,(Mahore).pdf
Jammu & Kashmir,2010,,,Tulli-U(B),VII,Galli Sohab,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,7,(Mahore).pdf
Jammu & Kashmir,2010,,,Shakari,I,Shakari,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,8,(Mahore).pdf
Jammu & Kashmir,2010,,,Shakari,III,Halla,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,8,(Mahore).pdf
Jammu & Kashmir,2010,,,Shakari,IV,Kalla-A,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,8,(Mahore).pdf
Jammu & Kashmir,2010,,,Shakari,V,Kalla-B,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,8,(Mahore).pdf
Jammu & Kashmir,2010,,,Shakari,VI,Barea-A,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/(Mahore).pdf,8,(Mahore).pdf
Jammu & Kashmir,2010,,,Shakari,VII,Barea-B,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,SC/W,latin,data/jk/2010/(Mahore).pdf,8,(Mahore).pdf
Jammu & Kashmir,2010,,,Shakari,VIII,Kulli Mongi,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,8,(Mahore).pdf
Jammu & Kashmir,2010,,,Dubri,I,Dubri Upper,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,8,(Mahore).pdf
Jammu & Kashmir,2010,,,Dubri,II,Katiala Thati,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,8,(Mahore).pdf
Jammu & Kashmir,2010,,,Dubri,IV,Banjla,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,8,(Mahore).pdf
Jammu & Kashmir,2010,,,Dubri,V,Tharl,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,8,(Mahore).pdf
Jammu & Kashmir,2010,,,Banna-A,I,Plach,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,8,(Mahore).pdf
Jammu & Kashmir,2010,,,Banna-A,IV,Brai,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,8,(Mahore).pdf
Jammu & Kashmir,2010,,,Banna-A,V,Khotori,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,8,(Mahore).pdf
Jammu & Kashmir,2010,,,Banna-A,VI,Chandadhar,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,8,(Mahore).pdf
Jammu & Kashmir,2010,,,Banna-B,I,Brain,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,8,(Mahore).pdf
Jammu & Kashmir,2010,,,Banna-B,II,Banthal,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,8,(Mahore).pdf
Jammu & Kashmir,2010,,,Banna-B,III,Matas,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,8,(Mahore).pdf
Jammu & Kashmir,2010,,,Banna-B,IV,Dhari Dhar,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,8,(Mahore).pdf
Jammu & Kashmir,2010,,,Banna-B,VI,Kalban,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,8,(Mahore).pdf
Jammu & Kashmir,2010,,,Hassote-A,I,Lamdal Galli,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,8,(Mahore).pdf
Jammu & Kashmir,2010,,,Hassote-A,II,Naki Sarmoti,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,8,(Mahore).pdf
Jammu & Kashmir,2010,,,Hassote-A,III,Ban Kalainbass,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,8,(Mahore).pdf
Jammu & Kashmir,2010,,,Hassote-A,IV,Bara Chabber,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,8,(Mahore).pdf
Jammu & Kashmir,2010,,,Hassote-A,V,Satri,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,8,(Mahore).pdf
Jammu & Kashmir,2010,,,Hassote-B,I,Chithal-I,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,8,(Mahore).pdf
Jammu & Kashmir,2010,,,Hassote-B,III,Dabotal,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,8,(Mahore).pdf
Jammu & Kashmir,2010,,,Hassote-B,IV,Sarbeg,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,8,(Mahore).pdf
Jammu & Kashmir,2010,,,Hassote-B,V,Chakasar,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,8,(Mahore).pdf
Jammu & Kashmir,2010,,,Hassote-B,VI,Phalni,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,8,(Mahore).pdf
Jammu & Kashmir,2010,,,Sildhar,I,Somwali,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,8,(Mahore).pdf
Jammu & Kashmir,2010,,,Sildhar,IV,Koush Kund,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,8,(Mahore).pdf
Jammu & Kashmir,2010,,,Sildhar,V,Sildhar,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,8,(Mahore).pdf
Jammu & Kashmir,2010,,,Sildhar,VII,Pari,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,8,(Mahore).pdf
Jammu & Kashmir,2010,,,Chaklass,I,Dharian,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,9,(Mahore).pdf
Jammu & Kashmir,2010,,,Chaklass,IV,Chaklass-A,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,9,(Mahore).pdf
Jammu & Kashmir,2010,,,Chaklass,VI,Mahsal,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,9,(Mahore).pdf
Jammu & Kashmir,2010,,,Chaklass,VII,Pharida,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,9,(Mahore).pdf
Jammu & Kashmir,2010,,,Lancha,I,Chohan Mohala,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,9,(Mahore).pdf
Jammu & Kashmir,2010,,,Lancha,III,Sadiq Mohala,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,9,(Mahore).pdf
Jammu & Kashmir,2010,,,Lancha,IV,Dimi,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,9,(Mahore).pdf
Jammu & Kashmir,2010,,,Lancha,V,Kalie,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,9,(Mahore).pdf
Jammu & Kashmir,2010,,,Lancha,VII,Lancha,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,9,(Mahore).pdf
Jammu & Kashmir,2010,,,Lancha,VIII,Bikiwali,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,9,(Mahore).pdf
Jammu & Kashmir,2010,,,Budhan-A,I,Budhan,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,9,(Mahore).pdf
Jammu & Kashmir,2010,,,Budhan-A,III,Chamba,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,9,(Mahore).pdf
Jammu & Kashmir,2010,,,Budhan-A,IV,Dalu,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,9,(Mahore).pdf
Jammu & Kashmir,2010,,,Budhan-B,I,Hariwala,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,9,(Mahore).pdf
Jammu & Kashmir,2010,,,Budhan-B,III,Paj,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,9,(Mahore).pdf
Jammu & Kashmir,2010,,,Budhan-B,IV,Danna,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/(Mahore).pdf,9,(Mahore).pdf
Jammu & Kashmir,2010,,,Budhan-B,VII,Bagard,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST/W,latin,data/jk/2010/(Mahore).pdf,9,(Mahore).pdf
Jammu & Kashmir,2010,,,Budhan-B,VIII,Kote Katha,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,9,(Mahore).pdf
Jammu & Kashmir,2010,,,Budhan-B,X,Soo Devta,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/(Mahore).pdf,9,(Mahore).pdf
Jammu & Kashmir,2010,,,,No & Name of Panch Constituency,,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Reserved/ Un-reserved,latin,data/jk/2010/Akhnoor.pdf,1,Akhnoor.pdf
Jammu & Kashmir,2010,,,Ambaran,1,Ambaran,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Akhnoor.pdf,1,Akhnoor.pdf
Jammu & Kashmir,2010,,,Ambaran,2,Ambaran/Bhambaran Lower,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Akhnoor.pdf,1,Akhnoor.pdf
Jammu & Kashmir,2010,,,Ambaran,3,Ambaran I,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Akhnoor.pdf,1,Akhnoor.pdf
Jammu & Kashmir,2010,,,Ambaran,4,Ambaran Proper,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Akhnoor.pdf,1,Akhnoor.pdf
Jammu & Kashmir,2010,,,Ambaran,5,Ambaran /Bhambaran Proper,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Akhnoor.pdf,1,Akhnoor.pdf
Jammu & Kashmir,2010,,,Ambaran,6,Ambaran /Bhambaran Lower,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Akhnoor.pdf,1,Akhnoor.pdf
Jammu & Kashmir,2010,,,Ambaran,7,Ambaran/Bhambaran Dhaga Channi,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Res. For Women/SC,latin,data/jk/2010/Akhnoor.pdf,1,Akhnoor.pdf
Jammu & Kashmir,2010,,,Ambaran,8,Ambrian/Bhambaran Dhaga,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Akhnoor.pdf,1,Akhnoor.pdf
Jammu & Kashmir,2010,,,Ambaran,9,Ambaran Bhambran Gura Talab Upper,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Akhnoor.pdf,1,Akhnoor.pdf
Jammu & Kashmir,2010,,,Ambaran,10,Ambaran/Bhambran Lower,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Akhnoor.pdf,1,Akhnoor.pdf
Jammu & Kashmir,2010,,,Bandwal,1,Bandwal Colony,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Akhnoor.pdf,1,Akhnoor.pdf
Jammu & Kashmir,2010,,,Bandwal,2,Bandwal Moh Harijan,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Akhnoor.pdf,1,Akhnoor.pdf
Jammu & Kashmir,2010,,,Bandwal,3,Bandwal Moh Harijan,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Akhnoor.pdf,1,Akhnoor.pdf
Jammu & Kashmir,2010,,,Bandwal,4,Mandiwala,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Akhnoor.pdf,1,Akhnoor.pdf
Jammu & Kashmir,2010,,,Bandwal,5,Mandiwala Moh Brahamana,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Akhnoor.pdf,1,Akhnoor.pdf
Jammu & Kashmir,2010,,,Bandwal,6,Chak Sikander,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Akhnoor.pdf,1,Akhnoor.pdf
Jammu & Kashmir,2010,,,Bandwal,7,Rattanpur,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Res. For SC/Women,latin,data/jk/2010/Akhnoor.pdf,1,Akhnoor.pdf
Jammu & Kashmir,2010,,,Bandwal,8,Rattanpur Moh Rajputtan,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Akhnoor.pdf,1,Akhnoor.pdf
Jammu & Kashmir,2010,,,Bandwal,9,Siteryala,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Akhnoor.pdf,1,Akhnoor.pdf
Jammu & Kashmir,2010,,,Bandwal,10,Bandwal,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Akhnoor.pdf,1,Akhnoor.pdf
Jammu & Kashmir,2010,,,Balgara,1,Balgara Lower,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Akhnoor.pdf,1,Akhnoor.pdf
Jammu & Kashmir,2010,,,Balgara,2,Balgara Upper,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Akhnoor.pdf,1,Akhnoor.pdf
Jammu & Kashmir,2010,,,Balgara,3,Balgara Moh Mashani,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Akhnoor.pdf,1,Akhnoor.pdf
Jammu & Kashmir,2010,,,Balgara,4,Pyain Upper,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Akhnoor.pdf,1,Akhnoor.pdf
Jammu & Kashmir,2010,,,Balgara,5,Pyain Center,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Akhnoor.pdf,1,Akhnoor.pdf
Jammu & Kashmir,2010,,,Balgara,6,Pyain,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Akhnoor.pdf,1,Akhnoor.pdf
Jammu & Kashmir,2010,,,Balgara,7,Targha East,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Akhnoor.pdf,1,Akhnoor.pdf
Jammu & Kashmir,2010,,,Balgara,8,Targha West,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Akhnoor.pdf,1,Akhnoor.pdf
Jammu & Kashmir,2010,,,Bandral Khurd,1,Bandral Upper,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Akhnoor.pdf,1,Akhnoor.pdf
Jammu & Kashmir,2010,,,Bandral Khurd,2,Bandral Proper,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Akhnoor.pdf,1,Akhnoor.pdf
Jammu & Kashmir,2010,,,Bandral Khurd,3,Bandral Lower,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Akhnoor.pdf,1,Akhnoor.pdf
Jammu & Kashmir,2010,,,Bandral Khurd,4,Bandral Moh Rajputtan,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Akhnoor.pdf,1,Akhnoor.pdf
Jammu & Kashmir,2010,,,Bandral Khurd,5,Bandral Kalan da Nallah,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Akhnoor.pdf,1,Akhnoor.pdf
Jammu & Kashmir,2010,,,Bandral Khurd,6,Bandral Lower,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Akhnoor.pdf,1,Akhnoor.pdf
Jammu & Kashmir,2010,,,Baruie,1,Baruie Paija,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Akhnoor.pdf,2,Akhnoor.pdf
Jammu & Kashmir,2010,,,Baruie,2,Baruie Danga,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Akhnoor.pdf,2,Akhnoor.pdf
Jammu & Kashmir,2010,,,Baruie,3,Baruie Lower,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Akhnoor.pdf,2,Akhnoor.pdf
Jammu & Kashmir,2010,,,Baruie,4,Baruie Loharan,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Akhnoor.pdf,2,Akhnoor.pdf
Jammu & Kashmir,2010,,,Baruie,5,Baruie Sangani Parsoti,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Akhnoor.pdf,2,Akhnoor.pdf
Jammu & Kashmir,2010,,,Baruie,6,Baruie Sangani Upper,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Akhnoor.pdf,2,Akhnoor.pdf
Jammu & Kashmir,2010,,,Baruie,7,Baruie Sangani Lower,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Akhnoor.pdf,2,Akhnoor.pdf
Jammu & Kashmir,2010,,,Baruie,8,Barola,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Akhnoor.pdf,2,Akhnoor.pdf
Jammu & Kashmir,2010,,,Bhalwal Brah,1,Kodeywalla I,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Res. For SC/Women,latin,data/jk/2010/Akhnoor.pdf,2,Akhnoor.pdf
Jammu & Kashmir,2010,,,Bhalwal Brah,2,Kodeywalla II,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Akhnoor.pdf,2,Akhnoor.pdf
Jammu & Kashmir,2010,,,Bhalwal Brah,3,Kanger,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Akhnoor.pdf,2,Akhnoor.pdf
Jammu & Kashmir,2010,,,Bhalwal Brah,4,Bhalwal Upper,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Akhnoor.pdf,2,Akhnoor.pdf
Jammu & Kashmir,2010,,,Bhalwal Brah,5,Bhalwal Proper,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Akhnoor.pdf,2,Akhnoor.pdf
Jammu & Kashmir,2010,,,Bhalwal Brah,6,Bhalwal Lower,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Akhnoor.pdf,2,Akhnoor.pdf
Jammu & Kashmir,2010,,,Bhalwal Brah,7,Bhalwal Moh Ramdassian,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Akhnoor.pdf,2,Akhnoor.pdf
Jammu & Kashmir,2010,,,Bhalwal Brah,8,Bhalwal Moh Kanshallian,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Akhnoor.pdf,2,Akhnoor.pdf
Jammu & Kashmir,2010,,,Bharda Kalan,1,Bharda Moh Takkian,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Akhnoor.pdf,2,Akhnoor.pdf
Jammu & Kashmir,2010,,,Bharda Kalan,2,Bharda Kalan,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Akhnoor.pdf,2,Akhnoor.pdf
Jammu & Kashmir,2010,,,Bharda Kalan,3,Bharda Kalan,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Akhnoor.pdf,2,Akhnoor.pdf
Jammu & Kashmir,2010,,,Bharda Kalan,4,Moh Sather,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Res. For SC/Women,latin,data/jk/2010/Akhnoor.pdf,2,Akhnoor.pdf
Jammu & Kashmir,2010,,,Bharda Kalan,5,Bharda Khurd,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Akhnoor.pdf,2,Akhnoor.pdf
Jammu & Kashmir,2010,,,Bharda Kalan,6,Bharda Kalan,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Akhnoor.pdf,2,Akhnoor.pdf
Jammu & Kashmir,2010,,,Bharda Kalan,7,Bharda Moh Gota,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Akhnoor.pdf,2,Akhnoor.pdf
Jammu & Kashmir,2010,,,Bharda Kalan,8,Bharda Moh Rakh,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Akhnoor.pdf,2,Akhnoor.pdf
