state,year,district,block,halqa,ward_no,ward_name,tier,reservation,caste_reservation,woman_reserved,listing_scope,pop_sc,pop_st,pop_oc,pop_total,reservation_raw,script,source_path,source_page,source_pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Barsoo,PC-II,(Bartoo/Shargandi)II,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kargil.pdf,1,Kargil.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Barsoo,PC-III,Bartoo/Shargandi)III,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kargil.pdf,1,Kargil.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Barsoo,PC-IV,(Bartoo) – IV,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kargil.pdf,1,Kargil.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Barsoo,PC-V,(Bartoo) – V,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kargil.pdf,1,Kargil.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Barsoo,PC-VI,Bartoo/PangbarBroq)VI,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kargil.pdf,1,Kargil.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Barsoo,PC-VII,(Bartoo/Pangbar)VII,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kargil.pdf,1,Kargil.pdf
Jammu & Kashmir,2018,District Name,Block Name,,No. & Name of Panch Constituency,,ward,ST Woman,ST,1,reserved_only,,,,,Panch reservation for SC/ST/Women & ST (Where proportion of ST Polpulation is comperatively Large),latin,data/jk/2018/Kulgam.pdf,1,Kulgam.pdf
Jammu & Kashmir,2018,District Name,Block Name,Behibagh,PC-II,Behibagh,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kulgam.pdf,1,Kulgam.pdf
Jammu & Kashmir,2018,District Name,Block Name,Behibagh,PC-V,Behibagh,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kulgam.pdf,1,Kulgam.pdf
Jammu & Kashmir,2018,District Name,Block Name,Daderkote,PC-II,Daderkote,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kulgam.pdf,1,Kulgam.pdf
Jammu & Kashmir,2018,District Name,Block Name,Daderkote,PC-V,CH. HANJAN,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kulgam.pdf,1,Kulgam.pdf
Jammu & Kashmir,2018,District Name,Block Name,Dessand,PC-II,Dessand,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kulgam.pdf,1,Kulgam.pdf
Jammu & Kashmir,2018,District Name,Block Name,Dessand,PC-V,Hardu Hander,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kulgam.pdf,1,Kulgam.pdf
Jammu & Kashmir,2018,District Name,Block Name,Hangalbush,PC-II,Hangalbush,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kulgam.pdf,1,Kulgam.pdf
Jammu & Kashmir,2018,District Name,Block Name,Hangalbush,PC-V,DAR MOHALLA,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kulgam.pdf,1,Kulgam.pdf
Jammu & Kashmir,2018,District Name,Block Name,HANJAN,PC-II,Sheganpora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kulgam.pdf,1,Kulgam.pdf
Jammu & Kashmir,2018,District Name,Block Name,HANJAN,PC-V,Hanjan,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kulgam.pdf,1,Kulgam.pdf
Jammu & Kashmir,2018,District Name,Block Name,Kanjikulla- Kokergund,PC-II,MALPORA,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kulgam.pdf,1,Kulgam.pdf
Jammu & Kashmir,2018,District Name,Block Name,Kanjikulla- Kokergund,PC-V,HER MOHALLA,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kulgam.pdf,1,Kulgam.pdf
Jammu & Kashmir,2018,District Name,Block Name,Katapora,PC-II,Katapora Breyhard,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kulgam.pdf,1,Kulgam.pdf
Jammu & Kashmir,2018,District Name,Block Name,Katapora,PC-V,Katapora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kulgam.pdf,1,Kulgam.pdf
Jammu & Kashmir,2018,District Name,Block Name,Katapora,PC-II,YAMBERZUL MOHALLA - AKIPORA,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kulgam.pdf,1,Kulgam.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,,Number & Name of Panch Constituency,,ward,ST Woman,ST,1,reserved_only,,,,,Panch reservation for SC/ST/Women & ST (Where proportion of ST Polpulation is comperatively Large),latin,data/jk/2018/Kupwara.pdf,1,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Drugmulla,Anderhama,PC-II,Anderhama ii,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,1,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Drugmulla,Anderhama,PC-V,Anderhama v,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,1,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Drugmulla,Anderhama A,PC-II,Anderhama A-ii,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,1,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Drugmulla,Anderhama A,PC-V,Anderhama A-v,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,1,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Drugmulla,ARAMPORA,PC-II,ARAMPORA,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,1,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Drugmulla,ARAMPORA,PC-V,ARAMPORA,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,1,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Drugmulla,BRAMRI A,PC-II,BRAMRI A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,1,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Drugmulla,BRAMRI A,PC-V,BRAMRI A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,1,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Drugmulla,BRAMRI B,PC-II,BRAMRI B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,1,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Drugmulla,BRAMRI B,PC-V,BRAMRI B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,1,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Drugmulla,BUMHAMA,PC-II,BUMHAMA,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,1,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Drugmulla,BUMHAMA,PC-V,BUMHAMA,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,1,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Drugmulla,BUMHAMA,PC-VIII,BUMHAMA,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,1,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Drugmulla,BUMHAMA,PC-XI,BUMHAMA,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,1,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Drugmulla,DRUGMULLA A,PC-I,DRUGMULLA A,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,1,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Drugmulla,DRUGMULLA A,PC-II,DRUGMULLA A,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,1,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Drugmulla,DRUGMULLA A,PC-V,DRUGMULLA A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,1,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Drugmulla,DRUGMULLA A,PC-VIII,DRUGMULLA A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,1,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Drugmulla,DRUGMULLA B,PC-II,DRUGMULLA B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,1,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Drugmulla,DRUGMULLA B,PC-V,DRUGMULLA B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,1,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Drugmulla,DRUGMULLA B,PC-VIII,DRUGMULLA B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,1,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Drugmulla,Drugmulla C,PC-II,Drugmulla C ii,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,1,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Drugmulla,Drugmulla C,PC-V,Drugmulla C v,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,1,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Drugmulla,Drugmulla C,PC-VIII,Drugmulla C viii,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,1,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Drugmulla,Drugmulla D,PC-II,Drugmulla D-ii,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,1,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Drugmulla,Drugmulla D,PC-V,Drugmulla D-v,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,1,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Drugmulla,Drugmulla D,PC-VIII,Drugmulla D-viii,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,1,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Drugmulla,Muqam Shah Wali,PC-II,Muqam Shahwali,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,1,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Drugmulla,Muqam Shah Wali,PC-V,Muqam Shahwali,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,1,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Drugmulla,Muqam Shahwali -A,PC-II,Muqam Shahwali A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,1,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Drugmulla,Muqam Shahwali -A,PC-V,Muqam Shahwali A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,1,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Drugmulla,Redbugh A,PC-II,2 Rudbugh A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,1,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Drugmulla,Redbugh A,PC-V,5 Rudbugh A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,1,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Drugmulla,Redbugh A,PC-VIII,8 Rudbugh A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,1,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Drugmulla,Redbugh B,PC-II,2 Rudbugh B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,1,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Drugmulla,Redbugh B,PC-V,5 Rudbugh B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,1,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Drugmulla,Redbugh B,PC-VIII,8 Rudbugh B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,1,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Drugmulla,Baderhar,PC-II,BADERHAR,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,1,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Drugmulla,Baderhar,PC-V,BADERHAR,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,1,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Drugmulla,Baderhar,PC-VI,BADERHAR,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,1,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Drugmulla,Baderhar,PC-VII,BADERHAR,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,1,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Drugmulla,Baderhar,PC-VIII,BADERHAR,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,1,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Drugmulla,Baderhar,PC-IX,Nagranar,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,1,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Drugmulla,Baderkali,PC-II,BADERKALI,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,1,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Drugmulla,Baderkali,PC-V,BADERKALI,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,1,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Drugmulla,Batkoot,PC-II,BADKOTE,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,1,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Drugmulla,Batkoot,PC-V,BADKOTE,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,1,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Drugmulla,Batkoot,PC-II,Chogal,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,1,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Drugmulla,Batkoot,PC-V,Chogal,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,1,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Drugmulla,Batkoot,PC-VIII,Chogal,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,1,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Batkoot,Number & Name of Panch Constituency,,ward,ST Woman,ST,1,reserved_only,,,,,Panch reservation for SC/ST/Women & ST (Where proportion of ST Polpulation is comperatively Large),latin,data/jk/2018/Kupwara.pdf,2,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Batkoot,PC-XI,Chogal,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,2,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Dudipora,PC-II,Dudipora-ii,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,2,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Dudipora,PC-V,Dudipora-v,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,2,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Gonipora,PC-II,Gonipora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,2,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Gonipora,PC-V,Gonipora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,2,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,KP- 14 Bakhiakar,PC-II,Bakhiakar,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,2,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,KP- 14 Bakhiakar,PC-V,Bakhiakar,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,2,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,KP- 14 Bakhiakar,PC-VIII,Bakhiakar,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,2,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Kulangam A,PC-II,KULANGAM A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,2,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Kulangam A,PC-V,KULANGAM A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,2,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Kulangam B,PC-II,KULANGAM B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,2,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Kulangam B,PC-V,KULANGAM B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,2,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Machipora,PC-II,Machipora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,2,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Machipora,PC-V,Machipora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,2,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Maidan Chogal I,PC-II,Maidan Chogal,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,2,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Maidan Chogal I,PC-V,Maidan Chogal,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,2,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Maidan Chogal II,PC-II,Maidan Chogal,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,2,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Maidan Chogal II,PC-V,Maidan Chogal,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,2,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Maidan Chogal II,PC-VIII,Maidan Chogal,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,2,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Maidan Chogal II,PC-XI,Maidan Chogal,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,2,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Shahlal,PC-II,SHAHLAL,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,2,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Shahlal,PC-V,SHAHLAL,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,2,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Wadipora A,PC-II,WADIPORA A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,2,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Wadipora A,PC-V,WADIPORA A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,2,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Wadipora A,PC-VIII,WADIPORA A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,2,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Wadipora B,PC-II,WADIPORA B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,2,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Wadipora B,PC-V,WADIPORA B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,2,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Babapora,PC-II,BABAPORA,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,2,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Babapora,PC-V,BABAPORA,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,2,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Batpora A,PC-II,Batpora A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,2,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Batpora A,PC-V,Batpora A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,2,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,BATPORA B,PC-II,BATAPORA B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,2,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,BATPORA B,PC-IV,BATAPORA B,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,2,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,BATPORA B,PC-V,BATAPORA B,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,2,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,BATPORA B,PC-VI,BATAPORA B,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,2,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,BATPORA B,PC-VIII,BATAPORA B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,2,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,BATPORA B,PC-IX,BATAPORA B,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,2,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Batpora C,PC-II,BATPORA C,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,2,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Batpora C,PC-III,BATPORA C,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,2,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Batpora C,PC-V,BATPORA C,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,2,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Batpora C,PC-VIII,BATPORA C,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,2,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Batpora D,PC-II,BATPORA D,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,2,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Batpora D,PC-V,BATPORA D,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,2,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Chalgund,PC-II,Chalgund-ii,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,2,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Chalgund,PC-V,Chalgund-v,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,2,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Gonipora,PC-II,Gonipora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,2,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Gonipora,PC-V,Gonipora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,2,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Gonipora,PC-VIII,Gonipora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,2,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Gundsona,PC-II,Gundsona ii,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,2,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Gundsona,PC-V,Gundsona v,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,2,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Gundsona,PC-II,GUTLIPORA,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,2,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Gundsona,PC-V,GUTLIPORA,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,2,Kupwara.pdf
