state,year,district,district_declared,block_no,block,gp_no,halqa,gp_identity_from_page_text,ward_no,ward_name,tier,tier_local,reservation,caste_reservation,woman_reserved,listing_scope,pop_sc,pop_st,pop_oc,pop_total,reservation_raw,script,source_path,source_page,source_pdf,source_url,source_capture
Jammu & Kashmir,2016,Doda,,,8. Chiralla,2,Chagsoo,,,,gp_head,sarpanch,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2016/Annex A Doda.pdf,52,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,8. Chiralla,3,Chiralla,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Doda.pdf,52,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,8. Chiralla,4,Jagota,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex A Doda.pdf,53,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,8. Chiralla,5,Panshei,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Doda.pdf,53,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,8. Chiralla,6,Puneja,,,,gp_head,sarpanch,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2016/Annex A Doda.pdf,54,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,8. Chiralla,7,Rokali,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex A Doda.pdf,54,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,8. Chiralla,8,Sonartha wa,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Doda.pdf,55,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,8. Chiralla,9,Thellella,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Doda.pdf,55,Annex A Doda.pdf,,
Jammu & Kashmir,2016,Kathua,,1,Baggan,1,Baggan Lower,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex A Kathua.pdf,1,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,1,Baggan,2,Baggan Upper,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Kathua.pdf,1,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,1,Baggan,3,Dehota,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Kathua.pdf,1,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,1,Baggan,4,Dhardugnoo Lower,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex A Kathua.pdf,1,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,1,Baggan,5,Dhardugnoo Upper,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Kathua.pdf,2,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,1,Baggan,6,Marhoon,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Kathua.pdf,2,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,2,Bani,1,Asso,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex A Kathua.pdf,3,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,2,Bani,2,Bani,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Kathua.pdf,3,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,2,Bani,3,Barmota,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Kathua.pdf,3,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,2,Bani,4,Bhandar,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex A Kathua.pdf,3,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,2,Bani,5,Chandal,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Kathua.pdf,3,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,2,Bani,6,Doulka,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Kathua.pdf,4,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,2,Bani,7,Fatehpur,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex A Kathua.pdf,4,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,2,Bani,8,Gatti,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Kathua.pdf,4,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,2,Bani,9,Kanthal,,,,gp_head,sarpanch,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Annex A Kathua.pdf,4,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,2,Bani,10,Kardoh,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex A Kathua.pdf,5,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,2,Bani,11,Lowang North,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Kathua.pdf,5,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,2,Bani,12,Lowang South,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Kathua.pdf,5,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,2,Bani,13,Roulka,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex A Kathua.pdf,5,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,2,Bani,14,Sandhi,,,,gp_head,sarpanch,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2016/Annex A Kathua.pdf,6,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,2,Bani,15,Sandroon,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Kathua.pdf,6,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,2,Bani,16,Siara,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex A Kathua.pdf,6,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,2,Bani,17,Sitti,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Kathua.pdf,6,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,3,Barnoti,1,Amala,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex A Kathua.pdf,7,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,3,Barnoti,2,Barwal -East,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Kathua.pdf,7,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,3,Barnoti,3,Barwal -West,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Kathua.pdf,7,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,3,Barnoti,4,Boura,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex A Kathua.pdf,8,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,3,Barnoti,5,Bourthain North,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Kathua.pdf,8,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,3,Barnoti,6,Bourthain South,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Kathua.pdf,8,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,3,Barnoti,7,Budhi -North,,,,gp_head,sarpanch,SC Woman,SC,1,all_seats,,,,,SC Women,latin,data/jk/2016/Annex A Kathua.pdf,9,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,3,Barnoti,8,Budhi South,,,,gp_head,sarpanch,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2016/Annex A Kathua.pdf,9,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,3,Barnoti,9,Chhan Arrorian,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Kathua.pdf,9,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,3,Barnoti,10,Dhamal,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex A Kathua.pdf,9,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,3,Barnoti,11,Flote,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Kathua.pdf,10,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,3,Barnoti,12,Forelain Eest,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Kathua.pdf,10,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,3,Barnoti,13,ForelainWest A,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex A Kathua.pdf,10,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,3,Barnoti,14,ForelainWest-B,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Kathua.pdf,11,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,3,Barnoti,15,Hamirpur,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Kathua.pdf,11,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,3,Barnoti,16,Hardoo Muthi,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex A Kathua.pdf,11,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,3,Barnoti,17,Jakhol,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Kathua.pdf,12,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,3,Barnoti,18,Jandore,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Kathua.pdf,12,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,3,Barnoti,19,Juthana,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex A Kathua.pdf,12,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,3,Barnoti,20,Kishanpur Kandi,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Kathua.pdf,12,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,3,Barnoti,21,Mearth,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Kathua.pdf,13,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,3,Barnoti,22,Nagrota,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex A Kathua.pdf,13,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,3,Barnoti,23,Nanan,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Kathua.pdf,13,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,3,Barnoti,25,Palli,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex A Kathua.pdf,14,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,3,Barnoti,26,Pandrar,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Kathua.pdf,14,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,3,Barnoti,27,Rakh Hoshiari,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Kathua.pdf,14,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,3,Barnoti,28,Trehara,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex A Kathua.pdf,14,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,3,Barnoti,29,Uttri,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Kathua.pdf,15,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,4,Basohli,1,Basohli Rural,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex A Kathua.pdf,16,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,4,Basohli,2,Ghagrore,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Kathua.pdf,16,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,4,Basohli,3,Jhanker,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Kathua.pdf,16,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,4,Basohli,4,Plahi,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex A Kathua.pdf,16,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,4,Basohli,5,Plakh,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Kathua.pdf,16,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,4,Basohli,6,Plassi,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Kathua.pdf,17,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,4,Basohli,7,Prehta,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex A Kathua.pdf,17,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,4,Basohli,8,Saman,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Kathua.pdf,17,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,5,Bhoond,1,Bhiker,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex A Kathua.pdf,18,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,5,Bhoond,2,Bhoond,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Kathua.pdf,18,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,5,Bhoond,3,Dodla,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Kathua.pdf,18,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,5,Bhoond,4,Draman,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex A Kathua.pdf,18,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,5,Bhoond,5,Hutt,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Kathua.pdf,18,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,5,Bhoond,6,Jandreli,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Kathua.pdf,18,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,5,Bhoond,7,Janoo,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex A Kathua.pdf,19,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,5,Bhoond,8,Khaddi,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Kathua.pdf,19,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,5,Bhoond,9,Sandhar,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Kathua.pdf,19,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,5,Bhoond,10,Sialog,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex A Kathua.pdf,19,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,6,Billawar,1,Batheri,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex A Kathua.pdf,20,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,6,Billawar,2,Bhaddu Lower,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Kathua.pdf,20,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,6,Billawar,3,Bhaddu Upper,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Kathua.pdf,20,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,6,Billawar,4,Billawar Rural,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex A Kathua.pdf,20,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,6,Billawar,5,,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Kathua.pdf,20,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,6,Billawar,6,Dharalta,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Kathua.pdf,21,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,6,Billawar,7,Dharamkote,,,,gp_head,sarpanch,SC Woman,SC,1,all_seats,,,,,SC Women,latin,data/jk/2016/Annex A Kathua.pdf,21,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,6,Billawar,8,Dher,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Kathua.pdf,21,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,6,Billawar,9,Huttar,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Kathua.pdf,21,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,6,Billawar,10,Kishanpur,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex A Kathua.pdf,22,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,6,Billawar,11,Malti,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Kathua.pdf,22,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,6,Billawar,12,Mooni,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Kathua.pdf,22,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,6,Billawar,13,Pallan,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex A Kathua.pdf,22,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,6,Billawar,14,Parnalla,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Kathua.pdf,23,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,7,Dhar- Mahanpur,1,Adhat,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex A Kathua.pdf,24,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,7,Dhar- Mahanpur,2,Dhar-Jhanker,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Kathua.pdf,24,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,7,Dhar- Mahanpur,3,Dhar-Kohar,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Kathua.pdf,24,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,7,Dhar- Mahanpur,4,Dhar-mahanpur,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex A Kathua.pdf,24,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,7,Dhar- Mahanpur,5,Ghodal,,,,gp_head,sarpanch,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2016/Annex A Kathua.pdf,24,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,7,Dhar- Mahanpur,6,Nagali,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Kathua.pdf,25,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,8,Dinga Amb,1,Chilakh east,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex A Kathua.pdf,26,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,8,Dinga Amb,2,Chilakh west,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Kathua.pdf,26,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,8,Dinga Amb,3,Dhalli,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Kathua.pdf,26,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,8,Dinga Amb,4,Dinga Amb A,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex A Kathua.pdf,27,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,8,Dinga Amb,5,Dinga Amb B,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Kathua.pdf,27,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,8,Dinga Amb,6,Kattli,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Kathua.pdf,27,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,8,Dinga Amb,7,Magloor East,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex A Kathua.pdf,28,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,8,Dinga Amb,8,Magloor West,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Kathua.pdf,28,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,8,Dinga Amb,9,Sallan,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Kathua.pdf,28,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,9,Duggain,1,Banjal Bhatwal,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex A Kathua.pdf,29,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,9,Duggain,2,Bhatodi,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Kathua.pdf,29,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,9,Duggain,3,Dhanu Parole,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Kathua.pdf,29,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,9,Duggain,4,Godu Falal,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex A Kathua.pdf,29,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,9,Duggain,5,Kohag,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Kathua.pdf,29,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,9,Duggain,6,Lahari,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Kathua.pdf,30,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,9,Duggain,7,Najote,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex A Kathua.pdf,30,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,9,Duggain,8,Sadrota,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex A Kathua.pdf,30,Annex A Kathua.pdf,,
Jammu & Kashmir,2016,Poonch,,1,Balakote,1,Balakote,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,WOMEN,latin,data/jk/2016/Annex A Poonch-F.pdf,1,Annex A Poonch-F.pdf,,
Jammu & Kashmir,2016,Poonch,,1,Balakote,2,Bharooti,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Annex A Poonch-F.pdf,1,Annex A Poonch-F.pdf,,
Jammu & Kashmir,2016,Poonch,,1,Balakote,3,Bhata Dhurian,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Annex A Poonch-F.pdf,1,Annex A Poonch-F.pdf,,
Jammu & Kashmir,2016,Poonch,,1,Balakote,4,Chandyial Sangoite,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,WOMEN,latin,data/jk/2016/Annex A Poonch-F.pdf,2,Annex A Poonch-F.pdf,,
Jammu & Kashmir,2016,Poonch,,1,Balakote,5,Dharati,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Annex A Poonch-F.pdf,2,Annex A Poonch-F.pdf,,
Jammu & Kashmir,2016,Poonch,,1,Balakote,6,Dhargloon Lower,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Annex A Poonch-F.pdf,2,Annex A Poonch-F.pdf,,
