state,year,district,block,gram_panchayat,ward_no,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,winner_basis,party,unopposed,reservation_raw,script,source_path,source_page
Telangana,2019,Adilabad,Boath,Kota (K),,gp_head,sarpanch,Woman,NONE,1,PESVE POOJA,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Boath,Kowtha (B),,gp_head,sarpanch,SC Woman,SC,1,Konkati Radhika,published,IND,,SC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Boath,Kuchulapur,,gp_head,sarpanch,Other than Woman,NONE,0,KOMMU CHANDRAMOHAN,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Boath,Lambadithanda,,gp_head,sarpanch,ST Other than Woman,ST,0,ADE BABUSINGH,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Boath,Mandabogada,,gp_head,sarpanch,ST Woman,ST,1,ADE CHAMBUBAI,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Boath,Marlapelly,,gp_head,sarpanch,ST Other than Woman,ST,0,KALLURI DEVENDHAR,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Boath,Nagapur,,gp_head,sarpanch,ST Woman,ST,1,KOVA SUMITHRA,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Boath,Nakkalwada,,gp_head,sarpanch,ST Other than Woman,ST,0,kodapa vijay,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Boath,Nigini,,gp_head,sarpanch,ST Other than Woman,ST,0,DURVA BHUMESH,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Boath,Pardi (B),,gp_head,sarpanch,ST Other than Woman,ST,0,JUGNAK MARUTHI,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Boath,Pardi (K),,gp_head,sarpanch,Woman,NONE,1,PANDRAM PARVATHIBAI,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Boath,Patnapur,,gp_head,sarpanch,ST Woman,ST,1,pandram suguna,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Boath,Pippaldhari,,gp_head,sarpanch,Other than Woman,NONE,0,BANDARI SRIDHAR REDDY,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Boath,Pochera,,gp_head,sarpanch,SC Other than Woman,SC,0,BURUGULA MALLESH,published,IND,,SC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Boath,Sakhera,,gp_head,sarpanch,Woman,NONE,1,JADHAV MEERABAI,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Boath,Sangvi,,gp_head,sarpanch,Woman,NONE,1,Thagire Panthabai,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Boath,Sonala,,gp_head,sarpanch,Other than Woman,NONE,0,CHETLAPELLI SADANANDAM,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Boath,Wajjar,,gp_head,sarpanch,ST Woman,ST,1,SIDAM BHUMBAI,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Gadiguda,Admiyan,,gp_head,sarpanch,ST Other than Woman,ST,0,Javade Bharath,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Gadiguda,Arjuni,,gp_head,sarpanch,ST Other than Woman,ST,0,Madavi Kanu,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Gadiguda,Boddiguda G,,gp_head,sarpanch,ST Other than Woman,ST,0,Tekam Ayyu,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Gadiguda,Dhaba B,,gp_head,sarpanch,ST Woman,ST,1,NAITHAM BADHUBAI,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Gadiguda,Dhaba K,,gp_head,sarpanch,ST Other than Woman,ST,0,SIDAM ANANDRAO,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Gadiguda,Dongargoan,,gp_head,sarpanch,ST Other than Woman,ST,0,Madavi Veeru,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Gadiguda,Gadiguda,,gp_head,sarpanch,ST Other than Woman,ST,0,Mesram Jaivanth Rao,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Gadiguda,Khadki,,gp_head,sarpanch,ST Woman,ST,1,Madavi Seetha Bai,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Gadiguda,Khadodi,,gp_head,sarpanch,ST Woman,ST,1,Madavi Seetha bai,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Gadiguda,Khandow,,gp_head,sarpanch,ST Other than Woman,ST,0,Herrekuma Chandrahari,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Gadiguda,Kolama,,gp_head,sarpanch,ST Other than Woman,ST,0,Madavi Telangrao,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Gadiguda,Kothapally G,,gp_head,sarpanch,ST Woman,ST,1,Kotnak Jaru Bai,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Gadiguda,Kundi Shekuguda,,gp_head,sarpanch,ST Woman,ST,1,Uyika Bheembai,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Gadiguda,Kunikasa G,,gp_head,sarpanch,ST Other than Woman,ST,0,Kodapa Jangu,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Gadiguda,Lokari B,,gp_head,sarpanch,ST Woman,ST,1,Mesram Jaru,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Gadiguda,Lokari K,,gp_head,sarpanch,ST Other than Woman,ST,0,Mesram Dev Rao,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Gadiguda,Mediguda,,gp_head,sarpanch,ST Woman,ST,1,Kodapa Shobha,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Gadiguda,Paraswada B,,gp_head,sarpanch,ST Other than Woman,ST,0,Sidam Jangu,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Gadiguda,Paraswada K,,gp_head,sarpanch,ST Woman,ST,1,Ada Gangu Bai,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Gadiguda,Pipri,,gp_head,sarpanch,ST Other than Woman,ST,0,Pusnaka Kala Bai,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Gadiguda,Rampur,,gp_head,sarpanch,ST Woman,ST,1,Athram Maheshwari,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Gadiguda,Romankasa,,gp_head,sarpanch,ST Woman,ST,1,Athram Rajubai,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Gadiguda,Rupapur,,gp_head,sarpanch,ST Woman,ST,1,Kudmetha Som bai,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Gadiguda,Sangvi,,gp_head,sarpanch,ST Woman,ST,1,Jugnak Annapurna,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Gadiguda,Savri,,gp_head,sarpanch,ST Other than Woman,ST,0,Kodapa Mothu Bai,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Gudihathnur,Belluri,,gp_head,sarpanch,ST Other than Woman,ST,0,Sipelli Rajeshwar,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Gudihathnur,Damanguda,,gp_head,sarpanch,ST Woman,ST,1,Madavi Thurpabai,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Gudihathnur,Dongargaon,,gp_head,sarpanch,Woman,NONE,1,Laxmi bai,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Gudihathnur,Garkampet-I,,gp_head,sarpanch,ST Woman,ST,1,Parchaki Nilabai,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Gudihathnur,Gondharkapur,,gp_head,sarpanch,ST Woman,ST,1,Mamdadi Manjula,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Gudihathnur,Gudihathnur,,gp_head,sarpanch,ST Woman,ST,1,Jadhav Sunitha,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Gudihathnur,Guruj,,gp_head,sarpanch,ST Other than Woman,ST,0,Jadhav Govind,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Gudihathnur,Kamalapur,,gp_head,sarpanch,SC Woman,SC,1,Bowre Premalatha,published,IND,,SC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Gudihathnur,Kolhari,,gp_head,sarpanch,Woman,NONE,1,Gitte Kalpana,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Gudihathnur,Lingapur,,gp_head,sarpanch,SC Other than Woman,SC,0,Jadi Subhash,published,IND,,SC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Gudihathnur,Machapur,,gp_head,sarpanch,ST Woman,ST,1,Ade Sangeetha,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Gudihathnur,Malkapoor,,gp_head,sarpanch,ST Other than Woman,ST,0,Kudmetha Manku,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Gudihathnur,Mankapoor,,gp_head,sarpanch,ST Woman,ST,1,Thodasam Bharathi,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Gudihathnur,Mannur,,gp_head,sarpanch,BC Woman,BC,1,Sinde Meena,published,IND,,BC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Gudihathnur,Muthnur,,gp_head,sarpanch,ST Other than Woman,ST,0,Gedam Vijay Kumar,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Gudihathnur,Muthnur Tanda,,gp_head,sarpanch,ST Woman,ST,1,Jadhav Sulochana,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Gudihathnur,Ragapoor,,gp_head,sarpanch,ST Other than Woman,ST,0,Atram Prabhakar,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Gudihathnur,Seethagondi,,gp_head,sarpanch,ST Other than Woman,ST,0,Madavi Dhanalaxmibai,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Gudihathnur,Shambuguda,,gp_head,sarpanch,ST Other than Woman,ST,0,Kumram Sambu,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Gudihathnur,Shanthapur,,gp_head,sarpanch,Other than Woman,NONE,0,Garrapelli Tirumala Goud,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Gudihathnur,Soyamguda,,gp_head,sarpanch,ST Woman,ST,1,Soyam Suguna Bai,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Gudihathnur,Suryaguda,,gp_head,sarpanch,ST Other than Woman,ST,0,Kumra Lingu,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Gudihathnur,Thosham,,gp_head,sarpanch,ST Other than Woman,ST,0,Soyam Dasru,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Gudihathnur,Tosham Tanda,,gp_head,sarpanch,ST Woman,ST,1,Jadhav Lalitha,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Gudihathnur,Umri-B,,gp_head,sarpanch,Other than Woman,NONE,0,Arka Mahadu,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Gudihathnur,Vaizapoor,,gp_head,sarpanch,Other than Woman,NONE,0,Sidam Laxman,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Ichoda,Adegaon-B,,gp_head,sarpanch,BC Woman,BC,1,Kadam Vanitha,published,IND,,BC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Ichoda,Adegaon (K),,gp_head,sarpanch,Other than Woman,NONE,0,KALLEM ANITHA,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Ichoda,Babjipet,,gp_head,sarpanch,ST Woman,ST,1,TEKAM LAXMI,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Ichoda,Boregaon,,gp_head,sarpanch,Woman,NONE,1,KUNTA ARUNDATHI,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Ichoda,Chincholi,,gp_head,sarpanch,ST Other than Woman,ST,0,PENDUR SHANKAR,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Ichoda,Devel Naik Thanda,,gp_head,sarpanch,ST Other than Woman,ST,0,RATHOD BHEEMBAI,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Ichoda,Dhaba B,,gp_head,sarpanch,BC Other than Woman,BC,0,SURYAVAMSHI RAMARAO,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Ichoda,Dhaba-K,,gp_head,sarpanch,Woman,NONE,1,MESRAM KAUSALYA BAI,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Ichoda,Dharampuri,,gp_head,sarpanch,ST Woman,ST,1,SOYAM MOTHIBAI,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Ichoda,Dubarpet (A),,gp_head,sarpanch,ST Other than Woman,ST,0,KATLE SHEKHAR,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Ichoda,Echoda,,gp_head,sarpanch,ST Woman,ST,1,CHOWHAN SUNITHA,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Ichoda,Gerjam,,gp_head,sarpanch,ST Woman,ST,1,KANAKA VIJAYA,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Ichoda,Gundala,,gp_head,sarpanch,BC Other than Woman,BC,0,Sharifa Bee,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Ichoda,Gundivagu,,gp_head,sarpanch,Woman,NONE,1,GOULE SANGEETHA,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Ichoda,Heerapur,,gp_head,sarpanch,Woman,NONE,1,JADHAV MENABAI,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Ichoda,Jalda,,gp_head,sarpanch,BC Woman,BC,1,Gitthe Jyothi,published,IND,,BC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Ichoda,Jamidi,,gp_head,sarpanch,Other than Woman,NONE,0,HARAN SUBHASH,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Ichoda,Junni,,gp_head,sarpanch,Other than Woman,NONE,0,GUTTE MADHAV,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Ichoda,Kamagiri,,gp_head,sarpanch,Other than Woman,NONE,0,Todasam Bheemrao,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Ichoda,Keshavapatnam,,gp_head,sarpanch,BC Other than Woman,BC,0,SHAIK SHAKIL,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Ichoda,Kokasmannur,,gp_head,sarpanch,SC Other than Woman,SC,0,BATTULA GANGARAM,published,IND,,SC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Ichoda,Madapur,,gp_head,sarpanch,Woman,NONE,1,KAMAR SULTHAN,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Ichoda,Malyal,,gp_head,sarpanch,SC Woman,SC,1,BHUTHI LAVANYA,published,IND,,SC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Ichoda,Mankapur,,gp_head,sarpanch,ST Woman,ST,1,MADAVI SULOCHANA,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Ichoda,Mukra - B,,gp_head,sarpanch,Other than Woman,NONE,0,Adav Maruthi,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Ichoda,Mukra (K),,gp_head,sarpanch,BC Woman,BC,1,GADGE MEENAKSHI,published,IND,,BC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Ichoda,Narsapur,,gp_head,sarpanch,ST Other than Woman,ST,0,Druva Kousalya,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Ichoda,Navegaon,,gp_head,sarpanch,BC Other than Woman,BC,0,M PANDURANG,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Ichoda,Salyada,,gp_head,sarpanch,ST Other than Woman,ST,0,PENDOR RAMESH,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Ichoda,Sathnumber,,gp_head,sarpanch,Woman,NONE,1,Shaik Ameena,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Ichoda,Sirichalma,,gp_head,sarpanch,ST Woman,ST,1,GUNDALA LAXMI,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Ichoda,Talamadri,,gp_head,sarpanch,ST Other than Woman,ST,0,PERUMANDLA CHINNAIAH,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Inderavelly,Anjee,,gp_head,sarpanch,ST Woman,ST,1,GARULE KUSUMA BAI,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Inderavelly,Bikkutanda,,gp_head,sarpanch,ST Other than Woman,ST,0,ADE VIJAYA,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Inderavelly,Dasnapur,,gp_head,sarpanch,ST Woman,ST,1,JAWDE PARVATHI BAI,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Inderavelly,Devapur,,gp_head,sarpanch,ST Other than Woman,ST,0,MARSKOLA JAKU,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Inderavelly,Dhanora B,,gp_head,sarpanch,ST Other than Woman,ST,0,ERMA JAKESHWAR,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Inderavelly,Dodanda,,gp_head,sarpanch,ST Other than Woman,ST,0,TUMRAM NAGORAO,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Inderavelly,Dongargaon,,gp_head,sarpanch,ST Other than Woman,ST,0,RATHOD RAMCHANDAR,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Inderavelly,Eshwarnagar,,gp_head,sarpanch,ST Other than Woman,ST,0,R SHARADHA,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Inderavelly,Gattepally,,gp_head,sarpanch,ST Other than Woman,ST,0,K MOHAN RAO,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Inderavelly,Ginnera,,gp_head,sarpanch,ST Woman,ST,1,ARKA PULLA BAI,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Inderavelly,Gourapur,,gp_head,sarpanch,ST Woman,ST,1,KOVA PATMA,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Inderavelly,Harkapur,,gp_head,sarpanch,ST Other than Woman,ST,0,KAILAS KUDE,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Inderavelly,Harkapur Tanda,,gp_head,sarpanch,ST Woman,ST,1,RATHOD SHEVANTA BAI,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Inderavelly,Heerapur,,gp_head,sarpanch,ST Other than Woman,ST,0,GODAM NAGO RAO,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Inderavelly,Indervelly B,,gp_head,sarpanch,ST Woman,ST,1,KORENGA GANDHARI,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Inderavelly,Keslapur,,gp_head,sarpanch,ST Woman,ST,1,MESRAM RENUKA,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Inderavelly,Markaguda,,gp_head,sarpanch,ST Other than Woman,ST,0,KODAPA BHEEMRAO,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Inderavelly,Mendapally,,gp_head,sarpanch,ST Woman,ST,1,DURVA THURUPATHA BAI,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Inderavelly,Muthnur,,gp_head,sarpanch,ST Woman,ST,1,THUMRAM BAGUBAI,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Inderavelly,Pipri,,gp_head,sarpanch,ST Woman,ST,1,YERMA DEVU BAI,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Inderavelly,Pittabongaram,,gp_head,sarpanch,ST Woman,ST,1,GANGA VETTI,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Inderavelly,Samakka,,gp_head,sarpanch,ST Woman,ST,1,SOYAM RAMBA BAI,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Inderavelly,Shankarguda,,gp_head,sarpanch,ST Other than Woman,ST,0,TUMRAM LAKSHMAN,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Inderavelly,Tejapur,,gp_head,sarpanch,ST Woman,ST,1,MADAVI KAMESHWARI,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Inderavelly,Tummaguda,,gp_head,sarpanch,ST Other than Woman,ST,0,MADAVI SHEKU,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Inderavelly,Wadagaon,,gp_head,sarpanch,ST Woman,ST,1,ATRAM RATTU BAI,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Inderavelly,Walgonda,,gp_head,sarpanch,ST Other than Woman,ST,0,KINAKA JUGADI RAO,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Inderavelly,Yemaikunta,,gp_head,sarpanch,ST Other than Woman,ST,0,J LAKHAN,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Jainad,Ada,,gp_head,sarpanch,BC Other than Woman,BC,0,Payala Sharath Kumar,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Jainad,Akoli,,gp_head,sarpanch,Woman,NONE,1,VANI KUNCHETTI,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Jainad,Akurla,,gp_head,sarpanch,BC Woman,BC,1,Raouthu Sunitha,published,IND,,BC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Jainad,Bahadurpur,,gp_head,sarpanch,Woman,NONE,1,GOTHRALA RADHIKA,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Jainad,Balapur,,gp_head,sarpanch,BC Other than Woman,BC,0,Jakkula Vinod,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Jainad,Belgaon,,gp_head,sarpanch,Other than Woman,NONE,0,Jangiri Ganganna,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Jainad,Belluri,,gp_head,sarpanch,ST Woman,ST,1,Kromra Roopa,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Jainad,Bhoraj,,gp_head,sarpanch,Woman,NONE,1,Kunta Jyothi Reddy,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Jainad,Deepaiguda,,gp_head,sarpanch,Other than Woman,NONE,0,BOLLI GANGANNA,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Jainad,Gimma-K,,gp_head,sarpanch,BC Other than Woman,BC,0,Suma Kola,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Adilabad,Jainad,Guda,,gp_head,sarpanch,SC Other than Woman,SC,0,Nimmal Prabhakar,published,IND,,SC(G),latin,data/telangana/2019_gp_sarpanch.csv,
