state,year,district,block,gram_panchayat,serial,ward_no,tier,tier_local,reservation,caste_reservation,woman_reserved,ward_count,wards_parsed,ward_list_complete,printings,printings_agree,gender_stated,ocr_repaired,reservation_raw,script,text_source,source_path,source_page,source_pdf
Andhra Pradesh,2020,Anantapur,Agali,Irrigepalli,5,6,gp_ward,ward,Other than Woman,NONE,0,,10,,1,,1,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Irrigepalli,5,7,gp_ward,ward,Other than Woman,NONE,0,,10,,1,,1,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Irrigepalli,5,8,gp_ward,ward,Woman,NONE,1,,10,,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Irrigepalli,5,9,gp_ward,ward,Other than Woman,NONE,0,,10,,1,,1,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Irrigepalli,5,10,gp_ward,ward,BC Woman,BC,1,,10,,1,,1,0,BC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Kodipalli,6,1,gp_ward,ward,SC Other than Woman,SC,0,,12,,1,,1,0,SC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Kodipalli,6,2,gp_ward,ward,BC Other than Woman,BC,0,,12,,1,,1,0,BC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Kodipalli,6,3,gp_ward,ward,Woman,NONE,1,,12,,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Kodipalli,6,4,gp_ward,ward,BC Woman,BC,1,,12,,1,,1,0,BC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Kodipalli,6,5,gp_ward,ward,BC Other than Woman,BC,0,,12,,1,,1,0,BC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Kodipalli,6,6,gp_ward,ward,BC Woman,BC,1,,12,,1,,1,0,BC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Kodipalli,6,7,gp_ward,ward,Woman,NONE,1,,12,,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Kodipalli,6,8,gp_ward,ward,Woman,NONE,1,,12,,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Kodipalli,6,9,gp_ward,ward,Other than Woman,NONE,0,,12,,1,,1,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Kodipalli,6,10,gp_ward,ward,SC Woman,SC,1,,12,,1,,1,0,SC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Kodipalli,6,11,gp_ward,ward,Other than Woman,NONE,0,,12,,1,,1,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Kodipalli,6,12,gp_ward,ward,Woman,NONE,1,,12,,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Komarepalli,7,1,gp_ward,ward,BC Other than Woman,BC,0,,10,,1,,1,0,BC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Komarepalli,7,2,gp_ward,ward,SC Woman,SC,1,,10,,1,,1,0,SC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Komarepalli,7,3,gp_ward,ward,Other than Woman,NONE,0,,10,,1,,1,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Komarepalli,7,4,gp_ward,ward,BC Other than Woman,BC,0,,10,,1,,1,0,BC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Komarepalli,7,5,gp_ward,ward,Woman,NONE,1,,10,,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Komarepalli,7,6,gp_ward,ward,Woman,NONE,1,,10,,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Komarepalli,7,7,gp_ward,ward,BC Woman,BC,1,,10,,1,,1,0,BC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Komarepalli,7,8,gp_ward,ward,BC Woman,BC,1,,10,,1,,1,0,BC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Komarepalli,7,9,gp_ward,ward,Other than Woman,NONE,0,,10,,1,,1,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Komarepalli,7,10,gp_ward,ward,Other than Woman,NONE,0,,10,,1,,1,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Madhudi,8,1,gp_ward,ward,BC Other than Woman,BC,0,,12,,1,,0,0,BC,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Madhudi,8,2,gp_ward,ward,SC Other than Woman,SC,0,,12,,1,,1,0,Sc(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Madhudi,8,3,gp_ward,ward,SC Other than Woman,SC,0,,12,,1,,0,0,Sc,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Madhudi,8,4,gp_ward,ward,SC Woman,SC,1,,12,,1,,1,0,Sc(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Madhudi,8,5,gp_ward,ward,BC Other than Woman,BC,0,,12,,1,,1,0,BC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Madhudi,8,6,gp_ward,ward,Woman,NONE,1,,12,,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Madhudi,8,7,gp_ward,ward,Woman,NONE,1,,12,,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Madhudi,8,8,gp_ward,ward,Other than Woman,NONE,0,,12,,1,,1,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Madhudi,8,9,gp_ward,ward,Other than Woman,NONE,0,,12,,1,,1,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Madhudi,8,10,gp_ward,ward,Other than Woman,NONE,0,,12,,1,,1,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Madhudi,8,11,gp_ward,ward,BC Woman,BC,1,,12,,1,,1,0,BC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Madhudi,8,12,gp_ward,ward,Other than Woman,NONE,0,,12,,1,,1,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Narasambudi,9,1,gp_ward,ward,Woman,NONE,1,,12,,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Narasambudi,9,2,gp_ward,ward,SC Woman,SC,1,,12,,1,,1,0,SC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Narasambudi,9,3,gp_ward,ward,Other than Woman,NONE,0,,12,,1,,1,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Narasambudi,9,4,gp_ward,ward,Other than Woman,NONE,0,,12,,1,,1,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Narasambudi,9,5,gp_ward,ward,Woman,NONE,1,,12,,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Narasambudi,9,6,gp_ward,ward,Other than Woman,NONE,0,,12,,1,,1,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Narasambudi,9,7,gp_ward,ward,BC Other than Woman,BC,0,,12,,1,,1,0,BC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Narasambudi,9,8,gp_ward,ward,Other than Woman,NONE,0,,12,,1,,1,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Narasambudi,9,9,gp_ward,ward,BC Other than Woman,BC,0,,12,,1,,1,0,BC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Narasambudi,9,10,gp_ward,ward,BC Woman,BC,1,,12,,1,,1,0,BC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Narasambudi,9,11,gp_ward,ward,BC Woman,BC,1,,12,,1,,1,0,BC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Narasambudi,9,12,gp_ward,ward,BC Woman,BC,1,,12,,1,,1,0,BC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,P.Byadigera,10,2,gp_ward,ward,BC Other than Woman,BC,0,,10,,1,,1,0,BC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,P.Byadigera,10,3,gp_ward,ward,Woman,NONE,1,,10,,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,P.Byadigera,10,4,gp_ward,ward,Woman,NONE,1,,10,,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,P.Byadigera,10,5,gp_ward,ward,SC Woman,SC,1,,10,,1,,1,0,SC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,P.Byadigera,10,6,gp_ward,ward,SC Woman,SC,1,,10,,1,,1,0,SC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,P.Byadigera,10,7,gp_ward,ward,SC Other than Woman,SC,0,,10,,1,,1,0,SC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,P.Byadigera,10,8,gp_ward,ward,Other than Woman,NONE,0,,10,,1,,1,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,P.Byadigera,10,9,gp_ward,ward,Other than Woman,NONE,0,,10,,1,,1,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,P.Byadigera,10,10,gp_ward,ward,BC Woman,BC,1,,10,,1,,1,0,BC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,R.G.Halli,11,1,gp_ward,ward,BC Woman,BC,1,,12,,1,,1,0,BC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,R.G.Halli,11,2,gp_ward,ward,BC Other than Woman,BC,0,,12,,1,,1,0,BC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,R.G.Halli,11,3,gp_ward,ward,SC Woman,SC,1,,12,,1,,1,0,SC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,R.G.Halli,11,4,gp_ward,ward,Other than Woman,NONE,0,,12,,1,,1,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,R.G.Halli,11,5,gp_ward,ward,Other than Woman,NONE,0,,12,,1,,1,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,R.G.Halli,11,6,gp_ward,ward,BC Other than Woman,BC,0,,12,,1,,1,0,BC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,R.G.Halli,11,7,gp_ward,ward,Woman,NONE,1,,12,,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,R.G.Halli,11,8,gp_ward,ward,BC Woman,BC,1,,12,,1,,1,0,BC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,R.G.Halli,11,9,gp_ward,ward,Other than Woman,NONE,0,,12,,1,,1,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,R.G.Halli,11,10,gp_ward,ward,SC Other than Woman,SC,0,,12,,1,,1,0,SC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,R.G.Halli,11,11,gp_ward,ward,Woman,NONE,1,,12,,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,R.G.Halli,11,12,gp_ward,ward,Woman,NONE,1,,12,,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Ramanapalli,12,2,gp_ward,ward,Woman,NONE,1,,10,,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Ramanapalli,12,3,gp_ward,ward,Other than Woman,NONE,0,,10,,1,,1,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Ramanapalli,12,4,gp_ward,ward,Woman,NONE,1,,10,,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Ramanapalli,12,5,gp_ward,ward,SC Other than Woman,SC,0,,10,,1,,1,0,SC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Ramanapalli,12,6,gp_ward,ward,Other than Woman,NONE,0,,10,,1,,1,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Ramanapalli,12,7,gp_ward,ward,Other than Woman,NONE,0,,10,,1,,1,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Ramanapalli,12,8,gp_ward,ward,BC Other than Woman,BC,0,,10,,1,,0,0,BC,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Ramanapalli,12,9,gp_ward,ward,Woman,NONE,1,,10,,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Ramanapalli,12,10,gp_ward,ward,SC Woman,SC,1,,10,,1,,1,0,SC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Ravudi,13,1,gp_ward,ward,BC Woman,BC,1,,12,,1,,1,0,BC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Ravudi,13,2,gp_ward,ward,BC Other than Woman,BC,0,,12,,1,,1,0,BC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Ravudi,13,3,gp_ward,ward,BC Woman,BC,1,,12,,1,,1,0,BC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Ravudi,13,4,gp_ward,ward,Woman,NONE,1,,12,,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Ravudi,13,5,gp_ward,ward,Woman,NONE,1,,12,,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Ravudi,13,6,gp_ward,ward,Other than Woman,NONE,0,,12,,1,,1,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Ravudi,13,7,gp_ward,ward,BC Other than Woman,BC,0,,12,,1,,1,0,BC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Ravudi,13,8,gp_ward,ward,Other than Woman,NONE,0,,12,,1,,1,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Ravudi,13,9,gp_ward,ward,Woman,NONE,1,,12,,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Ravudi,13,10,gp_ward,ward,Other than Woman,NONE,0,,12,,1,,1,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Ravudi,13,11,gp_ward,ward,SC Woman,SC,1,,12,,1,,1,0,SC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali,Ravudi,13,12,gp_ward,ward,SC Other than Woman,SC,0,,12,,1,,1,0,SC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,AMADAGUR,- — AMADAGUR,1,1,gp_ward,ward,Woman,NONE,1,,12,,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,28,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,AMADAGUR,- — AMADAGUR,1,2,gp_ward,ward,SC Other than Woman,SC,0,,12,,1,,1,0,SC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,28,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,AMADAGUR,- — AMADAGUR,1,3,gp_ward,ward,SC Other than Woman,SC,0,,12,,1,,0,0,Sc,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,28,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,AMADAGUR,- — AMADAGUR,1,4,gp_ward,ward,Other than Woman,NONE,0,,12,,1,,1,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,28,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,AMADAGUR,- — AMADAGUR,1,5,gp_ward,ward,Woman,NONE,1,,12,,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,28,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,AMADAGUR,- — AMADAGUR,1,6,gp_ward,ward,Woman,NONE,1,,12,,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,28,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,AMADAGUR,- — AMADAGUR,1,7,gp_ward,ward,BC Woman,BC,1,,12,,1,,1,0,BC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,28,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,AMADAGUR,- — AMADAGUR,1,8,gp_ward,ward,BC Other than Woman,BC,0,,12,,1,,1,0,BC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,28,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,AMADAGUR,- — AMADAGUR,1,9,gp_ward,ward,BC Other than Woman,BC,0,,12,,1,,1,0,BC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,28,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,AMADAGUR,- — AMADAGUR,1,10,gp_ward,ward,BC Woman,BC,1,,12,,1,,1,0,BC-w,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,28,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,AMADAGUR,- — AMADAGUR,1,11,gp_ward,ward,Other than Woman,NONE,0,,12,,1,,0,0,UR,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,28,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,AMADAGUR,- — AMADAGUR,1,12,gp_ward,ward,Other than Woman,NONE,0,,12,,1,,0,0,UR,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,28,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,AMADAGUR,CHEEKIREVULAPALII,2,1,gp_ward,ward,SC Woman,SC,1,,10,,1,,1,0,SC-W,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,28,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,AMADAGUR,CHEEKIREVULAPALII,2,2,gp_ward,ward,Woman,NONE,1,,10,,1,,1,0,UR-W,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,28,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,AMADAGUR,CHEEKIREVULAPALII,2,3,gp_ward,ward,Other than Woman,NONE,0,,10,,1,,0,0,UR,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,28,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,AMADAGUR,CHEEKIREVULAPALII,2,4,gp_ward,ward,BC Woman,BC,1,,10,,1,,1,0,BC-w,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,28,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,AMADAGUR,CHEEKIREVULAPALII,2,5,gp_ward,ward,Other than Woman,NONE,0,,10,,1,,0,0,UR,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,28,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,AMADAGUR,CHEEKIREVULAPALII,2,6,gp_ward,ward,Woman,NONE,1,,10,,1,,1,0,UR-w,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,28,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,AMADAGUR,CHEEKIREVULAPALII,2,7,gp_ward,ward,BC Other than Woman,BC,0,,10,,1,,0,0,BC,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,28,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,AMADAGUR,CHEEKIREVULAPALII,2,8,gp_ward,ward,Woman,NONE,1,,10,,1,,1,0,URW,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,28,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,AMADAGUR,CHEEKIREVULAPALII,2,9,gp_ward,ward,BC Other than Woman,BC,0,,10,,1,,0,0,BC,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,28,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,AMADAGUR,CHEEKIREVULAPALII,2,10,gp_ward,ward,BC Woman,BC,1,,10,,1,,1,0,BC-W,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,28,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,AMADAGUR,CHINAGANIPALLI,3,1,gp_ward,ward,BC Woman,BC,1,,12,,1,,1,0,BC-w,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,28,atp_res_gp.pdf
