state,year,district,block,gram_panchayat,serial,ward_no,tier,reservation,caste_reservation,woman_reserved,ward_count,wards_parsed,ward_list_complete,ocr_repaired,reservation_raw,script,text_source,source_path,source_page,source_pdf
Andhra Pradesh,2020,Anantapur,Agali Irrigepalli,Agali Irrigepalli,5,7,ward,Other than Woman,NONE,0,,10,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Irrigepalli,Agali Irrigepalli,5,8,ward,Woman,NONE,1,,10,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Irrigepalli,Agali Irrigepalli,5,9,ward,Other than Woman,NONE,0,,10,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Irrigepalli,Agali Irrigepalli,5,10,ward,BC Woman,BC,1,,10,,0,BC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Kodipalli,Agali Kodipalli,6,1,ward,SC Other than Woman,SC,0,,12,,0,SC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Kodipalli,Agali Kodipalli,6,2,ward,BC Other than Woman,BC,0,,12,,0,BC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Kodipalli,Agali Kodipalli,6,3,ward,Woman,NONE,1,,12,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Kodipalli,Agali Kodipalli,6,4,ward,BC Woman,BC,1,,12,,0,BC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Kodipalli,Agali Kodipalli,6,5,ward,BC Other than Woman,BC,0,,12,,0,BC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Kodipalli,Agali Kodipalli,6,6,ward,BC Woman,BC,1,,12,,0,BC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Kodipalli,Agali Kodipalli,6,7,ward,Woman,NONE,1,,12,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Kodipalli,Agali Kodipalli,6,8,ward,Woman,NONE,1,,12,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Kodipalli,Agali Kodipalli,6,9,ward,Other than Woman,NONE,0,,12,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Kodipalli,Agali Kodipalli,6,10,ward,SC Woman,SC,1,,12,,0,SC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Kodipalli,Agali Kodipalli,6,11,ward,Other than Woman,NONE,0,,12,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Kodipalli,Agali Kodipalli,6,12,ward,Woman,NONE,1,,12,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Komarepalli,Agali Komarepalli,7,1,ward,BC Other than Woman,BC,0,,10,,0,BC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Komarepalli,Agali Komarepalli,7,2,ward,SC Woman,SC,1,,10,,0,SC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Komarepalli,Agali Komarepalli,7,3,ward,Other than Woman,NONE,0,,10,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Komarepalli,Agali Komarepalli,7,4,ward,BC Other than Woman,BC,0,,10,,0,BC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Komarepalli,Agali Komarepalli,7,5,ward,Woman,NONE,1,,10,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Komarepalli,Agali Komarepalli,7,6,ward,Woman,NONE,1,,10,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Komarepalli,Agali Komarepalli,7,7,ward,BC Woman,BC,1,,10,,0,BC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Komarepalli,Agali Komarepalli,7,8,ward,BC Woman,BC,1,,10,,0,BC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Komarepalli,Agali Komarepalli,7,9,ward,Other than Woman,NONE,0,,10,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Komarepalli,Agali Komarepalli,7,10,ward,Other than Woman,NONE,0,,10,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Madhudi,Agali Madhudi,8,1,ward,BC Other than Woman,BC,0,,12,,0,BC,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Madhudi,Agali Madhudi,8,2,ward,SC Other than Woman,SC,0,,12,,0,Sc(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Madhudi,Agali Madhudi,8,3,ward,SC Other than Woman,SC,0,,12,,0,Sc,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Madhudi,Agali Madhudi,8,4,ward,SC Woman,SC,1,,12,,0,Sc(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Madhudi,Agali Madhudi,8,5,ward,BC Other than Woman,BC,0,,12,,0,BC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Madhudi,Agali Madhudi,8,6,ward,Woman,NONE,1,,12,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Madhudi,Agali Madhudi,8,7,ward,Woman,NONE,1,,12,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Madhudi,Agali Madhudi,8,8,ward,Other than Woman,NONE,0,,12,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Madhudi,Agali Madhudi,8,9,ward,Other than Woman,NONE,0,,12,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Madhudi,Agali Madhudi,8,10,ward,Other than Woman,NONE,0,,12,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Madhudi,Agali Madhudi,8,11,ward,BC Woman,BC,1,,12,,0,BC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Madhudi,Agali Madhudi,8,12,ward,Other than Woman,NONE,0,,12,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Narasambudi,Agali Narasambudi,9,1,ward,Woman,NONE,1,,12,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Narasambudi,Agali Narasambudi,9,2,ward,SC Woman,SC,1,,12,,0,SC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Narasambudi,Agali Narasambudi,9,3,ward,Other than Woman,NONE,0,,12,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Narasambudi,Agali Narasambudi,9,4,ward,Other than Woman,NONE,0,,12,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Narasambudi,Agali Narasambudi,9,5,ward,Woman,NONE,1,,12,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Narasambudi,Agali Narasambudi,9,6,ward,Other than Woman,NONE,0,,12,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Narasambudi,Agali Narasambudi,9,7,ward,BC Other than Woman,BC,0,,12,,0,BC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Narasambudi,Agali Narasambudi,9,8,ward,Other than Woman,NONE,0,,12,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Narasambudi,Agali Narasambudi,9,9,ward,BC Other than Woman,BC,0,,12,,0,BC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Narasambudi,Agali Narasambudi,9,10,ward,BC Woman,BC,1,,12,,0,BC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Narasambudi,Agali Narasambudi,9,11,ward,BC Woman,BC,1,,12,,0,BC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Narasambudi,Agali Narasambudi,9,12,ward,BC Woman,BC,1,,12,,0,BC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali P.Byadigera,Agali P.Byadigera,10,1,ward,Other than Woman,NONE,0,,10,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali P.Byadigera,Agali P.Byadigera,10,2,ward,BC Other than Woman,BC,0,,10,,0,BC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali P.Byadigera,Agali P.Byadigera,10,3,ward,Woman,NONE,1,,10,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali P.Byadigera,Agali P.Byadigera,10,4,ward,Woman,NONE,1,,10,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali P.Byadigera,Agali P.Byadigera,10,5,ward,SC Woman,SC,1,,10,,0,SC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali P.Byadigera,Agali P.Byadigera,10,6,ward,SC Woman,SC,1,,10,,0,SC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali P.Byadigera,Agali P.Byadigera,10,7,ward,SC Other than Woman,SC,0,,10,,0,SC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali P.Byadigera,Agali P.Byadigera,10,8,ward,Other than Woman,NONE,0,,10,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali P.Byadigera,Agali P.Byadigera,10,9,ward,Other than Woman,NONE,0,,10,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali P.Byadigera,Agali P.Byadigera,10,10,ward,BC Woman,BC,1,,10,,0,BC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali R.G.Halli,Agali R.G.Halli,11,1,ward,BC Woman,BC,1,,12,,0,BC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali R.G.Halli,Agali R.G.Halli,11,2,ward,BC Other than Woman,BC,0,,12,,0,BC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali R.G.Halli,Agali R.G.Halli,11,3,ward,SC Woman,SC,1,,12,,0,SC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali R.G.Halli,Agali R.G.Halli,11,4,ward,Other than Woman,NONE,0,,12,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali R.G.Halli,Agali R.G.Halli,11,5,ward,Other than Woman,NONE,0,,12,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali R.G.Halli,Agali R.G.Halli,11,6,ward,BC Other than Woman,BC,0,,12,,0,BC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali R.G.Halli,Agali R.G.Halli,11,7,ward,Woman,NONE,1,,12,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali R.G.Halli,Agali R.G.Halli,11,8,ward,BC Woman,BC,1,,12,,0,BC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali R.G.Halli,Agali R.G.Halli,11,9,ward,Other than Woman,NONE,0,,12,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali R.G.Halli,Agali R.G.Halli,11,10,ward,SC Other than Woman,SC,0,,12,,0,SC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali R.G.Halli,Agali R.G.Halli,11,11,ward,Woman,NONE,1,,12,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali R.G.Halli,Agali R.G.Halli,11,12,ward,Woman,NONE,1,,12,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Ramanapalli,Agali Ramanapalli,12,1,ward,BC Other than Woman,BC,0,,10,,0,BC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Ramanapalli,Agali Ramanapalli,12,2,ward,Woman,NONE,1,,10,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Ramanapalli,Agali Ramanapalli,12,3,ward,Other than Woman,NONE,0,,10,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Ramanapalli,Agali Ramanapalli,12,4,ward,Woman,NONE,1,,10,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Ramanapalli,Agali Ramanapalli,12,5,ward,SC Other than Woman,SC,0,,10,,0,SC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Ramanapalli,Agali Ramanapalli,12,6,ward,Other than Woman,NONE,0,,10,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Ramanapalli,Agali Ramanapalli,12,7,ward,Other than Woman,NONE,0,,10,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Ramanapalli,Agali Ramanapalli,12,8,ward,BC Other than Woman,BC,0,,10,,0,BC,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Ramanapalli,Agali Ramanapalli,12,9,ward,Woman,NONE,1,,10,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Ramanapalli,Agali Ramanapalli,12,10,ward,SC Woman,SC,1,,10,,0,SC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Ravudi,Agali Ravudi,13,1,ward,BC Woman,BC,1,,12,,0,BC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Ravudi,Agali Ravudi,13,2,ward,BC Other than Woman,BC,0,,12,,0,BC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Ravudi,Agali Ravudi,13,3,ward,BC Woman,BC,1,,12,,0,BC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Ravudi,Agali Ravudi,13,4,ward,Woman,NONE,1,,12,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Ravudi,Agali Ravudi,13,5,ward,Woman,NONE,1,,12,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Ravudi,Agali Ravudi,13,6,ward,Other than Woman,NONE,0,,12,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Ravudi,Agali Ravudi,13,7,ward,BC Other than Woman,BC,0,,12,,0,BC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Ravudi,Agali Ravudi,13,8,ward,Other than Woman,NONE,0,,12,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Ravudi,Agali Ravudi,13,9,ward,Woman,NONE,1,,12,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Ravudi,Agali Ravudi,13,10,ward,Other than Woman,NONE,0,,12,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Ravudi,Agali Ravudi,13,11,ward,SC Woman,SC,1,,12,,0,SC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Agali Ravudi,Agali Ravudi,13,12,ward,SC Other than Woman,SC,0,,12,,0,SC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,27,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,,AMADAGUR - — AMADAGUR,1,1,ward,Woman,NONE,1,,12,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,28,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,,AMADAGUR - — AMADAGUR,1,2,ward,SC Other than Woman,SC,0,,12,,0,SC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,28,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,,AMADAGUR - — AMADAGUR,1,3,ward,SC Other than Woman,SC,0,,12,,0,Sc,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,28,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,,AMADAGUR - — AMADAGUR,1,4,ward,Other than Woman,NONE,0,,12,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,28,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,,AMADAGUR - — AMADAGUR,1,5,ward,Woman,NONE,1,,12,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,28,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,,AMADAGUR - — AMADAGUR,1,6,ward,Woman,NONE,1,,12,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,28,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,,AMADAGUR - — AMADAGUR,1,7,ward,BC Woman,BC,1,,12,,0,BC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,28,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,,AMADAGUR - — AMADAGUR,1,8,ward,BC Other than Woman,BC,0,,12,,0,BC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,28,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,,AMADAGUR - — AMADAGUR,1,9,ward,BC Other than Woman,BC,0,,12,,0,BC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,28,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,,AMADAGUR - — AMADAGUR,1,10,ward,BC Other than Woman,BC,0,,12,,0,BC,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,28,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,,AMADAGUR - — AMADAGUR,1,11,ward,Other than Woman,NONE,0,,12,,0,UR,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,28,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,,AMADAGUR - — AMADAGUR,1,12,ward,Other than Woman,NONE,0,,12,,0,UR,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,28,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,,AMADAGUR CHEEKIREVULAPALII,2,1,ward,SC Other than Woman,SC,0,,10,,0,SC,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,28,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,,AMADAGUR CHEEKIREVULAPALII,2,2,ward,Other than Woman,NONE,0,,10,,0,UR,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,28,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,,AMADAGUR CHEEKIREVULAPALII,2,3,ward,Other than Woman,NONE,0,,10,,0,UR ,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,28,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,,AMADAGUR CHEEKIREVULAPALII,2,4,ward,BC Other than Woman,BC,0,,10,,0,BC,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,28,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,,AMADAGUR CHEEKIREVULAPALII,2,5,ward,Other than Woman,NONE,0,,10,,0,UR ,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,28,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,,AMADAGUR CHEEKIREVULAPALII,2,6,ward,Other than Woman,NONE,0,,10,,0,UR,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,28,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,,AMADAGUR CHEEKIREVULAPALII,2,7,ward,BC Other than Woman,BC,0,,10,,0,BC ,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,28,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,,AMADAGUR CHEEKIREVULAPALII,2,8,ward,Other than Woman,NONE,0,,10,,0,UR,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,28,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,,AMADAGUR CHEEKIREVULAPALII,2,9,ward,BC Other than Woman,BC,0,,10,,0,BC ,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,28,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,,AMADAGUR CHEEKIREVULAPALII,2,10,ward,BC Other than Woman,BC,0,,10,,0,BC,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,28,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,,AMADAGUR CHINAGANIPALLI,3,1,ward,BC Other than Woman,BC,0,,12,,0,BC,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,28,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,,AMADAGUR CHINAGANIPALLI,3,2,ward,Other than Woman,NONE,0,,12,,0,UR ,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,28,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,,AMADAGUR CHINAGANIPALLI,3,3,ward,Other than Woman,NONE,0,,12,,0,UR ,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,28,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,,AMADAGUR CHINAGANIPALLI,3,4,ward,BC Other than Woman,BC,0,,12,,0,BC ,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,28,atp_res_gp.pdf
