state,year,district,block,gram_panchayat,ward_no,tier,reservation,caste_reservation,woman_reserved,ward_count,ocr_repaired,reservation_raw,script,source_path,source_page,source_pdf
Andhra Pradesh,2020,East Godavari,Biccavolu R.S.Peta,Biccavolu R.S.Peta,,sarpanch,Woman,NONE,1,8,0,uR(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,18,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Biccavolu Voolapalli,Biccavolu Voolapalli,,sarpanch,BC Woman,BC,1,14,0,Bc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,18,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Chinturu Chidumuru sr (w) 10 sr (w) sr (w) sr (w),Chinturu Chidumuru sr (w) 10 sr (w) sr (w) sr (w),,sarpanch,ST Woman,ST,1,51,0,ST (W),latin,data/ap/2020_res_gp/est_res_gp.pdf,19,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Chinturu Chintooru,Chinturu Chintooru,,sarpanch,ST Other than Woman,ST,0,74,0,ST ,latin,data/ap/2020_res_gp/est_res_gp.pdf,19,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Chinturu Edugurallapalli,Chinturu Edugurallapalli,,sarpanch,ST Other than Woman,ST,0,12,0,ST ,latin,data/ap/2020_res_gp/est_res_gp.pdf,19,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Chinturu Gangannametta,Chinturu Gangannametta,,sarpanch,ST Other than Woman,ST,0,8,0,ST ,latin,data/ap/2020_res_gp/est_res_gp.pdf,19,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Chinturu 6uduru,Chinturu 6uduru,,sarpanch,ST Other than Woman,ST,0,10,1,5T ,latin,data/ap/2020_res_gp/est_res_gp.pdf,19,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Chinturu Kummuru,Chinturu Kummuru,,sarpanch,ST Other than Woman,ST,0,10,0,ST ,latin,data/ap/2020_res_gp/est_res_gp.pdf,19,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Chinturu Lachigudem sr (w) 8 sr (w),Chinturu Lachigudem sr (w) 8 sr (w),,sarpanch,ST Other than Woman,ST,0,,0,ST ,latin,data/ap/2020_res_gp/est_res_gp.pdf,19,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Chinturu Mothugudem,Chinturu Mothugudem,,sarpanch,ST Other than Woman,ST,0,72,0,ST ,latin,data/ap/2020_res_gp/est_res_gp.pdf,19,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Chinturu Mukunuru sr (w) 10 sr (w) sr (w),Chinturu Mukunuru sr (w) 10 sr (w) sr (w),,sarpanch,ST Other than Woman,ST,0,51,0,ST ,latin,data/ap/2020_res_gp/est_res_gp.pdf,19,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Chinturu P.S.Pa lli sr (w) 8,Chinturu P.S.Pa lli sr (w) 8,,sarpanch,ST Other than Woman,ST,0,,1,5T ,latin,data/ap/2020_res_gp/est_res_gp.pdf,19,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Chinturu Pega,Chinturu Pega,,sarpanch,ST Other than Woman,ST,0,12,1,5T ,latin,data/ap/2020_res_gp/est_res_gp.pdf,19,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Chinturu Tummala,Chinturu Tummala,,sarpanch,ST Other than Woman,ST,0,8,0,ST ,latin,data/ap/2020_res_gp/est_res_gp.pdf,19,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Devipatnam China Ramanayyapeta sr(w) 10,Devipatnam China Ramanayyapeta sr(w) 10,,sarpanch,Woman,NONE,1,,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,20,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Devipatnam Choppakonda,Devipatnam Choppakonda,,sarpanch,ST Other than Woman,ST,0,8,0,ST ,latin,data/ap/2020_res_gp/est_res_gp.pdf,20,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Devipatnam,D.N Palem,,sarpanch,ST Other than Woman,ST,0,8,0,ST ,latin,data/ap/2020_res_gp/est_res_gp.pdf,20,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Devipatnam Devaram sr(w) 10 sr(w) sr(w),Devipatnam Devaram sr(w) 10 sr(w) sr(w),,sarpanch,ST Other than Woman,ST,0,,1,5T ,latin,data/ap/2020_res_gp/est_res_gp.pdf,20,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Devipatnam Manturu,Devipatnam Manturu,,sarpanch,ST Woman,ST,1,8,0,ST(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,20,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,sr(w),sr(w),,sarpanch,ST Other than Woman,ST,0,,0,ST ,latin,data/ap/2020_res_gp/est_res_gp.pdf,20,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Devipatnam Sarabhavaram,Devipatnam Sarabhavaram,,sarpanch,ST Woman,ST,1,10,1,ST{W),latin,data/ap/2020_res_gp/est_res_gp.pdf,20,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Devipatnam Tu nnuru,Devipatnam Tu nnuru,,sarpanch,ST Other than Woman,ST,0,8,0,ST ,latin,data/ap/2020_res_gp/est_res_gp.pdf,20,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Devipatnam V.Ramanapalem sr(w) 10 sr(w),Devipatnam V.Ramanapalem sr(w) 10 sr(w),,sarpanch,ST Other than Woman,ST,0,,0,ST ,latin,data/ap/2020_res_gp/est_res_gp.pdf,20,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Gandepalli Borrampalem,Gandepalli Borrampalem,,sarpanch,Other than Woman,NONE,0,8,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,21,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Gandepalli Gandepalli,Gandepalli Gandepalli,,sarpanch,BC Woman,BC,1,74,0,Bc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,21,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,"Gandepalli K,Gopalapuram","Gandepalli K,Gopalapuram",,sarpanch,Woman,NONE,1,10,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,21,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Gandepalli Murari,Gandepalli Murari,,sarpanch,SC Other than Woman,SC,0,14,0,SC ,latin,data/ap/2020_res_gp/est_res_gp.pdf,21,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Gandepalli N.T.Ra.iapuram,Gandepalli N.T.Ra.iapuram,,sarpanch,Woman,NONE,1,10,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,21,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Gandepalli Neeladriraopeta,Gandepalli Neeladriraopeta,,sarpanch,BC Other than Woman,BC,0,14,1,8C ,latin,data/ap/2020_res_gp/est_res_gp.pdf,21,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Gandepalli P.Nayakampalli,Gandepalli P.Nayakampalli,,sarpanch,Woman,NONE,1,10,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,21,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Gandepalli P.Surampalem,Gandepalli P.Surampalem,,sarpanch,BC Other than Woman,BC,0,,1,8C ,latin,data/ap/2020_res_gp/est_res_gp.pdf,21,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Gandepalli Ramayyapalem,Gandepalli Ramayyapalem,,sarpanch,BC Woman,BC,1,8,0,Bc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,21,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Gandepalli singarampalem,Gandepalli singarampalem,,sarpanch,Other than Woman,NONE,0,8,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,21,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Gandepalli subbayyammapeta,Gandepalli subbayyammapeta,,sarpanch,Other than Woman,NONE,0,8,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,21,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Gandepalli Uppalapadu,Gandepalli Uppalapadu,,sarpanch,Other than Woman,NONE,0,10,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,21,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Gandepalli Yellamilli,Gandepalli Yellamilli,,sarpanch,SC Woman,SC,1,12,0,sc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,21,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Gandepalli Yerrampalem,Gandepalli Yerrampalem,,sarpanch,SC Woman,SC,1,10,0,sc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,21,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Gandepalli Z.Ragampeta,Gandepalli Z.Ragampeta,,sarpanch,Other than Woman,NONE,0,10,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,21,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Gangavaram,GANGAVARAM,,sarpanch,ST Other than Woman,ST,0,10,0,ST ,latin,data/ap/2020_res_gp/est_res_gp.pdf,22,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Gangavaram,JAGGAMPALEM sr (w) 8,,sarpanch,ST Other than Woman,ST,0,,0,ST ,latin,data/ap/2020_res_gp/est_res_gp.pdf,22,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Gangavaram,[AKKONDA,,sarpanch,ST Other than Woman,ST,0,8,0,ST ,latin,data/ap/2020_res_gp/est_res_gp.pdf,22,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Gangavaram,MARRIPALEM,,sarpanch,ST Other than Woman,ST,0,8,0,ST ,latin,data/ap/2020_res_gp/est_res_gp.pdf,22,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Gangavaram,MOHANAPURAM sr (w) 8,,sarpanch,ST Woman,ST,1,,0,ST (W),latin,data/ap/2020_res_gp/est_res_gp.pdf,22,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Gangavaram,MOLLERU,,sarpanch,ST Other than Woman,ST,0,12,0,ST ,latin,data/ap/2020_res_gp/est_res_gp.pdf,22,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Gangavaram,PANDRAPROLU,,sarpanch,ST Other than Woman,ST,0,8,0,ST ,latin,data/ap/2020_res_gp/est_res_gp.pdf,22,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Gangavaram,PIDATHAMAMIDI sr (w) 10 sr(w),,sarpanch,ST Other than Woman,ST,0,,0,ST ,latin,data/ap/2020_res_gp/est_res_gp.pdf,22,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Gangavaram,SURAMPALEM,,sarpanch,ST Other than Woman,ST,0,8,0,ST ,latin,data/ap/2020_res_gp/est_res_gp.pdf,22,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Gangavaram,YENDAPALLI sr (w) a sr (w),,sarpanch,ST Other than Woman,ST,0,,1,5T ,latin,data/ap/2020_res_gp/est_res_gp.pdf,22,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Gangavaram,ZADEU,,sarpanch,ST Other than Woman,ST,0,10,0,ST ,latin,data/ap/2020_res_gp/est_res_gp.pdf,22,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Gokavaram,ATCHUIAPURAM,,sarpanch,Other than Woman,NONE,0,10,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,23,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Gokavaram,GADELAPALEM GANGAMPALEM,,sarpanch,Other than Woman,NONE,0,,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,23,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Gokavaram,GOKAVARAM,,sarpanch,ST Woman,ST,1,18,0,ST(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,23,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Gokavaram,GUMMALLADUDDI,,sarpanch,BC Woman,BC,1,10,0,Bc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,23,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Gokavaram,ITIKAYALA PALLE,,sarpanch,Other than Woman,NONE,0,10,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,23,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Gokavaram,KAMARA]I]PFTA,,sarpanch,BC Other than Woman,BC,0,74,0,BC ,latin,data/ap/2020_res_gp/est_res_gp.pdf,23,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Gokavaram,KOTI]APALLE,,sarpanch,SC Other than Woman,SC,0,74,0,sc ,latin,data/ap/2020_res_gp/est_res_gp.pdf,23,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Gokavaram,KRISHNL]NI PALEM,,sarpanch,Woman,NONE,1,10,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,23,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Gokavaram,Gokavaram,,sarpanch,BC Woman,BC,1,74,0,Bc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,23,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Gokavaram,RAMPA YERRAMPALEM,,sarpanch,SC Woman,SC,1,74,0,sc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,23,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Gokavaram,THANTI KONDA,,sarpanch,Woman,NONE,1,12,0,uR(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,23,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Gokavaram,TIRUMALAYAPALEM VEDURUPAKA,,sarpanch,Other than Woman,NONE,0,,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,23,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Gollaprolu A.,VUAYA NAGARAM 8,,sarpanch,SC Woman,SC,1,,0,sc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,24,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Gollaprolu,A.P MALLAVARAM,,sarpanch,Woman,NONE,1,10,0,UR(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,24,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Gollaprolu,AK. MALLAVARAM,,sarpanch,Woman,NONE,1,72,1,uR{w),latin,data/ap/2020_res_gp/est_res_gp.pdf,24,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Gollaprolu CH,EBROLU CHENDURTHI CHINA JAGGAMPETA,,sarpanch,SC Other than Woman,SC,0,,0,sc ,latin,data/ap/2020_res_gp/est_res_gp.pdf,24,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Gollaprolu,DURGADA,,sarpanch,BC Woman,BC,1,16,0,Bc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,24,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Gollaprolu,KODAVALI,,sarpanch,Other than Woman,NONE,0,12,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,24,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Gollaprolu,VAN N EPUDI,,sarpanch,Other than Woman,NONE,0,72,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,24,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,LPolavaram,G.MOOLAPOLAM,,sarpanch,BC Woman,BC,1,,0,Bc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,25,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,l.Polavaram,G.VEMAVARAM,,sarpanch,Other than Woman,NONE,0,14,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,25,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,l.Polavaram,GOGULLANKA,,sarpanch,Woman,NONE,1,8,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,25,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,l.Polavaram,GUTHINADEEVI,,sarpanch,Woman,NONE,1,72,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,25,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,l.Polavaram,I.POLAVARAM,,sarpanch,Other than Woman,NONE,0,14,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,25,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,LPolavaram,KESANAKURRU,,sarpanch,SC Other than Woman,SC,0,,1,5C ,latin,data/ap/2020_res_gp/est_res_gp.pdf,25,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,LPolavaram,KOMARAGIRI,,sarpanch,SC Woman,SC,1,72,0,sc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,25,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,l.Polavaram,MURAMALLA t4,,sarpanch,BC Woman,BC,1,,1,8c(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,25,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,l.Polavaram,PASUVULLANKA,,sarpanch,SC Other than Woman,SC,0,72,0,sc ,latin,data/ap/2020_res_gp/est_res_gp.pdf,25,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,"l,Polavaram",PATHA INJARAM,,sarpanch,SC Woman,SC,1,,0,sc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,25,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,l.Polavaram,T.KOTHAPALLI,,sarpanch,SC Woman,SC,1,74,0,sc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,25,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,l.Polavaram,THILLAKUPPA,,sarpanch,Other than Woman,NONE,0,72,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,25,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,"l,Polavaram",YEDU RLANKA,,sarpanch,Woman,NONE,1,10,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,25,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Jaggampeta,GOVINDAPURAM,,sarpanch,Other than Woman,NONE,0,10,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,26,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Jaggampeta,GURRAPPALEM,,sarpanch,BC Other than Woman,BC,0,12,0,BC ,latin,data/ap/2020_res_gp/est_res_gp.pdf,26,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Jaggampeta,JAG6AMPETA,,sarpanch,SC Woman,SC,1,,0,sc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,26,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Jaggampeta,MALLISALA,,sarpanch,BC Woman,BC,1,74,1,8C(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,26,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Jaggampeta,MAMIDADA,,sarpanch,BC Woman,BC,1,12,1,8C(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,26,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Jaggampeta,MANYAMVARI PALEM,,sarpanch,BC Other than Woman,BC,0,10,0,BC ,latin,data/ap/2020_res_gp/est_res_gp.pdf,26,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Jaggampeta,MARRIPAKA,,sarpanch,Other than Woman,NONE,0,10,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,26,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Jaggampeta,NARENDRAPATNAM,,sarpanch,Woman,NONE,1,12,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,26,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,K.Gangavaram,ADDAMPALLI,,sarpanch,Woman,NONE,1,10,0,uR(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,27,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,"K,Gangavaram","EAI,ANTRAM",,sarpanch,Other than Woman,NONE,0,10,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,27,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,K.Gangavaram,BHATLAPALIKA,,sarpanch,SC Woman,SC,1,10,0,sc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,27,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,K.Gangavaram,BRAHMAPURI,,sarpanch,Woman,NONE,1,8,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,27,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,K.Gangavaram,DANGERU,,sarpanch,BC Other than Woman,BC,0,14,0,BC ,latin,data/ap/2020_res_gp/est_res_gp.pdf,27,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,K.Gangavaram,GANGAVARAM,,sarpanch,SC Woman,SC,1,12,0,sc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,27,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,K.Gangavaram,GUDIGALLA EHAGA,,sarpanch,Other than Woman,NONE,0,,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,27,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,K.Gangavaram,XOOLLA,,sarpanch,SC Other than Woman,SC,0,12,0,SC ,latin,data/ap/2020_res_gp/est_res_gp.pdf,27,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,K.Gangavaram,KOTA,,sarpanch,SC Woman,SC,1,72,0,sc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,27,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,K.Gangavaram,KUDUPURU,,sarpanch,Other than Woman,NONE,0,10,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,27,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,"K,Gangavaram",KUNDURU,,sarpanch,BC Other than Woman,BC,0,72,1,8C ,latin,data/ap/2020_res_gp/est_res_gp.pdf,27,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,K.Gangavaram,PAMARRU,,sarpanch,BC Woman,BC,1,72,0,Bc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,27,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,K.Gangavaram,PANINGAPALLI,,sarpanch,Woman,NONE,1,10,0,uR(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,27,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,K.Gangavaram,PEKERU,,sarpanch,Other than Woman,NONE,0,8,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,27,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,K.Gangavaram,SATYAWADA,,sarpanch,Woman,NONE,1,12,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,27,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,X.Gangavaram,SERILLANKA,,sarpanch,SC Other than Woman,SC,0,8,0,sc ,latin,data/ap/2020_res_gp/est_res_gp.pdf,27,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,K.Gangavaram,SIVALA,,sarpanch,BC Other than Woman,BC,0,10,0,BC ,latin,data/ap/2020_res_gp/est_res_gp.pdf,27,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,K.Gangavaram,SUNDARAPALLI,,sarpanch,Woman,NONE,1,10,0,uR(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,27,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,K.Gangavaram,TALLAPODU,,sarpanch,Other than Woman,NONE,0,10,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,27,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,"K,Gangavaram",TAMARAPALLI,,sarpanch,Woman,NONE,1,8,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,27,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,K.Gangavaram,UDIMUDI,,sarpanch,Other than Woman,NONE,0,8,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,27,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,K.Gangavaram,Y.POTHAVARAM,,sarpanch,BC Other than Woman,BC,0,10,0,BC ,latin,data/ap/2020_res_gp/est_res_gp.pdf,27,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,K.Gangavaram,YENDAGANDI,,sarpanch,Other than Woman,NONE,0,10,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,27,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kadiyam Damireddipalli,Kadiyam Damireddipalli,,sarpanch,Woman,NONE,1,10,0,uR(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,28,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kadiyam Dulla,Kadiyam Dulla,,sarpanch,BC Other than Woman,BC,0,14,0,BC ,latin,data/ap/2020_res_gp/est_res_gp.pdf,28,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kadiyam .reSurupadu,Kadiyam .reSurupadu,,sarpanch,Other than Woman,NONE,0,14,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,28,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kadiyam Kadiam,Kadiyam Kadiam,,sarpanch,SC Woman,SC,1,,0,sc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,28,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kadiyam Kadiyapulanka,Kadiyam Kadiyapulanka,,sarpanch,BC Woman,BC,1,18,0,BC(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,28,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kadiyam Madhavarayudupalem,Kadiyam Madhavarayudupalem,,sarpanch,Other than Woman,NONE,0,14,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,28,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kadiyam Muramanda,Kadiyam Muramanda,,sarpanch,BC Woman,BC,1,74,0,Bc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,28,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kadiyam Pottilanka,Kadiyam Pottilanka,,sarpanch,Woman,NONE,1,14,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,28,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kadiya m Veeravaram,Kadiya m Veeravaram,,sarpanch,Woman,NONE,1,12,0,uR(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,28,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kadiyam VemaSiri,Kadiyam VemaSiri,,sarpanch,SC Other than Woman,SC,0,16,0,sc ,latin,data/ap/2020_res_gp/est_res_gp.pdf,28,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kajuluru Andrangi,Kajuluru Andrangi,,sarpanch,Woman,NONE,1,10,0,uR(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,29,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kajuluru Kajuluru Aryavatam Bandanapudi,Kajuluru Kajuluru Aryavatam Bandanapudi,,sarpanch,BC Woman,BC,1,,1,8c(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,29,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Ka.iuluru Cheduwada,Ka.iuluru Cheduwada,,sarpanch,Woman,NONE,1,10,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,29,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kajuluru Duggudurru,Kajuluru Duggudurru,,sarpanch,SC Woman,SC,1,,0,sc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,29,est_res_gp.pdf
